ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
91.201.230.104,23133,,,"[ProtocolDataType(type=socks5, port=23133, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=23133, tls=true, autoRead=[false])]",,false,"XTRIM network",Russia,RU,59.89830017089844,30.26180076599121,AS44484,"PerformanceConnectData(aws_NA=EndpointServerData(ping=329, connections=ConnectionAttempts(success=1163, fail=6657), uptime=14.0%), ora_UK=EndpointServerData(ping=418, connections=ConnectionAttempts(success=78, fail=7724), uptime=0.0%), ora_JP=EndpointServerData(ping=528, connections=ConnectionAttempts(success=1177, fail=6636), uptime=15.0%), ms_HK=EndpointServerData(ping=270, connections=ConnectionAttempts(success=626, fail=7181), uptime=8.0%))",,"2022-09-27 13:28:47.0","2022-09-27 13:29:56.0",,,
91.202.79.10,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Progress Tehnologiya LLC",Russia,RU,65.66339874267578,72.78910064697266,AS44584,"PerformanceConnectData(aws_NA=EndpointServerData(ping=554, connections=ConnectionAttempts(success=918, fail=4768), uptime=16.0%), ora_UK=EndpointServerData(ping=390, connections=ConnectionAttempts(success=786, fail=4889), uptime=13.0%), ora_JP=EndpointServerData(ping=653, connections=ConnectionAttempts(success=948, fail=4735), uptime=16.0%), ms_HK=EndpointServerData(ping=598, connections=ConnectionAttempts(success=643, fail=5042), uptime=11.0%))",,"2022-09-27 13:19:03.0","2022-09-27 13:30:56.0",,,
91.202.230.219,8080,,,"[ProtocolDataType(type=socks5, port=8080, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=8080, tls=false, autoRead=[false])]",,true,"Internet Cafe uslugi informatyczne Miroslaw Backiel",Poland,PL,51.6171989440918,15.315500259399414,AS35787,"PerformanceConnectData(aws_NA=EndpointServerData(ping=178, connections=ConnectionAttempts(success=4704, fail=6785), uptime=40.0%), ora_UK=EndpointServerData(ping=64, connections=ConnectionAttempts(success=4682, fail=6799), uptime=40.0%), ora_JP=EndpointServerData(ping=81, connections=ConnectionAttempts(success=4716, fail=6778), uptime=41.0%), ms_HK=EndpointServerData(ping=60, connections=ConnectionAttempts(success=4668, fail=6813), uptime=40.0%))",,"2022-09-27 13:30:20.0","2022-09-27 13:30:56.0",,,
91.203.19.129,9999,,,"[ProtocolDataType(type=https, port=9999, tls=true, autoRead=[false])]",,false,"Eko-Net Sp. z o.o.",Poland,PL,50.791099548339844,16.25830078125,AS12741,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3438, connections=ConnectionAttempts(success=350, fail=5376), uptime=6.0%), ora_UK=EndpointServerData(ping=2085, connections=ConnectionAttempts(success=299, fail=5418), uptime=5.0%), ora_JP=EndpointServerData(ping=2448, connections=ConnectionAttempts(success=337, fail=5392), uptime=5.0%), ms_HK=EndpointServerData(ping=1449, connections=ConnectionAttempts(success=353, fail=5357), uptime=6.0%))",,"2022-09-27 13:19:02.0","2022-09-27 13:31:11.0",,,
91.213.119.246,46024,,,"[ProtocolDataType(type=socks4, port=46024, tls=true, autoRead=[false])]",,true,"PP ""Vinasterisk""",Ukraine,UA,49.559200286865234,27.886699676513672,AS21228,"PerformanceConnectData(aws_NA=EndpointServerData(ping=352, connections=ConnectionAttempts(success=1159, fail=4584), uptime=20.0%), ora_UK=EndpointServerData(ping=192, connections=ConnectionAttempts(success=950, fail=4786), uptime=16.0%), ora_JP=EndpointServerData(ping=1609, connections=ConnectionAttempts(success=1126, fail=4611), uptime=19.0%), ms_HK=EndpointServerData(ping=522, connections=ConnectionAttempts(success=752, fail=4999), uptime=13.0%))",,"2022-09-27 13:29:54.0","2022-09-27 13:29:56.0",,,
91.216.66.70,47658,,,"[ProtocolDataType(type=socks4, port=47658, tls=true, autoRead=[false])]",,true,"IP Nikolay Yankovskiy",Russia,RU,59.62030029296875,30.396499633789062,AS197052,"PerformanceConnectData(aws_NA=EndpointServerData(ping=397, connections=ConnectionAttempts(success=661, fail=5061), uptime=11.0%), ora_UK=EndpointServerData(ping=254, connections=ConnectionAttempts(success=487, fail=5223), uptime=8.0%), ora_JP=EndpointServerData(ping=711, connections=ConnectionAttempts(success=699, fail=5033), uptime=12.0%), ms_HK=EndpointServerData(ping=601, connections=ConnectionAttempts(success=405, fail=5312), uptime=7.0%))",,"2022-09-27 13:20:19.0","2022-09-27 13:28:57.0",,,
91.216.254.14,55555,,,"[ProtocolDataType(type=socks4, port=55555, tls=true, autoRead=[false])]",,true,"Clicktel SL",Spain,ES,36.91360092163086,-3.4809999465942383,AS212918,"PerformanceConnectData(aws_NA=EndpointServerData(ping=332, connections=ConnectionAttempts(success=785, fail=4967), uptime=13.0%), ora_UK=EndpointServerData(ping=147, connections=ConnectionAttempts(success=658, fail=5099), uptime=11.0%), ora_JP=EndpointServerData(ping=632, connections=ConnectionAttempts(success=774, fail=4999), uptime=13.0%), ms_HK=EndpointServerData(ping=467, connections=ConnectionAttempts(success=580, fail=5170), uptime=10.0%))",,"2022-09-27 13:30:45.0","2022-09-27 13:30:56.0",,,
91.218.140.96,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"New information technologies Ltd",Russia,RU,58.135799407958984,52.66339874267578,AS49055,"PerformanceConnectData(aws_NA=EndpointServerData(ping=477, connections=ConnectionAttempts(success=1038, fail=4699), uptime=18.0%), ora_UK=EndpointServerData(ping=355, connections=ConnectionAttempts(success=888, fail=4853), uptime=15.0%), ora_JP=EndpointServerData(ping=715, connections=ConnectionAttempts(success=973, fail=4773), uptime=16.0%), ms_HK=EndpointServerData(ping=634, connections=ConnectionAttempts(success=642, fail=5101), uptime=11.0%))",,"2022-09-27 13:25:35.0","2022-09-27 13:28:57.0",,,
91.221.240.20,1515,,,"[ProtocolDataType(type=https, port=1515, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1515, tls=true, autoRead=[false])]",,true,"Eligasht Air Travel & Tourist Services Company Limited",Iran,IR,35.698001861572266,51.4114990234375,AS208072,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4220, connections=ConnectionAttempts(success=460, fail=16508), uptime=2.0%), ora_UK=EndpointServerData(ping=1633, connections=ConnectionAttempts(success=550, fail=16415), uptime=3.0%), ora_JP=EndpointServerData(ping=3924, connections=ConnectionAttempts(success=543, fail=16386), uptime=3.0%), ms_HK=EndpointServerData(ping=1416, connections=ConnectionAttempts(success=491, fail=16486), uptime=2.0%))",,"2022-09-27 13:24:10.0","2022-09-27 13:30:26.0",,,
91.222.147.56,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"""GREFNET"" Miroslaw Grefkowicz",Poland,PL,52.0629997253418,20.451900482177734,AS197479,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2161, connections=ConnectionAttempts(success=764, fail=4942), uptime=13.0%), ora_UK=EndpointServerData(ping=167, connections=ConnectionAttempts(success=671, fail=5034), uptime=11.0%), ora_JP=EndpointServerData(ping=696, connections=ConnectionAttempts(success=758, fail=4927), uptime=13.0%), ms_HK=EndpointServerData(ping=508, connections=ConnectionAttempts(success=509, fail=5207), uptime=8.0%))",,"2022-09-27 13:24:11.0","2022-09-27 13:29:56.0",,,
91.224.168.22,8080,,,"[ProtocolDataType(type=socks5, port=8080, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=8080, tls=false, autoRead=[false])]",,true,"Sudak-Net LLC",Russia,RU,55.73860168457031,37.6068000793457,AS197628,"PerformanceConnectData(aws_NA=EndpointServerData(ping=87, connections=ConnectionAttempts(success=4508, fail=6972), uptime=39.0%), ora_UK=EndpointServerData(ping=9792, connections=ConnectionAttempts(success=4583, fail=6878), uptime=39.0%), ora_JP=EndpointServerData(ping=707, connections=ConnectionAttempts(success=4565, fail=6924), uptime=39.0%), ms_HK=EndpointServerData(ping=89, connections=ConnectionAttempts(success=4588, fail=6887), uptime=39.0%))",,"2022-09-27 13:22:33.0","2022-09-27 13:28:57.0",,,
91.225.170.25,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,MirtelecomRoute,Ukraine,UA,47.225399017333984,30.961999893188477,AS56401,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7603, connections=ConnectionAttempts(success=678, fail=5049), uptime=11.0%), ora_UK=EndpointServerData(ping=1252, connections=ConnectionAttempts(success=597, fail=5144), uptime=10.0%), ora_JP=EndpointServerData(ping=643, connections=ConnectionAttempts(success=641, fail=5116), uptime=11.0%), ms_HK=EndpointServerData(ping=623, connections=ConnectionAttempts(success=454, fail=5272), uptime=7.0%))",,"2022-09-27 13:29:15.0","2022-09-27 13:30:41.0",,,
91.227.183.110,80,,,"[ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,UTELS,Ukraine,UA,50.45800018310547,30.53030014038086,AS56835,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3492, connections=ConnectionAttempts(success=1422, fail=21205), uptime=6.0%), ora_UK=EndpointServerData(ping=1996, connections=ConnectionAttempts(success=1322, fail=21322), uptime=5.0%), ora_JP=EndpointServerData(ping=3107, connections=ConnectionAttempts(success=1421, fail=21246), uptime=6.0%), ms_HK=EndpointServerData(ping=874, connections=ConnectionAttempts(success=1554, fail=21082), uptime=6.0%))",,"2022-09-27 13:28:30.0","2022-09-27 13:31:25.0",,,
91.230.138.11,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Russia,RU,47.23609924316406,39.71889877319336,AS51200,"PerformanceConnectData(aws_NA=EndpointServerData(ping=472, connections=ConnectionAttempts(success=524, fail=5207), uptime=9.0%), ora_UK=EndpointServerData(ping=322, connections=ConnectionAttempts(success=486, fail=5231), uptime=8.0%), ora_JP=EndpointServerData(ping=1339, connections=ConnectionAttempts(success=600, fail=5131), uptime=10.0%), ms_HK=EndpointServerData(ping=640, connections=ConnectionAttempts(success=357, fail=5357), uptime=6.0%))",,"2022-09-27 13:28:17.0","2022-09-27 13:29:26.0",,,
91.233.111.49,1080,,,"[ProtocolDataType(type=http, port=1080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1080, tls=true, autoRead=[false])]",,false,"Helpteh Ukraine Ltd",Ukraine,UA,50.45220184326172,30.52869987487793,AS57605,"PerformanceConnectData(aws_NA=EndpointServerData(ping=385, connections=ConnectionAttempts(success=403, fail=9143), uptime=4.0%), ora_UK=EndpointServerData(ping=5613, connections=ConnectionAttempts(success=341, fail=9197), uptime=3.0%), ora_JP=EndpointServerData(ping=4107, connections=ConnectionAttempts(success=406, fail=9168), uptime=4.0%), ms_HK=EndpointServerData(ping=273, connections=ConnectionAttempts(success=393, fail=9168), uptime=4.0%))",,"2022-09-27 13:17:32.0","2022-09-27 13:30:56.0",,,
91.234.127.222,53281,,,"[ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false])]",,true,"KRUCZNET - naprawa sprzetu RTV i elektronicznego Jozef Kruczek",Poland,PL,50.306400299072266,18.63800048828125,AS198397,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4203, connections=ConnectionAttempts(success=685, fail=10630), uptime=6.0%), ora_UK=EndpointServerData(ping=3581, connections=ConnectionAttempts(success=643, fail=10663), uptime=5.0%), ora_JP=EndpointServerData(ping=3979, connections=ConnectionAttempts(success=697, fail=10643), uptime=6.0%), ms_HK=EndpointServerData(ping=5811, connections=ConnectionAttempts(success=716, fail=10595), uptime=6.0%))",,"2022-09-27 13:15:42.0","2022-09-27 13:31:11.0",,,
91.239.181.190,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Keramnet Marek Kurowski",Poland,PL,49.92150115966797,19.9906005859375,AS198927,"PerformanceConnectData(aws_NA=EndpointServerData(ping=401, connections=ConnectionAttempts(success=154, fail=5572), uptime=2.0%), ora_UK=EndpointServerData(ping=318, connections=ConnectionAttempts(success=136, fail=5600), uptime=2.0%), ora_JP=EndpointServerData(ping=658, connections=ConnectionAttempts(success=151, fail=5590), uptime=2.0%), ms_HK=EndpointServerData(ping=542, connections=ConnectionAttempts(success=110, fail=5628), uptime=1.0%))",,"2022-09-27 13:24:27.0","2022-09-27 13:25:41.0",,,
91.242.213.247,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=80, tls=false, autoRead=[false])]",,true,"Navigator Ltd",Russia,RU,55.73860168457031,37.6068000793457,AS42322,"PerformanceConnectData(aws_NA=EndpointServerData(ping=55, connections=ConnectionAttempts(success=2184, fail=26336), uptime=7.0%), ora_UK=EndpointServerData(ping=69, connections=ConnectionAttempts(success=2226, fail=26334), uptime=7.0%), ora_JP=EndpointServerData(ping=58, connections=ConnectionAttempts(success=2238, fail=26314), uptime=7.0%), ms_HK=EndpointServerData(ping=53, connections=ConnectionAttempts(success=2226, fail=26268), uptime=7.0%))",,"2022-09-27 13:27:53.0","2022-09-27 13:31:11.0",,,
91.244.114.193,31080,,,"[ProtocolDataType(type=socks4, port=31080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=48080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=48080, tls=true, autoRead=[false])]",,true,"Wirenet LLC",Russia,RU,52.56740188598633,85.25240325927734,AS59591,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3580, connections=ConnectionAttempts(success=1613, fail=15304), uptime=9.0%), ora_UK=EndpointServerData(ping=1589, connections=ConnectionAttempts(success=1414, fail=15487), uptime=8.0%), ora_JP=EndpointServerData(ping=2981, connections=ConnectionAttempts(success=1636, fail=15270), uptime=9.0%), ms_HK=EndpointServerData(ping=3885, connections=ConnectionAttempts(success=1308, fail=15583), uptime=7.0%))",,"2022-09-27 13:19:48.0","2022-09-27 13:30:12.0",,,
91.246.213.104,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"AIR-NET Mariusz Kajdas, Tomasz Pyrek S. C",Poland,PL,49.99729919433594,19.430099487304688,AS198133,"PerformanceConnectData(aws_NA=EndpointServerData(ping=341, connections=ConnectionAttempts(success=723, fail=5015), uptime=12.0%), ora_UK=EndpointServerData(ping=172, connections=ConnectionAttempts(success=590, fail=5151), uptime=10.0%), ora_JP=EndpointServerData(ping=582, connections=ConnectionAttempts(success=748, fail=4976), uptime=13.0%), ms_HK=EndpointServerData(ping=509, connections=ConnectionAttempts(success=470, fail=5270), uptime=8.0%))",,"2022-09-27 13:19:57.0","2022-09-27 13:31:40.0",,,
92.38.45.72,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,false,"Stolica Svyazi Ltd",Czechia,CZ,50.08530044555664,14.41100025177002,AS61979,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4740, connections=ConnectionAttempts(success=169, fail=4738), uptime=3.0%), ora_UK=EndpointServerData(ping=3638, connections=ConnectionAttempts(success=122, fail=4784), uptime=2.0%), ora_JP=EndpointServerData(ping=2255, connections=ConnectionAttempts(success=153, fail=4742), uptime=3.0%), ms_HK=EndpointServerData(ping=10760, connections=ConnectionAttempts(success=47, fail=4859), uptime=0.0%))",,"2022-09-27 13:26:53.0","2022-09-27 13:30:12.0",,,
92.42.8.23,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"JSC PP Potok",Russia,RU,44.05619812011719,43.070701599121094,AS44963,"PerformanceConnectData(aws_NA=EndpointServerData(ping=478, connections=ConnectionAttempts(success=415, fail=5319), uptime=7.0%), ora_UK=EndpointServerData(ping=335, connections=ConnectionAttempts(success=340, fail=5398), uptime=5.0%), ora_JP=EndpointServerData(ping=820, connections=ConnectionAttempts(success=411, fail=5337), uptime=7.0%), ms_HK=EndpointServerData(ping=648, connections=ConnectionAttempts(success=290, fail=5459), uptime=5.0%))",,"2022-09-27 13:15:02.0","2022-09-27 13:31:25.0",,,
92.45.19.35,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Efesnet  A.S.",Turkey,TR,38.42499923706055,27.141700744628906,AS34984,"PerformanceConnectData(aws_NA=EndpointServerData(ping=455, connections=ConnectionAttempts(success=716, fail=5011), uptime=12.0%), ora_UK=EndpointServerData(ping=289, connections=ConnectionAttempts(success=605, fail=5140), uptime=10.0%), ora_JP=EndpointServerData(ping=772, connections=ConnectionAttempts(success=713, fail=5031), uptime=12.0%), ms_HK=EndpointServerData(ping=624, connections=ConnectionAttempts(success=471, fail=5280), uptime=8.0%))",,"2022-09-27 13:15:53.0","2022-09-27 13:29:56.0",,,
92.45.19.44,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"Efesnet  A.S.",Turkey,TR,38.42499923706055,27.141700744628906,AS34984,"PerformanceConnectData(aws_NA=EndpointServerData(ping=454, connections=ConnectionAttempts(success=679, fail=5044), uptime=11.0%), ora_UK=EndpointServerData(ping=403, connections=ConnectionAttempts(success=554, fail=5177), uptime=9.0%), ora_JP=EndpointServerData(ping=735, connections=ConnectionAttempts(success=683, fail=5074), uptime=11.0%), ms_HK=EndpointServerData(ping=620, connections=ConnectionAttempts(success=471, fail=5280), uptime=8.0%))",,"2022-09-27 13:25:03.0","2022-09-27 13:27:56.0",,,
92.51.78.66,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS44327,"PerformanceConnectData(aws_NA=EndpointServerData(ping=490, connections=ConnectionAttempts(success=766, fail=4991), uptime=13.0%), ora_UK=EndpointServerData(ping=328, connections=ConnectionAttempts(success=629, fail=5130), uptime=10.0%), ora_JP=EndpointServerData(ping=787, connections=ConnectionAttempts(success=759, fail=4993), uptime=13.0%), ms_HK=EndpointServerData(ping=655, connections=ConnectionAttempts(success=440, fail=5313), uptime=7.0%))",,"2022-09-27 13:29:00.0","2022-09-27 13:30:41.0",,,
92.60.190.22,50335,,,"[ProtocolDataType(type=http, port=50335, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=50335, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=59816, tls=true, autoRead=[false])]",,true,"Wnet LLC",Ukraine,UA,50.45800018310547,30.53030014038086,AS41540,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2416, connections=ConnectionAttempts(success=1345, fail=15149), uptime=8.0%), ora_UK=EndpointServerData(ping=215, connections=ConnectionAttempts(success=1184, fail=15293), uptime=7.0%), ora_JP=EndpointServerData(ping=6669, connections=ConnectionAttempts(success=1349, fail=15118), uptime=8.0%), ms_HK=EndpointServerData(ping=2766, connections=ConnectionAttempts(success=1207, fail=15259), uptime=7.0%))",,"2022-09-27 13:28:52.0","2022-09-27 13:31:11.0",,,
92.60.238.12,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,Exenet,Serbia,RS,43.32609939575195,21.901399612426758,AS44252,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7803, connections=ConnectionAttempts(success=795, fail=20514), uptime=3.0%), ora_UK=EndpointServerData(ping=2257, connections=ConnectionAttempts(success=716, fail=20672), uptime=3.0%), ora_JP=EndpointServerData(ping=4400, connections=ConnectionAttempts(success=804, fail=20573), uptime=3.0%), ms_HK=EndpointServerData(ping=4450, connections=ConnectionAttempts(success=835, fail=20572), uptime=3.0%))",,"2022-09-27 13:20:42.0","2022-09-27 13:31:11.0",,,
92.80.1.202,8082,,,"[ProtocolDataType(type=http, port=8082, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8082, tls=true, autoRead=[false])]",,true,,Romania,RO,45.68790054321289,21.902000427246094,AS9050,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5912, connections=ConnectionAttempts(success=991, fail=10420), uptime=8.0%), ora_UK=EndpointServerData(ping=9117, connections=ConnectionAttempts(success=809, fail=10589), uptime=7.0%), ora_JP=EndpointServerData(ping=6997, connections=ConnectionAttempts(success=974, fail=10421), uptime=8.0%), ms_HK=EndpointServerData(ping=6491, connections=ConnectionAttempts(success=932, fail=10491), uptime=8.0%))",,"2022-09-27 13:29:44.0","2022-09-27 13:31:40.0",,,
92.84.56.10,47054,,,"[ProtocolDataType(type=socks4, port=47054, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=50782, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=50782, tls=true, autoRead=[false])]",,true,,Romania,RO,46.76570129394531,23.59429931640625,AS9050,"PerformanceConnectData(aws_NA=EndpointServerData(ping=471, connections=ConnectionAttempts(success=1709, fail=15009), uptime=10.0%), ora_UK=EndpointServerData(ping=239, connections=ConnectionAttempts(success=1435, fail=15304), uptime=8.0%), ora_JP=EndpointServerData(ping=666, connections=ConnectionAttempts(success=1672, fail=15085), uptime=9.0%), ms_HK=EndpointServerData(ping=2731, connections=ConnectionAttempts(success=1372, fail=15417), uptime=8.0%))",,"2022-09-27 13:18:22.0","2022-09-27 13:31:11.0",,,
92.86.92.126,42740,,,"[ProtocolDataType(type=socks4, port=42740, tls=true, autoRead=[false])]",,true,,Romania,RO,47.167198181152344,27.608299255371094,AS9050,"PerformanceConnectData(aws_NA=EndpointServerData(ping=417, connections=ConnectionAttempts(success=498, fail=5235), uptime=8.0%), ora_UK=EndpointServerData(ping=265, connections=ConnectionAttempts(success=413, fail=5326), uptime=7.0%), ora_JP=EndpointServerData(ping=691, connections=ConnectionAttempts(success=474, fail=5256), uptime=8.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=285, fail=5442), uptime=4.0%))",,"2022-09-27 13:30:11.0","2022-09-27 13:31:40.0",,,
92.207.253.226,38157,,,"[ProtocolDataType(type=https, port=38157, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=38157, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Gamma Telecom Limited","United Kingdom",GB,51.50740051269531,-0.11959999799728394,AS31655,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3217, connections=ConnectionAttempts(success=1404, fail=15533), uptime=8.0%), ora_UK=EndpointServerData(ping=2558, connections=ConnectionAttempts(success=1118, fail=15781), uptime=6.0%), ora_JP=EndpointServerData(ping=4513, connections=ConnectionAttempts(success=1426, fail=15481), uptime=8.0%), ms_HK=EndpointServerData(ping=3532, connections=ConnectionAttempts(success=1187, fail=15720), uptime=7.0%))",,"2022-09-27 13:16:55.0","2022-09-27 13:31:40.0",,,
92.241.87.14,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS35805,"PerformanceConnectData(aws_NA=EndpointServerData(ping=513, connections=ConnectionAttempts(success=958, fail=4792), uptime=16.0%), ora_UK=EndpointServerData(ping=324, connections=ConnectionAttempts(success=766, fail=4985), uptime=13.0%), ora_JP=EndpointServerData(ping=2747, connections=ConnectionAttempts(success=965, fail=4772), uptime=16.0%), ms_HK=EndpointServerData(ping=811, connections=ConnectionAttempts(success=653, fail=5078), uptime=11.0%))",,"2022-09-27 13:19:04.0","2022-09-27 13:29:11.0",,,
92.241.92.218,14888,,,"[ProtocolDataType(type=socks4, port=14888, tls=true, autoRead=[false])]",,true,"Wanex Network",Georgia,GE,41.71630096435547,44.83869934082031,AS35805,"PerformanceConnectData(aws_NA=EndpointServerData(ping=486, connections=ConnectionAttempts(success=712, fail=5027), uptime=12.0%), ora_UK=EndpointServerData(ping=351, connections=ConnectionAttempts(success=630, fail=5101), uptime=10.0%), ora_JP=EndpointServerData(ping=752, connections=ConnectionAttempts(success=760, fail=4987), uptime=13.0%), ms_HK=EndpointServerData(ping=781, connections=ConnectionAttempts(success=513, fail=5218), uptime=8.0%))",,"2022-09-27 13:15:16.0","2022-09-27 13:27:56.0",,,
93.48.228.247,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Fastweb Internet NGA",Italy,IT,45.55979919433594,8.948200225830078,AS12874,"PerformanceConnectData(aws_NA=EndpointServerData(ping=351, connections=ConnectionAttempts(success=651, fail=5111), uptime=11.0%), ora_UK=EndpointServerData(ping=1724, connections=ConnectionAttempts(success=541, fail=5204), uptime=9.0%), ora_JP=EndpointServerData(ping=604, connections=ConnectionAttempts(success=679, fail=5065), uptime=11.0%), ms_HK=EndpointServerData(ping=487, connections=ConnectionAttempts(success=468, fail=5264), uptime=8.0%))",,"2022-09-27 13:15:33.0","2022-09-27 13:31:40.0",,,
93.91.201.70,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Kurdistan University in Erbil",Iraq,IQ,36.18280029296875,44.010501861572266,AS21277,"PerformanceConnectData(aws_NA=EndpointServerData(ping=503, connections=ConnectionAttempts(success=1187, fail=4532), uptime=20.0%), ora_UK=EndpointServerData(ping=337, connections=ConnectionAttempts(success=875, fail=4839), uptime=15.0%), ora_JP=EndpointServerData(ping=786, connections=ConnectionAttempts(success=1144, fail=4587), uptime=19.0%), ms_HK=EndpointServerData(ping=1466, connections=ConnectionAttempts(success=771, fail=4956), uptime=13.0%))",,"2022-09-27 13:29:04.0","2022-09-27 13:29:11.0",,,
93.100.118.135,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"SkyNet Networks",Russia,RU,59.89830017089844,30.26180076599121,AS35807,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5814, connections=ConnectionAttempts(success=814, fail=10587), uptime=7.0%), ora_UK=EndpointServerData(ping=3868, connections=ConnectionAttempts(success=738, fail=10672), uptime=6.0%), ora_JP=EndpointServerData(ping=4650, connections=ConnectionAttempts(success=860, fail=10510), uptime=7.0%), ms_HK=EndpointServerData(ping=6000, connections=ConnectionAttempts(success=846, fail=10569), uptime=7.0%))",,"2022-09-27 13:25:29.0","2022-09-27 13:28:11.0",,,
93.105.40.62,51327,,,"[ProtocolDataType(type=socks4, port=51327, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=41258, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=41258, tls=true, autoRead=[false])]",,true,"Vectra S.A.",Poland,PL,54.40959930419922,18.589799880981445,AS29314,"PerformanceConnectData(aws_NA=EndpointServerData(ping=348, connections=ConnectionAttempts(success=1504, fail=15481), uptime=8.0%), ora_UK=EndpointServerData(ping=176, connections=ConnectionAttempts(success=1245, fail=15697), uptime=7.0%), ora_JP=EndpointServerData(ping=616, connections=ConnectionAttempts(success=1446, fail=15459), uptime=8.0%), ms_HK=EndpointServerData(ping=5168, connections=ConnectionAttempts(success=1221, fail=15722), uptime=7.0%))",,"2022-09-27 13:23:52.0","2022-09-27 13:30:41.0",,,
