ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
92.80.1.202,8082,,,"[ProtocolDataType(type=http, port=8082, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8082, tls=true, autoRead=[false])]",,true,,Romania,RO,45.68790054321289,21.902000427246094,AS9050,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2938, connections=ConnectionAttempts(success=1216, fail=12488), uptime=8.0%), ora_UK=EndpointServerData(ping=9117, connections=ConnectionAttempts(success=809, fail=12896), uptime=5.0%), ora_JP=EndpointServerData(ping=3738, connections=ConnectionAttempts(success=1204, fail=12486), uptime=8.0%), ms_HK=EndpointServerData(ping=1058, connections=ConnectionAttempts(success=1184, fail=12529), uptime=8.0%))",,"2022-10-24 13:06:51.0","2022-10-24 13:07:52.0",,,
92.84.56.10,47054,,,"[ProtocolDataType(type=socks4, port=47054, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=50782, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=50782, tls=true, autoRead=[false])]",,true,,Romania,RO,46.76570129394531,23.59429931640625,AS9050,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4153, connections=ConnectionAttempts(success=2062, fail=18028), uptime=10.0%), ora_UK=EndpointServerData(ping=239, connections=ConnectionAttempts(success=1435, fail=18663), uptime=7.0%), ora_JP=EndpointServerData(ping=718, connections=ConnectionAttempts(success=2071, fail=18060), uptime=10.0%), ms_HK=EndpointServerData(ping=4200, connections=ConnectionAttempts(success=1571, fail=18584), uptime=7.0%))",,"2022-10-24 12:54:37.0","2022-10-24 13:07:52.0",,,
92.241.92.218,14888,,,"[ProtocolDataType(type=socks4, port=14888, tls=true, autoRead=[false])]",,true,"Wanex Network",Georgia,GE,41.71630096435547,44.83869934082031,AS35805,"PerformanceConnectData(aws_NA=EndpointServerData(ping=541, connections=ConnectionAttempts(success=829, fail=6065), uptime=12.0%), ora_UK=EndpointServerData(ping=351, connections=ConnectionAttempts(success=630, fail=6250), uptime=9.0%), ora_JP=EndpointServerData(ping=762, connections=ConnectionAttempts(success=933, fail=5969), uptime=13.0%), ms_HK=EndpointServerData(ping=826, connections=ConnectionAttempts(success=546, fail=6339), uptime=7.0%))",,"2022-10-24 12:53:39.0","2022-10-24 13:05:08.0",,,
92.246.207.125,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,false,"MTS PJSC",Russia,RU,51.789798736572266,55.0984001159668,AS48612,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=18), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=19), uptime=0%), ora_JP=EndpointServerData(ping=753, connections=ConnectionAttempts(success=5, fail=14), uptime=26.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=18), uptime=0%))",,"2022-10-24 13:05:40.0","2022-10-24 13:05:53.0",,,
92.247.2.26,21231,,,"[ProtocolDataType(type=http, port=21231, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=21231, tls=true, autoRead=[false])]",,true,"A1 Bulgaria EAD",Bulgaria,BG,42.695098876953125,23.325000762939453,AS8717,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4391, connections=ConnectionAttempts(success=745, fail=12885), uptime=5.0%), ora_UK=EndpointServerData(ping=862, connections=ConnectionAttempts(success=565, fail=13022), uptime=4.0%), ora_JP=EndpointServerData(ping=5347, connections=ConnectionAttempts(success=753, fail=12823), uptime=5.0%), ms_HK=EndpointServerData(ping=567, connections=ConnectionAttempts(success=761, fail=12854), uptime=5.0%))",,"2022-10-24 12:53:14.0","2022-10-24 13:06:23.0",,,
92.249.122.108,58749,,,"[ProtocolDataType(type=socks4, port=58749, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=61778, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=61778, tls=true, autoRead=[false])]",,true,SYNAPSE,Ukraine,UA,50.45800018310547,30.53030014038086,AS29107,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1709, connections=ConnectionAttempts(success=2051, fail=17805), uptime=10.0%), ora_UK=EndpointServerData(ping=241, connections=ConnectionAttempts(success=1480, fail=18396), uptime=7.0%), ora_JP=EndpointServerData(ping=716, connections=ConnectionAttempts(success=2024, fail=17845), uptime=10.0%), ms_HK=EndpointServerData(ping=4024, connections=ConnectionAttempts(success=1520, fail=18344), uptime=7.0%))",,"2022-10-24 13:05:33.0","2022-10-24 13:07:22.0",,,
92.255.164.166,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"JSC ""ER-Telecom Holding"" Tyumen' branch",Russia,RU,57.15330123901367,65.54180145263672,AS41682,"PerformanceConnectData(aws_NA=EndpointServerData(ping=471, connections=ConnectionAttempts(success=896, fail=5997), uptime=12.0%), ora_UK=EndpointServerData(ping=311, connections=ConnectionAttempts(success=633, fail=6224), uptime=9.0%), ora_JP=EndpointServerData(ping=790, connections=ConnectionAttempts(success=967, fail=5907), uptime=14.0%), ms_HK=EndpointServerData(ping=676, connections=ConnectionAttempts(success=497, fail=6384), uptime=7.0%))",,"2022-10-24 12:53:53.0","2022-10-24 13:07:22.0",,,
92.255.205.129,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"JSC ""ER-Telecom Holding"" Kazan' Branch",Russia,RU,55.78499984741211,49.117801666259766,AS41668,"PerformanceConnectData(aws_NA=EndpointServerData(ping=912, connections=ConnectionAttempts(success=675, fail=13001), uptime=4.0%), ora_UK=EndpointServerData(ping=5123, connections=ConnectionAttempts(success=543, fail=13171), uptime=3.0%), ora_JP=EndpointServerData(ping=1811, connections=ConnectionAttempts(success=712, fail=13001), uptime=5.0%), ms_HK=EndpointServerData(ping=4008, connections=ConnectionAttempts(success=720, fail=12967), uptime=5.0%))",,"2022-10-24 13:04:19.0","2022-10-24 13:04:52.0",,,
93.100.118.135,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"SkyNet Networks",Russia,RU,59.89830017089844,30.26180076599121,AS35807,"PerformanceConnectData(aws_NA=EndpointServerData(ping=830, connections=ConnectionAttempts(success=994, fail=12706), uptime=7.0%), ora_UK=EndpointServerData(ping=3868, connections=ConnectionAttempts(success=738, fail=12968), uptime=5.0%), ora_JP=EndpointServerData(ping=3319, connections=ConnectionAttempts(success=1070, fail=12596), uptime=7.0%), ms_HK=EndpointServerData(ping=1136, connections=ConnectionAttempts(success=1019, fail=12696), uptime=7.0%))",,"2022-10-24 13:02:23.0","2022-10-24 13:07:38.0",,,
93.105.40.62,51327,,,"[ProtocolDataType(type=socks4, port=51327, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=41258, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=41258, tls=true, autoRead=[false])]",,true,"Vectra S.A.",Poland,PL,54.40959930419922,18.589799880981445,AS29314,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6856, connections=ConnectionAttempts(success=1773, fail=18610), uptime=8.0%), ora_UK=EndpointServerData(ping=176, connections=ConnectionAttempts(success=1245, fail=19112), uptime=6.0%), ora_JP=EndpointServerData(ping=616, connections=ConnectionAttempts(success=1785, fail=18529), uptime=8.0%), ms_HK=EndpointServerData(ping=1404, connections=ConnectionAttempts(success=1413, fail=18943), uptime=6.0%))",,"2022-10-24 12:55:54.0","2022-10-24 13:06:07.0",,,
93.153.95.186,56603,,,"[ProtocolDataType(type=http, port=56603, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=56603, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=39712, tls=true, autoRead=[false])]",,true,"T Mobile Czech xDSL",Czechia,CZ,49.849098205566406,18.26959991455078,AS13036,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7285, connections=ConnectionAttempts(success=930, fail=19367), uptime=4.0%), ora_UK=EndpointServerData(ping=4303, connections=ConnectionAttempts(success=845, fail=19479), uptime=4.0%), ora_JP=EndpointServerData(ping=5929, connections=ConnectionAttempts(success=716, fail=19549), uptime=3.0%), ms_HK=EndpointServerData(ping=1311, connections=ConnectionAttempts(success=775, fail=19524), uptime=3.0%))",,"2022-10-24 13:06:13.0","2022-10-24 13:07:08.0",,,
93.157.163.66,35081,,,"[ProtocolDataType(type=https, port=35081, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=35081, tls=true, autoRead=[false])]",,true,"Powernet Ltd",Russia,RU,55.73860168457031,37.6068000793457,AS47844,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2772, connections=ConnectionAttempts(success=1222, fail=12495), uptime=8.0%), ora_UK=EndpointServerData(ping=1555, connections=ConnectionAttempts(success=941, fail=12777), uptime=6.0%), ora_JP=EndpointServerData(ping=8134, connections=ConnectionAttempts(success=1216, fail=12498), uptime=8.0%), ms_HK=EndpointServerData(ping=2774, connections=ConnectionAttempts(success=1199, fail=12536), uptime=8.0%))",,"2022-10-24 13:05:41.0","2022-10-24 13:07:38.0",,,
93.159.189.154,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Ktmtelekom Network",Poland,PL,50.05799865722656,19.982900619506836,AS62201,"PerformanceConnectData(aws_NA=EndpointServerData(ping=335, connections=ConnectionAttempts(success=857, fail=6033), uptime=12.0%), ora_UK=EndpointServerData(ping=160, connections=ConnectionAttempts(success=672, fail=6210), uptime=9.0%), ora_JP=EndpointServerData(ping=559, connections=ConnectionAttempts(success=879, fail=6003), uptime=12.0%), ms_HK=EndpointServerData(ping=2433, connections=ConnectionAttempts(success=558, fail=6336), uptime=8.0%))",,"2022-10-24 12:54:36.0","2022-10-24 13:06:07.0",,,
93.175.194.155,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Discovery Ltd",Ukraine,UA,48.91709899902344,24.71579933166504,AS47702,"PerformanceConnectData(aws_NA=EndpointServerData(ping=363, connections=ConnectionAttempts(success=741, fail=6164), uptime=10.0%), ora_UK=EndpointServerData(ping=192, connections=ConnectionAttempts(success=559, fail=6325), uptime=8.0%), ora_JP=EndpointServerData(ping=601, connections=ConnectionAttempts(success=828, fail=6054), uptime=12.0%), ms_HK=EndpointServerData(ping=525, connections=ConnectionAttempts(success=471, fail=6426), uptime=6.0%))",,"2022-10-24 12:59:26.0","2022-10-24 13:07:08.0",,,
93.177.229.164,9812,,,"[ProtocolDataType(type=http, port=9812, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=9812, tls=true, autoRead=[false])]",,true,,Latvia,LV,56.94960021972656,24.09779930114746,AS20910,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6566, connections=ConnectionAttempts(success=1132, fail=12575), uptime=8.0%), ora_UK=EndpointServerData(ping=2579, connections=ConnectionAttempts(success=851, fail=12857), uptime=6.0%), ora_JP=EndpointServerData(ping=3920, connections=ConnectionAttempts(success=1096, fail=12593), uptime=8.0%), ms_HK=EndpointServerData(ping=1389, connections=ConnectionAttempts(success=1112, fail=12581), uptime=8.0%))",,"2022-10-24 12:54:55.0","2022-10-24 13:07:52.0",,,
94.75.76.3,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"UPC Polska Sp. z o.o",Poland,PL,52.18040084838867,21.04210090637207,AS6830,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3332, connections=ConnectionAttempts(success=868, fail=12751), uptime=6.0%), ora_UK=EndpointServerData(ping=2208, connections=ConnectionAttempts(success=664, fail=12944), uptime=4.0%), ora_JP=EndpointServerData(ping=6865, connections=ConnectionAttempts(success=928, fail=12707), uptime=6.0%), ms_HK=EndpointServerData(ping=1050, connections=ConnectionAttempts(success=836, fail=12737), uptime=6.0%))",,"2022-10-24 12:55:31.0","2022-10-24 13:08:22.0",,,
94.127.219.99,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,55.74829864501953,37.61709976196289,AS24663,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7566, connections=ConnectionAttempts(success=581, fail=12881), uptime=4.0%), ora_UK=EndpointServerData(ping=894, connections=ConnectionAttempts(success=345, fail=13114), uptime=2.0%), ora_JP=EndpointServerData(ping=8671, connections=ConnectionAttempts(success=539, fail=12925), uptime=4.0%), ms_HK=EndpointServerData(ping=2440, connections=ConnectionAttempts(success=540, fail=12920), uptime=4.0%))",,"2022-10-24 12:58:29.0","2022-10-24 13:07:22.0",,,
94.130.182.121,5566,,,"[ProtocolDataType(type=socks4, port=5566, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=5566, tls=true, autoRead=[false])]",,true,Hetzner,Germany,DE,49.01179885864258,8.405799865722656,AS24940,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9261, connections=ConnectionAttempts(success=555, fail=13220), uptime=4.0%), ora_UK=EndpointServerData(ping=9860, connections=ConnectionAttempts(success=409, fail=13340), uptime=2.0%), ora_JP=EndpointServerData(ping=10409, connections=ConnectionAttempts(success=539, fail=13238), uptime=3.0%), ms_HK=EndpointServerData(ping=10778, connections=ConnectionAttempts(success=292, fail=13469), uptime=2.0%))",,"2022-10-24 13:01:39.0","2022-10-24 13:07:22.0",,,
94.154.31.136,2114,,,"[ProtocolDataType(type=socks4, port=2114, tls=true, autoRead=[false])]",,true,"ZapNet Karol Zapart sj",Poland,PL,51.644798278808594,17.815099716186523,AS197833,"PerformanceConnectData(aws_NA=EndpointServerData(ping=369, connections=ConnectionAttempts(success=652, fail=6256), uptime=9.0%), ora_UK=EndpointServerData(ping=307, connections=ConnectionAttempts(success=448, fail=6479), uptime=6.0%), ora_JP=EndpointServerData(ping=790, connections=ConnectionAttempts(success=650, fail=6244), uptime=9.0%), ms_HK=EndpointServerData(ping=733, connections=ConnectionAttempts(success=384, fail=6537), uptime=5.0%))",,"2022-10-24 13:07:18.0","2022-10-24 13:07:22.0",,,
94.181.48.171,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false])]",,true,,Russia,RU,55.73860168457031,37.6068000793457,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2826, connections=ConnectionAttempts(success=1063, fail=12649), uptime=7.0%), ora_UK=EndpointServerData(ping=6117, connections=ConnectionAttempts(success=822, fail=12879), uptime=5.0%), ora_JP=EndpointServerData(ping=1241, connections=ConnectionAttempts(success=1064, fail=12643), uptime=7.0%), ms_HK=EndpointServerData(ping=1158, connections=ConnectionAttempts(success=1082, fail=12615), uptime=7.0%))",,"2022-10-24 13:02:49.0","2022-10-24 13:07:22.0",,,
94.232.11.178,46449,,,"[ProtocolDataType(type=http, port=46449, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=46449, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=58028, tls=true, autoRead=[false])]",,true,"Net By Net Holding LLC",Russia,RU,55.73860168457031,37.6068000793457,AS12714,"PerformanceConnectData(aws_NA=EndpointServerData(ping=909, connections=ConnectionAttempts(success=2065, fail=18236), uptime=10.0%), ora_UK=EndpointServerData(ping=3276, connections=ConnectionAttempts(success=1505, fail=18798), uptime=7.0%), ora_JP=EndpointServerData(ping=766, connections=ConnectionAttempts(success=2211, fail=18127), uptime=10.0%), ms_HK=EndpointServerData(ping=4529, connections=ConnectionAttempts(success=1636, fail=18667), uptime=8.0%))",,"2022-10-24 13:06:59.0","2022-10-24 13:07:38.0",,,
94.244.28.246,31280,,,"[ProtocolDataType(type=https, port=31280, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=31280, tls=true, autoRead=[false])]",,false,Rusanovka,Ukraine,UA,50.45800018310547,30.53030014038086,AS48278,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2768, connections=ConnectionAttempts(success=961, fail=12751), uptime=7.0%), ora_UK=EndpointServerData(ping=7648, connections=ConnectionAttempts(success=680, fail=13042), uptime=4.0%), ora_JP=EndpointServerData(ping=3457, connections=ConnectionAttempts(success=978, fail=12721), uptime=7.0%), ms_HK=EndpointServerData(ping=1478, connections=ConnectionAttempts(success=1040, fail=12663), uptime=7.0%))",,"2022-10-24 12:56:02.0","2022-10-24 13:07:52.0",,,
94.247.241.70,53640,,,"[ProtocolDataType(type=http, port=53640, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=53640, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=51006, tls=true, autoRead=[false])]",,true,"CJSC ER-Telecom Holding Saint-Petersburg branch    country:         RU",Russia,RU,59.89830017089844,30.26180076599121,AS48532,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2392, connections=ConnectionAttempts(success=3450, fail=17069), uptime=16.0%), ora_UK=EndpointServerData(ping=4127, connections=ConnectionAttempts(success=2183, fail=18327), uptime=10.0%), ora_JP=EndpointServerData(ping=3023, connections=ConnectionAttempts(success=3471, fail=17057), uptime=16.0%), ms_HK=EndpointServerData(ping=4922, connections=ConnectionAttempts(success=3120, fail=17401), uptime=15.0%))",,"2022-10-24 13:01:27.0","2022-10-24 13:07:52.0",,,
94.253.95.241,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,,Russia,RU,55.971099853515625,37.917701721191406,AS48149,"PerformanceConnectData(aws_NA=EndpointServerData(ping=360, connections=ConnectionAttempts(success=2531, fail=4343), uptime=36.0%), ora_UK=EndpointServerData(ping=9736, connections=ConnectionAttempts(success=1637, fail=5209), uptime=23.0%), ora_JP=EndpointServerData(ping=485, connections=ConnectionAttempts(success=2531, fail=4306), uptime=37.0%), ms_HK=EndpointServerData(ping=545, connections=ConnectionAttempts(success=1405, fail=5451), uptime=20.0%))",,"2022-10-24 12:58:14.0","2022-10-24 13:08:07.0",,,
95.0.66.86,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Hatnet Bilgi Iletisim Teknolojileri",Turkey,TR,36.207298278808594,36.16189956665039,AS9121,"PerformanceConnectData(aws_NA=EndpointServerData(ping=548, connections=ConnectionAttempts(success=872, fail=12776), uptime=6.0%), ora_UK=EndpointServerData(ping=1351, connections=ConnectionAttempts(success=631, fail=13011), uptime=4.0%), ora_JP=EndpointServerData(ping=2733, connections=ConnectionAttempts(success=914, fail=12717), uptime=6.0%), ms_HK=EndpointServerData(ping=2792, connections=ConnectionAttempts(success=891, fail=12803), uptime=6.0%))",,"2022-10-24 12:57:19.0","2022-10-24 13:05:53.0",,,
95.0.206.211,10820,,,"[ProtocolDataType(type=socks4, port=10820, tls=true, autoRead=[false])]",,true,"Hatnet Telekomunikasyon Hizmetleri",Turkey,TR,39.920501708984375,32.83720016479492,AS9121,"PerformanceConnectData(aws_NA=EndpointServerData(ping=600, connections=ConnectionAttempts(success=801, fail=6074), uptime=11.0%), ora_UK=EndpointServerData(ping=315, connections=ConnectionAttempts(success=462, fail=6433), uptime=6.0%), ora_JP=EndpointServerData(ping=778, connections=ConnectionAttempts(success=748, fail=6118), uptime=10.0%), ms_HK=EndpointServerData(ping=892, connections=ConnectionAttempts(success=387, fail=6502), uptime=5.0%))",,"2022-10-24 12:58:13.0","2022-10-24 13:06:37.0",,,
95.31.35.210,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"OJSC ""Vimpelcom""",Russia,RU,45.035499572753906,38.974998474121094,AS3216,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2037, connections=ConnectionAttempts(success=1201, fail=5684), uptime=17.0%), ora_UK=EndpointServerData(ping=7642, connections=ConnectionAttempts(success=828, fail=6065), uptime=12.0%), ora_JP=EndpointServerData(ping=817, connections=ConnectionAttempts(success=1275, fail=5624), uptime=18.0%), ms_HK=EndpointServerData(ping=685, connections=ConnectionAttempts(success=667, fail=6221), uptime=9.0%))",,"2022-10-24 13:00:29.0","2022-10-24 13:05:53.0",,,
95.111.91.50,10801,,,"[ProtocolDataType(type=socks4, port=10801, tls=true, autoRead=[false])]",,true,,Bulgaria,BG,42.695098876953125,23.325000762939453,AS35141,"PerformanceConnectData(aws_NA=EndpointServerData(ping=565, connections=ConnectionAttempts(success=618, fail=6261), uptime=8.0%), ora_UK=EndpointServerData(ping=4186, connections=ConnectionAttempts(success=428, fail=6441), uptime=6.0%), ora_JP=EndpointServerData(ping=922, connections=ConnectionAttempts(success=670, fail=6212), uptime=9.0%), ms_HK=EndpointServerData(ping=860, connections=ConnectionAttempts(success=390, fail=6508), uptime=5.0%))",,"2022-10-24 13:01:09.0","2022-10-24 13:05:22.0",,,
95.111.233.170,3000,,,"[ProtocolDataType(type=socks5, port=3000, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=3000, tls=false, autoRead=[false])]",,true,"Contabo GmbH",Germany,DE,49.404998779296875,11.161700248718262,AS51167,"PerformanceConnectData(aws_NA=EndpointServerData(ping=24, connections=ConnectionAttempts(success=5007, fail=8737), uptime=36.0%), ora_UK=EndpointServerData(ping=28, connections=ConnectionAttempts(success=5045, fail=8693), uptime=36.0%), ora_JP=EndpointServerData(ping=24, connections=ConnectionAttempts(success=4988, fail=8787), uptime=36.0%), ms_HK=EndpointServerData(ping=24, connections=ConnectionAttempts(success=4945, fail=8803), uptime=35.0%))",,"2022-10-24 13:07:07.0","2022-10-24 13:07:22.0",,,
95.129.144.31,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"CJSC Cannel-7",Russia,RU,69.34439849853516,88.21820068359375,AS42087,"PerformanceConnectData(aws_NA=EndpointServerData(ping=620, connections=ConnectionAttempts(success=162, fail=6703), uptime=2.0%), ora_UK=EndpointServerData(ping=462, connections=ConnectionAttempts(success=104, fail=6751), uptime=1.0%), ora_JP=EndpointServerData(ping=912, connections=ConnectionAttempts(success=182, fail=6676), uptime=2.0%), ms_HK=EndpointServerData(ping=666, connections=ConnectionAttempts(success=115, fail=6729), uptime=1.0%))",,"2022-10-24 13:07:22.0","2022-10-24 13:07:38.0",,,
95.167.29.50,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Info Servis",Russia,RU,59.89830017089844,30.26180076599121,AS12389,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3711, connections=ConnectionAttempts(success=1147, fail=12588), uptime=8.0%), ora_UK=EndpointServerData(ping=1751, connections=ConnectionAttempts(success=868, fail=12878), uptime=6.0%), ora_JP=EndpointServerData(ping=4570, connections=ConnectionAttempts(success=1159, fail=12568), uptime=8.0%), ms_HK=EndpointServerData(ping=5189, connections=ConnectionAttempts(success=1134, fail=12617), uptime=8.0%))",,"2022-10-24 12:54:08.0","2022-10-24 13:04:52.0",,,
95.169.221.238,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Ariel,Bulgaria,BG,42.496299743652344,27.464599609375,AS44100,"PerformanceConnectData(aws_NA=EndpointServerData(ping=651, connections=ConnectionAttempts(success=392, fail=6483), uptime=5.0%), ora_UK=EndpointServerData(ping=695, connections=ConnectionAttempts(success=237, fail=6622), uptime=3.0%), ora_JP=EndpointServerData(ping=4642, connections=ConnectionAttempts(success=381, fail=6505), uptime=5.0%), ms_HK=EndpointServerData(ping=14605, connections=ConnectionAttempts(success=189, fail=6676), uptime=2.0%))",,"2022-10-24 12:55:02.0","2022-10-24 13:06:37.0",,,
95.182.78.10,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"PE UAinet",Ukraine,UA,51.229000091552734,24.033700942993164,AS50648,"PerformanceConnectData(aws_NA=EndpointServerData(ping=405, connections=ConnectionAttempts(success=84, fail=6801), uptime=1.0%), ora_UK=EndpointServerData(ping=228, connections=ConnectionAttempts(success=48, fail=6820), uptime=0.0%), ora_JP=EndpointServerData(ping=604, connections=ConnectionAttempts(success=69, fail=6809), uptime=1.0%), ms_HK=EndpointServerData(ping=531, connections=ConnectionAttempts(success=46, fail=6833), uptime=0.0%))",,"2022-10-24 12:53:20.0","2022-10-24 13:03:37.0",,,
96.30.79.84,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Symphony Communication Plc.",Thailand,TH,13.859000205993652,100.47720336914062,AS136393,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5408, connections=ConnectionAttempts(success=2941, fail=10834), uptime=21.0%), ora_UK=EndpointServerData(ping=741, connections=ConnectionAttempts(success=2245, fail=11513), uptime=16.0%), ora_JP=EndpointServerData(ping=671, connections=ConnectionAttempts(success=2902, fail=10847), uptime=21.0%), ms_HK=EndpointServerData(ping=3060, connections=ConnectionAttempts(success=2796, fail=10959), uptime=20.0%))",,"2022-10-24 12:53:16.0","2022-10-24 13:07:22.0",,,
98.103.88.147,46104,,,"[ProtocolDataType(type=socks4, port=46104, tls=true, autoRead=[false])]",,true,"Radisson Hotel Corporation","United States",US,40.0817985534668,-82.96649932861328,AS10796,"PerformanceConnectData(aws_NA=EndpointServerData(ping=280, connections=ConnectionAttempts(success=948, fail=5856), uptime=13.0%), ora_UK=EndpointServerData(ping=696, connections=ConnectionAttempts(success=635, fail=6202), uptime=9.0%), ora_JP=EndpointServerData(ping=497, connections=ConnectionAttempts(success=986, fail=5844), uptime=14.0%), ms_HK=EndpointServerData(ping=598, connections=ConnectionAttempts(success=551, fail=6260), uptime=8.0%))",,"2022-10-24 12:53:17.0","2022-10-24 13:04:07.0",,,
98.162.25.4,31654,,,"[ProtocolDataType(type=socks5, port=31654, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31654, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1646, connections=ConnectionAttempts(success=10030, fail=3765), uptime=72.0%), ora_UK=EndpointServerData(ping=10545, connections=ConnectionAttempts(success=7559, fail=6222), uptime=54.0%), ora_JP=EndpointServerData(ping=890, connections=ConnectionAttempts(success=10436, fail=3342), uptime=75.0%), ms_HK=EndpointServerData(ping=824, connections=ConnectionAttempts(success=6206, fail=7545), uptime=45.0%))",,"2022-10-24 13:07:51.0","2022-10-24 13:08:22.0",,,
98.162.25.7,31653,,,"[ProtocolDataType(type=socks4, port=31653, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=31653, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1656, connections=ConnectionAttempts(success=10069, fail=3691), uptime=73.0%), ora_UK=EndpointServerData(ping=12259, connections=ConnectionAttempts(success=7536, fail=6247), uptime=54.0%), ora_JP=EndpointServerData(ping=873, connections=ConnectionAttempts(success=10367, fail=3417), uptime=75.0%), ms_HK=EndpointServerData(ping=1997, connections=ConnectionAttempts(success=6291, fail=7499), uptime=45.0%))",,"2022-10-24 13:00:31.0","2022-10-24 13:07:22.0",,,
