ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
94.72.158.129,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,Rokada,Bulgaria,BG,42.69599914550781,23.332000732421875,AS57344,"PerformanceConnectData(aws_NA=EndpointServerData(ping=337, connections=ConnectionAttempts(success=146, fail=2583), uptime=5.0%), ora_UK=EndpointServerData(ping=178, connections=ConnectionAttempts(success=138, fail=2599), uptime=5.0%), ora_JP=EndpointServerData(ping=671, connections=ConnectionAttempts(success=136, fail=2600), uptime=4.0%), ms_HK=EndpointServerData(ping=517, connections=ConnectionAttempts(success=130, fail=2605), uptime=4.0%))",,"2022-07-26 15:57:14.0","2022-07-26 15:59:32.0",,,
94.73.239.124,55443,,,"[ProtocolDataType(type=http, port=55443, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55443, tls=true, autoRead=[false])]",,true,"Orion Telecom LLC",Russia,RU,56.013301849365234,92.78849792480469,AS31257,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2174, connections=ConnectionAttempts(success=440, fail=5028), uptime=8.0%), ora_UK=EndpointServerData(ping=2445, connections=ConnectionAttempts(success=416, fail=5045), uptime=7.0%), ora_JP=EndpointServerData(ping=7714, connections=ConnectionAttempts(success=408, fail=5058), uptime=7.0%), ms_HK=EndpointServerData(ping=2339, connections=ConnectionAttempts(success=394, fail=5078), uptime=7.0%))",,"2022-07-26 15:58:55.0","2022-07-26 16:00:02.0",,,
94.101.55.201,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Convergenze S.p.A.",Italy,IT,40.622798919677734,15.059100151062012,AS39120,"PerformanceConnectData(aws_NA=EndpointServerData(ping=319, connections=ConnectionAttempts(success=306, fail=2460), uptime=11.0%), ora_UK=EndpointServerData(ping=165, connections=ConnectionAttempts(success=329, fail=2433), uptime=11.0%), ora_JP=EndpointServerData(ping=610, connections=ConnectionAttempts(success=330, fail=2434), uptime=11.0%), ms_HK=EndpointServerData(ping=451, connections=ConnectionAttempts(success=328, fail=2434), uptime=11.0%))",,"2022-07-26 15:44:37.0","2022-07-26 15:57:32.0",,,
94.101.185.67,80,,,"[ProtocolDataType(type=socks4, port=80, tls=false, autoRead=[false])]",,false,"Noyan Abr Arvan Co. ( Private Joint Stock)",Iran,IR,35.698001861572266,51.4114990234375,AS202468,"PerformanceConnectData(aws_NA=EndpointServerData(ping=102, connections=ConnectionAttempts(success=2621, fail=71), uptime=97.0%), ora_UK=EndpointServerData(ping=104, connections=ConnectionAttempts(success=2623, fail=74), uptime=97.0%), ora_JP=EndpointServerData(ping=101, connections=ConnectionAttempts(success=2634, fail=75), uptime=97.0%), ms_HK=EndpointServerData(ping=101, connections=ConnectionAttempts(success=2632, fail=71), uptime=97.0%))",,"2022-07-26 16:00:13.0","2022-07-26 16:00:17.0",,,
94.154.31.136,2114,,,"[ProtocolDataType(type=socks4, port=2114, tls=true, autoRead=[false])]",,true,"ZapNet Karol Zapart sj",Poland,PL,51.644798278808594,17.815099716186523,AS197833,"PerformanceConnectData(aws_NA=EndpointServerData(ping=422, connections=ConnectionAttempts(success=256, fail=2509), uptime=9.0%), ora_UK=EndpointServerData(ping=189, connections=ConnectionAttempts(success=241, fail=2525), uptime=8.0%), ora_JP=EndpointServerData(ping=627, connections=ConnectionAttempts(success=278, fail=2484), uptime=10.0%), ms_HK=EndpointServerData(ping=838, connections=ConnectionAttempts(success=267, fail=2500), uptime=9.0%))",,"2022-07-26 15:52:10.0","2022-07-26 16:00:32.0",,,
94.181.48.110,1256,,,"[ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false])]",,true,,Russia,RU,55.73860168457031,37.6068000793457,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1854, connections=ConnectionAttempts(success=467, fail=4973), uptime=8.0%), ora_UK=EndpointServerData(ping=3751, connections=ConnectionAttempts(success=439, fail=5033), uptime=8.0%), ora_JP=EndpointServerData(ping=5214, connections=ConnectionAttempts(success=411, fail=5024), uptime=7.0%), ms_HK=EndpointServerData(ping=4110, connections=ConnectionAttempts(success=455, fail=5006), uptime=8.0%))",,"2022-07-26 15:51:37.0","2022-07-26 16:00:46.0",,,
94.181.48.171,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false])]",,true,,Russia,RU,55.73860168457031,37.6068000793457,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2228, connections=ConnectionAttempts(success=453, fail=5017), uptime=8.0%), ora_UK=EndpointServerData(ping=5537, connections=ConnectionAttempts(success=454, fail=5016), uptime=8.0%), ora_JP=EndpointServerData(ping=977, connections=ConnectionAttempts(success=454, fail=5018), uptime=8.0%), ms_HK=EndpointServerData(ping=2308, connections=ConnectionAttempts(success=448, fail=5032), uptime=8.0%))",,"2022-07-26 15:49:30.0","2022-07-26 16:00:46.0",,,
94.181.174.77,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"JSC ""ER-Telecom Holding"" Penza Branch",Russia,RU,53.19499969482422,44.99449920654297,AS41754,"PerformanceConnectData(aws_NA=EndpointServerData(ping=428, connections=ConnectionAttempts(success=67, fail=2676), uptime=2.0%), ora_UK=EndpointServerData(ping=281, connections=ConnectionAttempts(success=70, fail=2686), uptime=2.0%), ora_JP=EndpointServerData(ping=732, connections=ConnectionAttempts(success=72, fail=2666), uptime=2.0%), ms_HK=EndpointServerData(ping=615, connections=ConnectionAttempts(success=64, fail=2684), uptime=2.0%))",,"2022-07-26 15:57:57.0","2022-07-26 15:59:17.0",,,
94.198.211.217,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Italy,IT,45.23849868774414,9.401100158691406,AS49979,"PerformanceConnectData(aws_NA=EndpointServerData(ping=265, connections=ConnectionAttempts(success=141, fail=2616), uptime=5.0%), ora_UK=EndpointServerData(ping=109, connections=ConnectionAttempts(success=139, fail=2621), uptime=5.0%), ora_JP=EndpointServerData(ping=568, connections=ConnectionAttempts(success=145, fail=2604), uptime=5.0%), ms_HK=EndpointServerData(ping=411, connections=ConnectionAttempts(success=135, fail=2633), uptime=4.0%))",,"2022-07-26 15:47:03.0","2022-07-26 15:55:17.0",,,
94.232.11.178,46449,,,"[ProtocolDataType(type=http, port=46449, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=46449, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=58028, tls=true, autoRead=[false])]",,true,"Net By Net Holding LLC",Russia,RU,55.73860168457031,37.6068000793457,AS12714,"PerformanceConnectData(aws_NA=EndpointServerData(ping=417, connections=ConnectionAttempts(success=770, fail=7322), uptime=9.0%), ora_UK=EndpointServerData(ping=2686, connections=ConnectionAttempts(success=784, fail=7306), uptime=9.0%), ora_JP=EndpointServerData(ping=819, connections=ConnectionAttempts(success=818, fail=7296), uptime=10.0%), ms_HK=EndpointServerData(ping=989, connections=ConnectionAttempts(success=788, fail=7310), uptime=9.0%))",,"2022-07-26 15:57:34.0","2022-07-26 16:00:32.0",,,
94.232.145.158,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Netsystem Tomasz Przybysz",Poland,PL,52.23939895629883,21.03619956970215,AS39893,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1833, connections=ConnectionAttempts(success=307, fail=2438), uptime=11.0%), ora_UK=EndpointServerData(ping=5519, connections=ConnectionAttempts(success=323, fail=2433), uptime=11.0%), ora_JP=EndpointServerData(ping=9963, connections=ConnectionAttempts(success=341, fail=2425), uptime=12.0%), ms_HK=EndpointServerData(ping=2863, connections=ConnectionAttempts(success=307, fail=2448), uptime=11.0%))",,"2022-07-26 15:58:25.0","2022-07-26 16:00:17.0",,,
94.240.24.131,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,LukMAN,Poland,PL,51.985198974609375,22.550500869750977,AS47223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=575, connections=ConnectionAttempts(success=114, fail=2314), uptime=4.0%), ora_UK=EndpointServerData(ping=345, connections=ConnectionAttempts(success=112, fail=2313), uptime=4.0%), ora_JP=EndpointServerData(ping=928, connections=ConnectionAttempts(success=102, fail=2334), uptime=4.0%), ms_HK=EndpointServerData(ping=2160, connections=ConnectionAttempts(success=99, fail=2327), uptime=4.0%))",,"2022-07-26 15:46:46.0","2022-07-26 15:58:47.0",,,
94.244.28.246,31280,,,"[ProtocolDataType(type=https, port=31280, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=31280, tls=true, autoRead=[false])]",,false,Rusanovka,Ukraine,UA,50.45800018310547,30.53030014038086,AS48278,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1798, connections=ConnectionAttempts(success=399, fail=5076), uptime=7.0%), ora_UK=EndpointServerData(ping=4298, connections=ConnectionAttempts(success=385, fail=5090), uptime=7.0%), ora_JP=EndpointServerData(ping=1435, connections=ConnectionAttempts(success=428, fail=5028), uptime=7.0%), ms_HK=EndpointServerData(ping=2531, connections=ConnectionAttempts(success=436, fail=5025), uptime=7.0%))",,"2022-07-26 15:53:19.0","2022-07-26 15:58:17.0",,,
94.253.95.241,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,,Russia,RU,55.971099853515625,37.917701721191406,AS48149,"PerformanceConnectData(aws_NA=EndpointServerData(ping=399, connections=ConnectionAttempts(success=911, fail=1845), uptime=33.0%), ora_UK=EndpointServerData(ping=208, connections=ConnectionAttempts(success=911, fail=1829), uptime=33.0%), ora_JP=EndpointServerData(ping=505, connections=ConnectionAttempts(success=902, fail=1828), uptime=33.0%), ms_HK=EndpointServerData(ping=552, connections=ConnectionAttempts(success=846, fail=1908), uptime=30.0%))",,"2022-07-26 15:53:33.0","2022-07-26 16:00:32.0",,,
95.0.7.17,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,"Alpnet Telekomunikasyon Ithalat",Turkey,TR,37.79140090942383,37.91460037231445,AS9121,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3564, connections=ConnectionAttempts(success=320, fail=4381), uptime=6.0%), ora_UK=EndpointServerData(ping=813, connections=ConnectionAttempts(success=316, fail=4403), uptime=6.0%), ora_JP=EndpointServerData(ping=1215, connections=ConnectionAttempts(success=301, fail=4398), uptime=6.0%), ms_HK=EndpointServerData(ping=1906, connections=ConnectionAttempts(success=320, fail=4378), uptime=6.0%))",,"2022-07-26 16:00:21.0","2022-07-26 16:00:32.0",,,
95.0.168.45,1976,,,"[ProtocolDataType(type=https, port=1976, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1981, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1976, tls=true, autoRead=[false])]",,false,"Tulip Group Internet Erisim Hizmetleri",Turkey,TR,37.21670150756836,28.367399215698242,AS9121,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3456, connections=ConnectionAttempts(success=343, fail=5419), uptime=5.0%), ora_UK=EndpointServerData(ping=1825, connections=ConnectionAttempts(success=334, fail=5412), uptime=5.0%), ora_JP=EndpointServerData(ping=1601, connections=ConnectionAttempts(success=324, fail=5444), uptime=5.0%), ms_HK=EndpointServerData(ping=3225, connections=ConnectionAttempts(success=327, fail=5449), uptime=5.0%))",,"2022-07-26 15:53:25.0","2022-07-26 16:00:17.0",,,
95.0.206.22,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Hatnet Telekomunikasyon Hizmetleri",Turkey,TR,39.920501708984375,32.83720016479492,AS9121,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3195, connections=ConnectionAttempts(success=274, fail=5176), uptime=5.0%), ora_UK=EndpointServerData(ping=1805, connections=ConnectionAttempts(success=291, fail=5169), uptime=5.0%), ora_JP=EndpointServerData(ping=2392, connections=ConnectionAttempts(success=323, fail=5132), uptime=5.0%), ms_HK=EndpointServerData(ping=4040, connections=ConnectionAttempts(success=297, fail=5173), uptime=5.0%))",,"2022-07-26 15:49:07.0","2022-07-26 15:58:32.0",,,
95.0.219.240,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Turkey,TR,40.23139953613281,32.684600830078125,AS9121,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1014, connections=ConnectionAttempts(success=421, fail=5026), uptime=7.0%), ora_UK=EndpointServerData(ping=2673, connections=ConnectionAttempts(success=384, fail=5058), uptime=7.0%), ora_JP=EndpointServerData(ping=4426, connections=ConnectionAttempts(success=409, fail=5040), uptime=7.0%), ms_HK=EndpointServerData(ping=4510, connections=ConnectionAttempts(success=375, fail=5062), uptime=6.0%))",,"2022-07-26 15:53:03.0","2022-07-26 16:01:01.0",,,
95.31.5.29,51528,,,"[ProtocolDataType(type=socks4, port=51528, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=54651, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=54651, tls=true, autoRead=[false])]",,true,,Russia,RU,55.74829864501953,37.61709976196289,AS8402,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4654, connections=ConnectionAttempts(success=755, fail=6990), uptime=9.0%), ora_UK=EndpointServerData(ping=2610, connections=ConnectionAttempts(success=757, fail=6959), uptime=9.0%), ora_JP=EndpointServerData(ping=8287, connections=ConnectionAttempts(success=756, fail=6967), uptime=9.0%), ms_HK=EndpointServerData(ping=1557, connections=ConnectionAttempts(success=695, fail=7052), uptime=8.0%))",,"2022-07-26 15:50:08.0","2022-07-26 15:59:02.0",,,
95.31.35.210,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"OJSC ""Vimpelcom""",Russia,RU,45.035499572753906,38.974998474121094,AS3216,"PerformanceConnectData(aws_NA=EndpointServerData(ping=541, connections=ConnectionAttempts(success=458, fail=2308), uptime=16.0%), ora_UK=EndpointServerData(ping=370, connections=ConnectionAttempts(success=450, fail=2300), uptime=16.0%), ora_JP=EndpointServerData(ping=832, connections=ConnectionAttempts(success=469, fail=2286), uptime=17.0%), ms_HK=EndpointServerData(ping=685, connections=ConnectionAttempts(success=423, fail=2332), uptime=15.0%))",,"2022-07-26 15:55:36.0","2022-07-26 15:58:32.0",,,
95.43.125.120,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"SprintNET Ltd.",Bulgaria,BG,42.603599548339844,25.198200225830078,AS8866,"PerformanceConnectData(aws_NA=EndpointServerData(ping=358, connections=ConnectionAttempts(success=240, fail=2538), uptime=8.0%), ora_UK=EndpointServerData(ping=189, connections=ConnectionAttempts(success=226, fail=2549), uptime=8.0%), ora_JP=EndpointServerData(ping=670, connections=ConnectionAttempts(success=239, fail=2534), uptime=8.0%), ms_HK=EndpointServerData(ping=522, connections=ConnectionAttempts(success=203, fail=2578), uptime=7.0%))",,"2022-07-26 15:51:16.0","2022-07-26 16:00:17.0",,,
95.48.193.246,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"Orange Polska S.A.",Poland,PL,49.6885986328125,22.018299102783203,AS5617,"PerformanceConnectData(aws_NA=EndpointServerData(ping=11175, connections=ConnectionAttempts(success=97, fail=2655), uptime=3.0%), ora_UK=EndpointServerData(ping=136, connections=ConnectionAttempts(success=105, fail=2662), uptime=3.0%), ora_JP=EndpointServerData(ping=10364, connections=ConnectionAttempts(success=98, fail=2647), uptime=3.0%), ms_HK=EndpointServerData(ping=4300, connections=ConnectionAttempts(success=96, fail=2660), uptime=3.0%))",,"2022-07-26 15:57:19.0","2022-07-26 16:00:46.0",,,
95.70.220.173,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TurkNet Iletisim Hizmetleri A.S.",Turkey,TR,41.0010986328125,28.967500686645508,AS12735,"PerformanceConnectData(aws_NA=EndpointServerData(ping=623, connections=ConnectionAttempts(success=259, fail=2493), uptime=9.0%), ora_UK=EndpointServerData(ping=286, connections=ConnectionAttempts(success=262, fail=2474), uptime=9.0%), ora_JP=EndpointServerData(ping=744, connections=ConnectionAttempts(success=274, fail=2477), uptime=9.0%), ms_HK=EndpointServerData(ping=725, connections=ConnectionAttempts(success=233, fail=2516), uptime=8.0%))",,"2022-07-26 15:46:40.0","2022-07-26 15:56:17.0",,,
95.87.14.245,8181,,,"[ProtocolDataType(type=https, port=8181, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8181, tls=true, autoRead=[false])]",,true,,Bulgaria,BG,42.436100006103516,25.639400482177734,AS38924,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2614, connections=ConnectionAttempts(success=349, fail=5082), uptime=6.0%), ora_UK=EndpointServerData(ping=2294, connections=ConnectionAttempts(success=351, fail=5081), uptime=6.0%), ora_JP=EndpointServerData(ping=1433, connections=ConnectionAttempts(success=351, fail=5105), uptime=6.0%), ms_HK=EndpointServerData(ping=3153, connections=ConnectionAttempts(success=383, fail=5054), uptime=7.0%))",,"2022-07-26 15:46:27.0","2022-07-26 16:00:17.0",,,
95.104.54.227,58476,,,"[ProtocolDataType(type=socks4, port=58476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=42119, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=42119, tls=true, autoRead=[false])]",,true,Magticom,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3828, connections=ConnectionAttempts(success=657, fail=7471), uptime=8.0%), ora_UK=EndpointServerData(ping=6515, connections=ConnectionAttempts(success=640, fail=7483), uptime=7.0%), ora_JP=EndpointServerData(ping=826, connections=ConnectionAttempts(success=657, fail=7465), uptime=8.0%), ms_HK=EndpointServerData(ping=692, connections=ConnectionAttempts(success=595, fail=7520), uptime=7.0%))",,"2022-07-26 15:55:50.0","2022-07-26 16:00:17.0",,,
95.107.172.29,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,"""Albanian Satellite Communications"" sh.p.k.",Albania,AL,41.0,20.0,AS47394,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5159, connections=ConnectionAttempts(success=271, fail=3166), uptime=7.0%), ora_UK=EndpointServerData(ping=3714, connections=ConnectionAttempts(success=253, fail=3167), uptime=7.0%), ora_JP=EndpointServerData(ping=2617, connections=ConnectionAttempts(success=282, fail=3146), uptime=8.0%), ms_HK=EndpointServerData(ping=4007, connections=ConnectionAttempts(success=283, fail=3149), uptime=8.0%))",,"2022-07-26 15:54:36.0","2022-07-26 15:58:47.0",,,
95.111.91.50,10801,,,"[ProtocolDataType(type=socks4, port=10801, tls=true, autoRead=[false])]",,true,,Bulgaria,BG,42.695098876953125,23.325000762939453,AS35141,"PerformanceConnectData(aws_NA=EndpointServerData(ping=748, connections=ConnectionAttempts(success=326, fail=2430), uptime=11.0%), ora_UK=EndpointServerData(ping=502, connections=ConnectionAttempts(success=295, fail=2460), uptime=10.0%), ora_JP=EndpointServerData(ping=1094, connections=ConnectionAttempts(success=336, fail=2419), uptime=12.0%), ms_HK=EndpointServerData(ping=1918, connections=ConnectionAttempts(success=295, fail=2468), uptime=10.0%))",,"2022-07-26 15:47:08.0","2022-07-26 16:00:46.0",,,
95.111.233.170,3000,,,"[ProtocolDataType(type=socks5, port=3000, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=3000, tls=false, autoRead=[false])]",,true,"Contabo GmbH",Germany,DE,49.404998779296875,11.161700248718262,AS51167,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8822, connections=ConnectionAttempts(success=1856, fail=3614), uptime=33.0%), ora_UK=EndpointServerData(ping=4669, connections=ConnectionAttempts(success=1942, fail=3544), uptime=35.0%), ora_JP=EndpointServerData(ping=844, connections=ConnectionAttempts(success=1938, fail=3553), uptime=35.0%), ms_HK=EndpointServerData(ping=49, connections=ConnectionAttempts(success=1896, fail=3594), uptime=34.0%))",,"2022-07-26 16:00:02.0","2022-07-26 16:00:46.0",,,
95.129.144.31,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"CJSC Cannel-7",Russia,RU,69.34439849853516,88.21820068359375,AS42087,"PerformanceConnectData(aws_NA=EndpointServerData(ping=628, connections=ConnectionAttempts(success=80, fail=2661), uptime=2.0%), ora_UK=EndpointServerData(ping=461, connections=ConnectionAttempts(success=63, fail=2670), uptime=2.0%), ora_JP=EndpointServerData(ping=925, connections=ConnectionAttempts(success=69, fail=2662), uptime=2.0%), ms_HK=EndpointServerData(ping=684, connections=ConnectionAttempts(success=67, fail=2659), uptime=2.0%))",,"2022-07-26 15:51:55.0","2022-07-26 16:00:32.0",,,
95.142.223.24,52666,,,"[ProtocolDataType(type=socks4, port=52666, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=56379, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=56379, tls=true, autoRead=[false])]",,true,Nebulafiber,Italy,IT,45.378299713134766,11.125100135803223,AS204622,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2502, connections=ConnectionAttempts(success=302, fail=5098), uptime=5.0%), ora_UK=EndpointServerData(ping=1200, connections=ConnectionAttempts(success=345, fail=5046), uptime=6.0%), ora_JP=EndpointServerData(ping=6213, connections=ConnectionAttempts(success=287, fail=5102), uptime=5.0%), ms_HK=EndpointServerData(ping=10999, connections=ConnectionAttempts(success=317, fail=5069), uptime=5.0%))",,"2022-07-26 15:53:04.0","2022-07-26 16:00:02.0",,,
95.165.163.188,36496,,,"[ProtocolDataType(type=socks4, port=36496, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=60103, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=60103, tls=true, autoRead=[false])]",,true,"OAO Mgts)",Russia,RU,55.74829864501953,37.61709976196289,AS25513,"PerformanceConnectData(aws_NA=EndpointServerData(ping=526, connections=ConnectionAttempts(success=723, fail=7380), uptime=8.0%), ora_UK=EndpointServerData(ping=6715, connections=ConnectionAttempts(success=720, fail=7394), uptime=8.0%), ora_JP=EndpointServerData(ping=835, connections=ConnectionAttempts(success=720, fail=7379), uptime=8.0%), ms_HK=EndpointServerData(ping=7820, connections=ConnectionAttempts(success=731, fail=7387), uptime=9.0%))",,"2022-07-26 15:56:46.0","2022-07-26 16:00:17.0",,,
95.167.29.50,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Info Servis",Russia,RU,59.89830017089844,30.26180076599121,AS12389,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2088, connections=ConnectionAttempts(success=472, fail=5025), uptime=8.0%), ora_UK=EndpointServerData(ping=2960, connections=ConnectionAttempts(success=500, fail=5008), uptime=9.0%), ora_JP=EndpointServerData(ping=3302, connections=ConnectionAttempts(success=489, fail=5006), uptime=8.0%), ms_HK=EndpointServerData(ping=2392, connections=ConnectionAttempts(success=458, fail=5054), uptime=8.0%))",,"2022-07-26 15:55:22.0","2022-07-26 15:59:32.0",,,
95.171.5.144,1256,,,"[ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false])]",,true,"Universum bit Ltd.",Russia,RU,55.74829864501953,37.61709976196289,AS48822,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2115, connections=ConnectionAttempts(success=520, fail=4947), uptime=9.0%), ora_UK=EndpointServerData(ping=1521, connections=ConnectionAttempts(success=505, fail=4961), uptime=9.0%), ora_JP=EndpointServerData(ping=2048, connections=ConnectionAttempts(success=468, fail=4985), uptime=8.0%), ms_HK=EndpointServerData(ping=3273, connections=ConnectionAttempts(success=524, fail=4937), uptime=9.0%))",,"2022-07-26 15:54:48.0","2022-07-26 16:00:02.0",,,
95.178.108.189,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Avelia,France,FR,48.832298278808594,2.4075000286102295,AS200780,"PerformanceConnectData(aws_NA=EndpointServerData(ping=250, connections=ConnectionAttempts(success=278, fail=2472), uptime=10.0%), ora_UK=EndpointServerData(ping=82, connections=ConnectionAttempts(success=264, fail=2485), uptime=9.0%), ora_JP=EndpointServerData(ping=541, connections=ConnectionAttempts(success=264, fail=2477), uptime=9.0%), ms_HK=EndpointServerData(ping=418, connections=ConnectionAttempts(success=284, fail=2472), uptime=10.0%))",,"2022-07-26 15:58:25.0","2022-07-26 15:58:47.0",,,
95.217.15.135,55699,,,"[ProtocolDataType(type=socks5, port=55699, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=55699, tls=true, autoRead=[false])]",,true,HETZNER-DC,Finland,FI,60.17190170288086,24.93470001220703,AS24940,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1411, connections=ConnectionAttempts(success=739, fail=4722), uptime=13.0%), ora_UK=EndpointServerData(ping=4579, connections=ConnectionAttempts(success=687, fail=4750), uptime=12.0%), ora_JP=EndpointServerData(ping=1085, connections=ConnectionAttempts(success=745, fail=4694), uptime=13.0%), ms_HK=EndpointServerData(ping=1622, connections=ConnectionAttempts(success=670, fail=4755), uptime=12.0%))",,"2022-07-26 16:00:05.0","2022-07-26 16:00:17.0",,,
95.217.20.255,51222,,,"[ProtocolDataType(type=https, port=51222, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=51222, tls=true, autoRead=[false])]",,true,HETZNER-DC,Finland,FI,60.17190170288086,24.93470001220703,AS24940,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1456, connections=ConnectionAttempts(success=620, fail=4857), uptime=11.0%), ora_UK=EndpointServerData(ping=5299, connections=ConnectionAttempts(success=682, fail=4809), uptime=12.0%), ora_JP=EndpointServerData(ping=3906, connections=ConnectionAttempts(success=622, fail=4868), uptime=11.0%), ms_HK=EndpointServerData(ping=3286, connections=ConnectionAttempts(success=608, fail=4864), uptime=11.0%))",,"2022-07-26 16:00:16.0","2022-07-26 16:00:32.0",,,
95.217.144.183,44965,,,"[ProtocolDataType(type=socks5, port=44965, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=44965, tls=true, autoRead=[false])]",,true,HETZNER-DC,Finland,FI,60.17190170288086,24.93470001220703,AS24940,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1789, connections=ConnectionAttempts(success=688, fail=4770), uptime=12.0%), ora_UK=EndpointServerData(ping=2334, connections=ConnectionAttempts(success=711, fail=4763), uptime=12.0%), ora_JP=EndpointServerData(ping=1492, connections=ConnectionAttempts(success=734, fail=4758), uptime=13.0%), ms_HK=EndpointServerData(ping=4496, connections=ConnectionAttempts(success=678, fail=4793), uptime=12.0%))",,"2022-07-26 15:56:21.0","2022-07-26 15:58:47.0",,,
