ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
45.175.179.3,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"N W INFORMATICA LTDA-ME",Brazil,BR,-16.63909912109375,-49.26219940185547,AS268917,"PerformanceConnectData(aws_NA=EndpointServerData(ping=777, connections=ConnectionAttempts(success=493, fail=5406), uptime=8.0%), ora_UK=EndpointServerData(ping=849, connections=ConnectionAttempts(success=426, fail=5450), uptime=7.0%), ora_JP=EndpointServerData(ping=1048, connections=ConnectionAttempts(success=468, fail=5431), uptime=7.0%), ms_HK=EndpointServerData(ping=1082, connections=ConnectionAttempts(success=329, fail=5549), uptime=5.0%))",,"2022-09-30 19:25:08.0","2022-09-30 19:30:11.0",,,
45.175.179.4,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"N W INFORMATICA LTDA-ME",Brazil,BR,-16.63909912109375,-49.26219940185547,AS268917,"PerformanceConnectData(aws_NA=EndpointServerData(ping=767, connections=ConnectionAttempts(success=511, fail=5372), uptime=8.0%), ora_UK=EndpointServerData(ping=843, connections=ConnectionAttempts(success=469, fail=5407), uptime=7.0%), ora_JP=EndpointServerData(ping=1044, connections=ConnectionAttempts(success=564, fail=5305), uptime=9.0%), ms_HK=EndpointServerData(ping=1095, connections=ConnectionAttempts(success=352, fail=5535), uptime=5.0%))",,"2022-09-30 19:27:51.0","2022-09-30 19:29:42.0",,,
45.177.109.219,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=999, tls=true, autoRead=[false])]",,true,"Integra Multisolutions",Colombia,CO,4.60890007019043,-74.09429931640625,AS262186,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6377, connections=ConnectionAttempts(success=319, fail=11387), uptime=2.0%), ora_UK=EndpointServerData(ping=2976, connections=ConnectionAttempts(success=242, fail=11470), uptime=2.0%), ora_JP=EndpointServerData(ping=1544, connections=ConnectionAttempts(success=355, fail=11344), uptime=3.0%), ms_HK=EndpointServerData(ping=4074, connections=ConnectionAttempts(success=309, fail=11389), uptime=2.0%))",,"2022-09-30 19:17:20.0","2022-09-30 19:25:26.0",,,
45.177.109.220,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=999, tls=true, autoRead=[false])]",,true,"Integra Multisolutions",Colombia,CO,4.60890007019043,-74.09429931640625,AS262186,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4743, connections=ConnectionAttempts(success=323, fail=11360), uptime=2.0%), ora_UK=EndpointServerData(ping=12847, connections=ConnectionAttempts(success=195, fail=11493), uptime=1.0%), ora_JP=EndpointServerData(ping=6065, connections=ConnectionAttempts(success=324, fail=11359), uptime=2.0%), ms_HK=EndpointServerData(ping=3001, connections=ConnectionAttempts(success=334, fail=11355), uptime=2.0%))",,"2022-09-30 19:29:49.0","2022-09-30 19:31:25.0",,,
45.179.184.6,8083,,,"[ProtocolDataType(type=http, port=8083, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8083, tls=true, autoRead=[false])]",,false,"Ajotel Tecnologia Eireli",Brazil,BR,-19.06100082397461,-52.110801696777344,AS269099,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8720, connections=ConnectionAttempts(success=611, fail=11082), uptime=5.0%), ora_UK=EndpointServerData(ping=2789, connections=ConnectionAttempts(success=537, fail=11140), uptime=4.0%), ora_JP=EndpointServerData(ping=3258, connections=ConnectionAttempts(success=612, fail=11066), uptime=5.0%), ms_HK=EndpointServerData(ping=551, connections=ConnectionAttempts(success=625, fail=11081), uptime=5.0%))",,"2022-09-30 19:22:06.0","2022-09-30 19:30:56.0",,,
45.179.193.163,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,false,"Saldivar Sosa Rodrigo Agustin",Paraguay,PY,-25.512500762939453,-54.61869812011719,AS267920,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3970, connections=ConnectionAttempts(success=201, fail=5637), uptime=3.0%), ora_UK=EndpointServerData(ping=7283, connections=ConnectionAttempts(success=168, fail=5657), uptime=2.0%), ora_JP=EndpointServerData(ping=1857, connections=ConnectionAttempts(success=214, fail=5632), uptime=3.0%), ms_HK=EndpointServerData(ping=5774, connections=ConnectionAttempts(success=216, fail=5630), uptime=3.0%))",,"2022-09-30 19:30:41.0","2022-09-30 19:30:56.0",,,
45.181.46.59,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Astesano Alfredo Mario",Argentina,AR,-38.147499084472656,-58.779598236083984,AS267798,"PerformanceConnectData(aws_NA=EndpointServerData(ping=836, connections=ConnectionAttempts(success=424, fail=5440), uptime=7.0%), ora_UK=EndpointServerData(ping=995, connections=ConnectionAttempts(success=306, fail=5534), uptime=5.0%), ora_JP=EndpointServerData(ping=1106, connections=ConnectionAttempts(success=437, fail=5397), uptime=7.0%), ms_HK=EndpointServerData(ping=1199, connections=ConnectionAttempts(success=261, fail=5599), uptime=4.0%))",,"2022-09-30 19:27:37.0","2022-09-30 19:29:42.0",,,
45.181.122.74,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,true,"Interpit Telecomunicaciones Ltda",Chile,CL,-33.45130157470703,-70.66529846191406,AS269733,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4943, connections=ConnectionAttempts(success=487, fail=5357), uptime=8.0%), ora_UK=EndpointServerData(ping=5377, connections=ConnectionAttempts(success=410, fail=5426), uptime=7.0%), ora_JP=EndpointServerData(ping=6445, connections=ConnectionAttempts(success=536, fail=5302), uptime=9.0%), ms_HK=EndpointServerData(ping=4321, connections=ConnectionAttempts(success=462, fail=5380), uptime=7.0%))",,"2022-09-30 19:27:08.0","2022-09-30 19:30:26.0",,,
45.181.228.210,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,false,"Wiki Telecomunicacoes Eireli",Brazil,BR,-2.6494998931884766,-44.30440139770508,AS262503,"PerformanceConnectData(aws_NA=EndpointServerData(ping=618, connections=ConnectionAttempts(success=80, fail=5734), uptime=1.0%), ora_UK=EndpointServerData(ping=1394, connections=ConnectionAttempts(success=83, fail=5748), uptime=1.0%), ora_JP=EndpointServerData(ping=869, connections=ConnectionAttempts(success=101, fail=5716), uptime=1.0%), ms_HK=EndpointServerData(ping=1070, connections=ConnectionAttempts(success=57, fail=5764), uptime=0.0%))",,"2022-09-30 19:29:45.0","2022-09-30 19:29:56.0",,,
45.181.228.219,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,false,"Wiki Telecomunicacoes Eireli",Brazil,BR,-2.6494998931884766,-44.30440139770508,AS262503,"PerformanceConnectData(aws_NA=EndpointServerData(ping=603, connections=ConnectionAttempts(success=89, fail=5775), uptime=1.0%), ora_UK=EndpointServerData(ping=745, connections=ConnectionAttempts(success=60, fail=5807), uptime=1.0%), ora_JP=EndpointServerData(ping=874, connections=ConnectionAttempts(success=72, fail=5792), uptime=1.0%), ms_HK=EndpointServerData(ping=1106, connections=ConnectionAttempts(success=61, fail=5802), uptime=1.0%))",,"2022-09-30 19:18:21.0","2022-09-30 19:25:56.0",,,
45.184.155.17,999,,,"[ProtocolDataType(type=https, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,true,"Ruiz Sebastian Alejandro",Argentina,AR,-34.74689865112305,-58.58940124511719,AS269818,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2313, connections=ConnectionAttempts(success=209, fail=11477), uptime=1.0%), ora_UK=EndpointServerData(ping=3353, connections=ConnectionAttempts(success=164, fail=11469), uptime=1.0%), ora_JP=EndpointServerData(ping=7681, connections=ConnectionAttempts(success=163, fail=11513), uptime=1.0%), ms_HK=EndpointServerData(ping=3589, connections=ConnectionAttempts(success=179, fail=11446), uptime=1.0%))",,"2022-09-30 19:22:52.0","2022-09-30 19:28:41.0",,,
45.186.60.10,8085,,,"[ProtocolDataType(type=https, port=8085, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8085, tls=true, autoRead=[false])]",,true,"SEMPRENET TELECOM - PROVEDOR DE TELECOMUNICAÇÕES L",Brazil,BR,-23.76609992980957,-53.324100494384766,AS269413,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1061, connections=ConnectionAttempts(success=883, fail=10809), uptime=7.0%), ora_UK=EndpointServerData(ping=4569, connections=ConnectionAttempts(success=746, fail=10931), uptime=6.0%), ora_JP=EndpointServerData(ping=3830, connections=ConnectionAttempts(success=903, fail=10775), uptime=7.0%), ms_HK=EndpointServerData(ping=4687, connections=ConnectionAttempts(success=984, fail=10690), uptime=8.0%))",,"2022-09-30 19:25:17.0","2022-09-30 19:31:11.0",,,
45.187.76.2,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"LOSAC SA",Argentina,AR,-30.747499465942383,-59.65700149536133,AS265816,"PerformanceConnectData(aws_NA=EndpointServerData(ping=809, connections=ConnectionAttempts(success=681, fail=5175), uptime=11.0%), ora_UK=EndpointServerData(ping=894, connections=ConnectionAttempts(success=543, fail=5313), uptime=9.0%), ora_JP=EndpointServerData(ping=1080, connections=ConnectionAttempts(success=688, fail=5171), uptime=11.0%), ms_HK=EndpointServerData(ping=1133, connections=ConnectionAttempts(success=415, fail=5427), uptime=7.0%))",,"2022-09-30 19:24:42.0","2022-09-30 19:28:26.0",,,
45.188.105.52,8083,,,"[ProtocolDataType(type=http, port=8083, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8083, tls=true, autoRead=[false])]",,false,"Lm-net Telecom",Brazil,BR,-16.24810028076172,-47.94369888305664,AS269512,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3621, connections=ConnectionAttempts(success=282, fail=11332), uptime=2.0%), ora_UK=EndpointServerData(ping=5606, connections=ConnectionAttempts(success=236, fail=11352), uptime=2.0%), ora_JP=EndpointServerData(ping=5169, connections=ConnectionAttempts(success=299, fail=11307), uptime=2.0%), ms_HK=EndpointServerData(ping=552, connections=ConnectionAttempts(success=294, fail=11293), uptime=2.0%))",,"2022-09-30 19:15:45.0","2022-09-30 19:30:26.0",,,
45.189.58.76,9090,,,"[ProtocolDataType(type=https, port=9090, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=9090, tls=true, autoRead=[false])]",,true,"Cbvision S.A",Ecuador,EC,-2.881999969482422,-78.98410034179688,AS269853,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6145, connections=ConnectionAttempts(success=193, fail=11453), uptime=1.0%), ora_UK=EndpointServerData(ping=6774, connections=ConnectionAttempts(success=185, fail=11442), uptime=1.0%), ora_JP=EndpointServerData(ping=4229, connections=ConnectionAttempts(success=204, fail=11439), uptime=1.0%), ms_HK=EndpointServerData(ping=6366, connections=ConnectionAttempts(success=230, fail=11440), uptime=1.0%))",,"2022-09-30 19:21:48.0","2022-09-30 19:31:11.0",,,
45.189.112.225,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=999, tls=true, autoRead=[false])]",,true,"Anibal Humberto Enriquez Moncayo(Comunicate)",Ecuador,EC,-2.066699981689453,-79.5333023071289,AS266783,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5515, connections=ConnectionAttempts(success=784, fail=10943), uptime=6.0%), ora_UK=EndpointServerData(ping=2764, connections=ConnectionAttempts(success=692, fail=11028), uptime=5.0%), ora_JP=EndpointServerData(ping=3690, connections=ConnectionAttempts(success=812, fail=10903), uptime=6.0%), ms_HK=EndpointServerData(ping=9452, connections=ConnectionAttempts(success=779, fail=10953), uptime=6.0%))",,"2022-09-30 19:31:09.0","2022-09-30 19:31:11.0",,,
45.189.113.63,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=999, tls=true, autoRead=[false])]",,true,"Anibal Humberto Enriquez Moncayo(Comunicate)",Ecuador,EC,-2.066699981689453,-79.5333023071289,AS266783,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2671, connections=ConnectionAttempts(success=774, fail=10952), uptime=6.0%), ora_UK=EndpointServerData(ping=5215, connections=ConnectionAttempts(success=667, fail=11036), uptime=5.0%), ora_JP=EndpointServerData(ping=9640, connections=ConnectionAttempts(success=755, fail=10964), uptime=6.0%), ms_HK=EndpointServerData(ping=3006, connections=ConnectionAttempts(success=676, fail=11025), uptime=5.0%))",,"2022-09-30 19:20:06.0","2022-09-30 19:31:11.0",,,
45.190.79.164,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=999, tls=true, autoRead=[false])]",,true,"Meta Networks SA De CV",Mexico,MX,21.19809913635254,-102.87449645996094,AS265614,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2964, connections=ConnectionAttempts(success=1108, fail=10588), uptime=9.0%), ora_UK=EndpointServerData(ping=3730, connections=ConnectionAttempts(success=901, fail=10834), uptime=7.0%), ora_JP=EndpointServerData(ping=3883, connections=ConnectionAttempts(success=1098, fail=10622), uptime=9.0%), ms_HK=EndpointServerData(ping=3970, connections=ConnectionAttempts(success=1023, fail=10704), uptime=8.0%))",,"2022-09-30 19:30:40.0","2022-09-30 19:31:11.0",,,
45.190.79.176,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,true,"Meta Networks SA De CV",Mexico,MX,21.19809913635254,-102.87449645996094,AS265614,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2613, connections=ConnectionAttempts(success=548, fail=5343), uptime=9.0%), ora_UK=EndpointServerData(ping=2728, connections=ConnectionAttempts(success=499, fail=5387), uptime=8.0%), ora_JP=EndpointServerData(ping=2816, connections=ConnectionAttempts(success=568, fail=5298), uptime=9.0%), ms_HK=EndpointServerData(ping=3481, connections=ConnectionAttempts(success=566, fail=5316), uptime=9.0%))",,"2022-09-30 19:15:29.0","2022-09-30 19:27:56.0",,,
45.190.79.192,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=999, tls=true, autoRead=[false])]",,true,"Meta Networks SA De CV",Mexico,MX,21.19809913635254,-102.87449645996094,AS265614,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1847, connections=ConnectionAttempts(success=1200, fail=10529), uptime=10.0%), ora_UK=EndpointServerData(ping=4230, connections=ConnectionAttempts(success=1096, fail=10612), uptime=9.0%), ora_JP=EndpointServerData(ping=483, connections=ConnectionAttempts(success=1197, fail=10502), uptime=10.0%), ms_HK=EndpointServerData(ping=9141, connections=ConnectionAttempts(success=1181, fail=10556), uptime=10.0%))",,"2022-09-30 19:29:08.0","2022-09-30 19:31:25.0",,,
45.190.170.0,999,,,"[ProtocolDataType(type=https, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,true,"DSP CORP S.A.C",Peru,PE,-12.04640007019043,-77.04280090332031,AS269898,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7085, connections=ConnectionAttempts(success=545, fail=11160), uptime=4.0%), ora_UK=EndpointServerData(ping=3436, connections=ConnectionAttempts(success=493, fail=11200), uptime=4.0%), ora_JP=EndpointServerData(ping=4245, connections=ConnectionAttempts(success=579, fail=11113), uptime=4.0%), ms_HK=EndpointServerData(ping=3499, connections=ConnectionAttempts(success=590, fail=11111), uptime=5.0%))",,"2022-09-30 19:29:57.0","2022-09-30 19:30:26.0",,,
45.190.170.254,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=999, tls=true, autoRead=[false])]",,true,"DSP CORP S.A.C",Peru,PE,-12.04640007019043,-77.04280090332031,AS269898,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3636, connections=ConnectionAttempts(success=640, fail=11088), uptime=5.0%), ora_UK=EndpointServerData(ping=14966, connections=ConnectionAttempts(success=457, fail=11241), uptime=3.0%), ora_JP=EndpointServerData(ping=3317, connections=ConnectionAttempts(success=581, fail=11078), uptime=4.0%), ms_HK=EndpointServerData(ping=3619, connections=ConnectionAttempts(success=562, fail=11169), uptime=4.0%))",,"2022-09-30 19:25:49.0","2022-09-30 19:27:41.0",,,
45.191.105.189,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"G DE OLIVEIRA LIMA SERVICOS DE TELECOMUNICOES",Brazil,BR,-8.000900268554688,-34.86869812011719,AS269704,"PerformanceConnectData(aws_NA=EndpointServerData(ping=606, connections=ConnectionAttempts(success=420, fail=5418), uptime=7.0%), ora_UK=EndpointServerData(ping=712, connections=ConnectionAttempts(success=358, fail=5482), uptime=6.0%), ora_JP=EndpointServerData(ping=870, connections=ConnectionAttempts(success=440, fail=5389), uptime=7.0%), ms_HK=EndpointServerData(ping=1070, connections=ConnectionAttempts(success=292, fail=5550), uptime=4.0%))",,"2022-09-30 19:18:45.0","2022-09-30 19:28:26.0",,,
45.224.119.10,999,,,"[ProtocolDataType(type=https, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,true,TELECOM,Ecuador,EC,-0.1826999932527542,-78.45369720458984,AS265838,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2181, connections=ConnectionAttempts(success=686, fail=11007), uptime=5.0%), ora_UK=EndpointServerData(ping=3050, connections=ConnectionAttempts(success=609, fail=11117), uptime=5.0%), ora_JP=EndpointServerData(ping=2246, connections=ConnectionAttempts(success=649, fail=11037), uptime=5.0%), ms_HK=EndpointServerData(ping=3079, connections=ConnectionAttempts(success=646, fail=11039), uptime=5.0%))",,"2022-09-30 19:26:21.0","2022-09-30 19:30:56.0",,,
45.224.197.137,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Conex Internet",Brazil,BR,-15.779199600219727,-47.93410110473633,AS267672,"PerformanceConnectData(aws_NA=EndpointServerData(ping=766, connections=ConnectionAttempts(success=606, fail=5279), uptime=10.0%), ora_UK=EndpointServerData(ping=805, connections=ConnectionAttempts(success=516, fail=5347), uptime=8.0%), ora_JP=EndpointServerData(ping=1046, connections=ConnectionAttempts(success=598, fail=5260), uptime=10.0%), ms_HK=EndpointServerData(ping=1144, connections=ConnectionAttempts(success=370, fail=5502), uptime=6.0%))",,"2022-09-30 19:20:17.0","2022-09-30 19:30:26.0",,,
45.225.184.206,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=999, tls=true, autoRead=[false])]",,true,"MJL NETWORK EIRL",Chile,CL,-33.700401306152344,-71.21620178222656,AS265851,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5651, connections=ConnectionAttempts(success=413, fail=11188), uptime=3.0%), ora_UK=EndpointServerData(ping=8366, connections=ConnectionAttempts(success=381, fail=11257), uptime=3.0%), ora_JP=EndpointServerData(ping=9420, connections=ConnectionAttempts(success=426, fail=11180), uptime=3.0%), ms_HK=EndpointServerData(ping=7344, connections=ConnectionAttempts(success=438, fail=11193), uptime=3.0%))",,"2022-09-30 19:24:57.0","2022-09-30 19:31:25.0",,,
45.226.185.2,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Coop De Provision De Telecomunicaciones Y Servicios De Gral Lagos Ltda",Argentina,AR,-33.099998474121094,-60.56669998168945,AS266786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2839, connections=ConnectionAttempts(success=874, fail=10854), uptime=7.0%), ora_UK=EndpointServerData(ping=4591, connections=ConnectionAttempts(success=778, fail=10956), uptime=6.0%), ora_JP=EndpointServerData(ping=8139, connections=ConnectionAttempts(success=935, fail=10803), uptime=7.0%), ms_HK=EndpointServerData(ping=4900, connections=ConnectionAttempts(success=923, fail=10788), uptime=7.0%))",,"2022-09-30 19:29:56.0","2022-09-30 19:30:26.0",,,
45.228.52.133,999,,,"[ProtocolDataType(type=https, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,true,ORBINET,Ecuador,EC,-2.1663999557495117,-79.9011001586914,AS266679,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1799, connections=ConnectionAttempts(success=221, fail=11481), uptime=1.0%), ora_UK=EndpointServerData(ping=2601, connections=ConnectionAttempts(success=165, fail=11532), uptime=1.0%), ora_JP=EndpointServerData(ping=2272, connections=ConnectionAttempts(success=207, fail=11459), uptime=1.0%), ms_HK=EndpointServerData(ping=2048, connections=ConnectionAttempts(success=199, fail=11459), uptime=1.0%))",,"2022-09-30 19:21:40.0","2022-09-30 19:30:56.0",,,
45.229.56.64,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=999, tls=true, autoRead=[false])]",,true,"Falcon Networks S.A",Panama,PA,9.0,-80.0,AS266692,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4746, connections=ConnectionAttempts(success=489, fail=11138), uptime=4.0%), ora_UK=EndpointServerData(ping=7807, connections=ConnectionAttempts(success=407, fail=11242), uptime=3.0%), ora_JP=EndpointServerData(ping=2903, connections=ConnectionAttempts(success=512, fail=11146), uptime=4.0%), ms_HK=EndpointServerData(ping=4939, connections=ConnectionAttempts(success=501, fail=11165), uptime=4.0%))",,"2022-09-30 19:28:25.0","2022-09-30 19:30:41.0",,,
45.229.58.33,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=999, tls=true, autoRead=[false])]",,true,"GEEK NETWORKS, S.A",Panama,PA,8.994799613952637,-79.52300262451172,AS266692,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1688, connections=ConnectionAttempts(success=529, fail=11138), uptime=4.0%), ora_UK=EndpointServerData(ping=2998, connections=ConnectionAttempts(success=429, fail=11214), uptime=3.0%), ora_JP=EndpointServerData(ping=3254, connections=ConnectionAttempts(success=483, fail=11159), uptime=4.0%), ms_HK=EndpointServerData(ping=5532, connections=ConnectionAttempts(success=495, fail=11162), uptime=4.0%))",,"2022-09-30 19:24:31.0","2022-09-30 19:28:11.0",,,
45.230.47.17,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,true,"Wireless Solutions de Venezuela, C.A",Venezuela,VE,10.178999900817871,-67.99909973144531,AS269750,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4803, connections=ConnectionAttempts(success=313, fail=5531), uptime=5.0%), ora_UK=EndpointServerData(ping=3587, connections=ConnectionAttempts(success=289, fail=5562), uptime=4.0%), ora_JP=EndpointServerData(ping=6563, connections=ConnectionAttempts(success=284, fail=5563), uptime=4.0%), ms_HK=EndpointServerData(ping=8195, connections=ConnectionAttempts(success=369, fail=5489), uptime=6.0%))",,"2022-09-30 19:20:27.0","2022-09-30 19:27:11.0",,,
45.230.225.1,666,,,"[ProtocolDataType(type=http, port=666, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=666, tls=true, autoRead=[false])]",,true,"Claudionor Cerqueira",Brazil,BR,-12.86709976196289,-38.4807014465332,AS267209,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1796, connections=ConnectionAttempts(success=771, fail=10968), uptime=6.0%), ora_UK=EndpointServerData(ping=593, connections=ConnectionAttempts(success=760, fail=10972), uptime=6.0%), ora_JP=EndpointServerData(ping=2435, connections=ConnectionAttempts(success=831, fail=10887), uptime=7.0%), ms_HK=EndpointServerData(ping=2773, connections=ConnectionAttempts(success=775, fail=10958), uptime=6.0%))",,"2022-09-30 19:20:43.0","2022-09-30 19:30:56.0",,,
45.231.170.137,999,,,"[ProtocolDataType(type=https, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,true,"GigNet, S.A. de C.V",Mexico,MX,20.624300003051758,-87.0770034790039,AS265547,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3291, connections=ConnectionAttempts(success=884, fail=10833), uptime=7.0%), ora_UK=EndpointServerData(ping=8192, connections=ConnectionAttempts(success=855, fail=10860), uptime=7.0%), ora_JP=EndpointServerData(ping=3493, connections=ConnectionAttempts(success=937, fail=10791), uptime=7.0%), ms_HK=EndpointServerData(ping=3010, connections=ConnectionAttempts(success=922, fail=10805), uptime=7.0%))",,"2022-09-30 19:15:11.0","2022-09-30 19:29:42.0",,,
45.234.61.157,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"SOLUCIONES INSTALRED CH&C C.A",Venezuela,VE,8.0,-66.0,AS266766,"PerformanceConnectData(aws_NA=EndpointServerData(ping=445, connections=ConnectionAttempts(success=797, fail=5097), uptime=13.0%), ora_UK=EndpointServerData(ping=684, connections=ConnectionAttempts(success=658, fail=5231), uptime=11.0%), ora_JP=EndpointServerData(ping=734, connections=ConnectionAttempts(success=763, fail=5134), uptime=12.0%), ms_HK=EndpointServerData(ping=842, connections=ConnectionAttempts(success=477, fail=5408), uptime=8.0%))",,"2022-09-30 19:19:14.0","2022-09-30 19:27:56.0",,,
45.234.67.62,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"J.C BARBOSA SPEED",Brazil,BR,-15.686800003051758,-51.275901794433594,AS267362,"PerformanceConnectData(aws_NA=EndpointServerData(ping=730, connections=ConnectionAttempts(success=629, fail=5263), uptime=10.0%), ora_UK=EndpointServerData(ping=774, connections=ConnectionAttempts(success=503, fail=5391), uptime=8.0%), ora_JP=EndpointServerData(ping=1012, connections=ConnectionAttempts(success=615, fail=5289), uptime=10.0%), ms_HK=EndpointServerData(ping=1057, connections=ConnectionAttempts(success=391, fail=5487), uptime=6.0%))",,"2022-09-30 19:22:06.0","2022-09-30 19:29:11.0",,,
45.234.100.102,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"Fortlink Internet Corporativa",Brazil,BR,-8.349699974060059,-35.272701263427734,AS61592,"PerformanceConnectData(aws_NA=EndpointServerData(ping=584, connections=ConnectionAttempts(success=562, fail=5331), uptime=9.0%), ora_UK=EndpointServerData(ping=724, connections=ConnectionAttempts(success=462, fail=5413), uptime=7.0%), ora_JP=EndpointServerData(ping=827, connections=ConnectionAttempts(success=534, fail=5347), uptime=9.0%), ms_HK=EndpointServerData(ping=1027, connections=ConnectionAttempts(success=407, fail=5463), uptime=6.0%))",,"2022-09-30 19:18:20.0","2022-09-30 19:30:41.0",,,
45.235.151.50,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"F R BRAGA INFORMATICA ME",Brazil,BR,-22.368999481201172,-46.94820022583008,AS268202,"PerformanceConnectData(aws_NA=EndpointServerData(ping=715, connections=ConnectionAttempts(success=501, fail=5380), uptime=8.0%), ora_UK=EndpointServerData(ping=794, connections=ConnectionAttempts(success=442, fail=5448), uptime=7.0%), ora_JP=EndpointServerData(ping=920, connections=ConnectionAttempts(success=519, fail=5373), uptime=8.0%), ms_HK=EndpointServerData(ping=1088, connections=ConnectionAttempts(success=348, fail=5533), uptime=5.0%))",,"2022-09-30 19:17:39.0","2022-09-30 19:29:42.0",,,
