ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
89.107.197.165,3128,,,"[ProtocolDataType(type=http, port=3128, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=3128, tls=true, autoRead=[false])]",,true,"LLC TK Altair",Russia,RU,54.20209884643555,37.61790084838867,AS40993,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3070, connections=ConnectionAttempts(success=1953, fail=7400), uptime=20.0%), ora_UK=EndpointServerData(ping=1659, connections=ConnectionAttempts(success=2004, fail=7372), uptime=21.0%), ora_JP=EndpointServerData(ping=2576, connections=ConnectionAttempts(success=2092, fail=7257), uptime=22.0%), ms_HK=EndpointServerData(ping=5240, connections=ConnectionAttempts(success=2054, fail=7328), uptime=21.0%))",,"2022-09-05 22:28:43.0","2022-09-05 22:28:56.0",,,
89.132.207.82,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Vodafone Hungary Ltd",Hungary,HU,47.5635986328125,19.09469985961914,AS21334,"PerformanceConnectData(aws_NA=EndpointServerData(ping=298, connections=ConnectionAttempts(success=295, fail=4427), uptime=6.0%), ora_UK=EndpointServerData(ping=131, connections=ConnectionAttempts(success=327, fail=4393), uptime=6.0%), ora_JP=EndpointServerData(ping=617, connections=ConnectionAttempts(success=267, fail=4448), uptime=5.0%), ms_HK=EndpointServerData(ping=467, connections=ConnectionAttempts(success=260, fail=4457), uptime=5.0%))",,"2022-09-05 22:15:55.0","2022-09-05 22:31:11.0",,,
89.133.95.177,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Vodafone Hungary Ltd",Hungary,HU,47.5635986328125,19.09469985961914,AS21334,"PerformanceConnectData(aws_NA=EndpointServerData(ping=547, connections=ConnectionAttempts(success=357, fail=4342), uptime=7.0%), ora_UK=EndpointServerData(ping=141, connections=ConnectionAttempts(success=366, fail=4348), uptime=7.0%), ora_JP=EndpointServerData(ping=605, connections=ConnectionAttempts(success=374, fail=4340), uptime=7.0%), ms_HK=EndpointServerData(ping=476, connections=ConnectionAttempts(success=249, fail=4460), uptime=5.0%))",,"2022-09-05 22:15:31.0","2022-09-05 22:26:56.0",,,
89.151.134.157,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,,Russia,RU,56.17129898071289,47.28350067138672,AS12389,"PerformanceConnectData(aws_NA=EndpointServerData(ping=479, connections=ConnectionAttempts(success=562, fail=4129), uptime=11.0%), ora_UK=EndpointServerData(ping=282, connections=ConnectionAttempts(success=519, fail=4182), uptime=11.0%), ora_JP=EndpointServerData(ping=749, connections=ConnectionAttempts(success=558, fail=4145), uptime=11.0%), ms_HK=EndpointServerData(ping=701, connections=ConnectionAttempts(success=486, fail=4202), uptime=10.0%))",,"2022-09-05 22:17:46.0","2022-09-05 22:30:27.0",,,
89.171.116.65,65000,,,"[ProtocolDataType(type=socks4, port=65000, tls=true, autoRead=[false])]",,true,,Poland,PL,52.16659927368164,20.999799728393555,AS12741,"PerformanceConnectData(aws_NA=EndpointServerData(ping=311, connections=ConnectionAttempts(success=329, fail=4376), uptime=6.0%), ora_UK=EndpointServerData(ping=176, connections=ConnectionAttempts(success=314, fail=4396), uptime=6.0%), ora_JP=EndpointServerData(ping=654, connections=ConnectionAttempts(success=326, fail=4378), uptime=6.0%), ms_HK=EndpointServerData(ping=505, connections=ConnectionAttempts(success=252, fail=4453), uptime=5.0%))",,"2022-09-05 22:26:20.0","2022-09-05 22:27:41.0",,,
89.186.1.169,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,VIP,Poland,PL,51.22589874267578,22.496000289916992,AS39716,"PerformanceConnectData(aws_NA=EndpointServerData(ping=998, connections=ConnectionAttempts(success=486, fail=4201), uptime=10.0%), ora_UK=EndpointServerData(ping=289, connections=ConnectionAttempts(success=484, fail=4201), uptime=10.0%), ora_JP=EndpointServerData(ping=600, connections=ConnectionAttempts(success=454, fail=4241), uptime=9.0%), ms_HK=EndpointServerData(ping=794, connections=ConnectionAttempts(success=367, fail=4318), uptime=7.0%))",,"2022-09-05 22:31:13.0","2022-09-05 22:31:40.0",,,
89.190.43.240,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Pribyslav,Czechia,CZ,49.58300018310547,15.739399909973145,AS12570,"PerformanceConnectData(aws_NA=EndpointServerData(ping=338, connections=ConnectionAttempts(success=320, fail=4126), uptime=7.0%), ora_UK=EndpointServerData(ping=176, connections=ConnectionAttempts(success=274, fail=4194), uptime=6.0%), ora_JP=EndpointServerData(ping=633, connections=ConnectionAttempts(success=324, fail=4137), uptime=7.0%), ms_HK=EndpointServerData(ping=490, connections=ConnectionAttempts(success=270, fail=4183), uptime=6.0%))",,"2022-09-05 22:28:29.0","2022-09-05 22:28:41.0",,,
89.203.235.110,9999,,,"[ProtocolDataType(type=http, port=9999, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=9999, tls=true, autoRead=[false])]",,true,"CD-Telematika a.s.",Czechia,CZ,50.0625,15.855500221252441,AS25512,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4407, connections=ConnectionAttempts(success=852, fail=8517), uptime=9.0%), ora_UK=EndpointServerData(ping=5360, connections=ConnectionAttempts(success=775, fail=8564), uptime=8.0%), ora_JP=EndpointServerData(ping=662, connections=ConnectionAttempts(success=814, fail=8558), uptime=8.0%), ms_HK=EndpointServerData(ping=3482, connections=ConnectionAttempts(success=802, fail=8562), uptime=8.0%))",,"2022-09-05 22:21:20.0","2022-09-05 22:30:41.0",,,
89.216.120.176,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,,Serbia,RS,44.80400085449219,20.465099334716797,AS31042,"PerformanceConnectData(aws_NA=EndpointServerData(ping=368, connections=ConnectionAttempts(success=95, fail=4577), uptime=2.0%), ora_UK=EndpointServerData(ping=178, connections=ConnectionAttempts(success=116, fail=4562), uptime=2.0%), ora_JP=EndpointServerData(ping=706, connections=ConnectionAttempts(success=92, fail=4591), uptime=1.0%), ms_HK=EndpointServerData(ping=519, connections=ConnectionAttempts(success=83, fail=4597), uptime=1.0%))",,"2022-09-05 22:27:00.0","2022-09-05 22:30:56.0",,,
89.218.5.106,50733,,,"[ProtocolDataType(type=socks4, port=50733, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=37717, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=37717, tls=true, autoRead=[false])]",,true,"IP Paypoint",Kazakhstan,KZ,43.26380157470703,76.9292984008789,AS9198,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1586, connections=ConnectionAttempts(success=564, fail=13276), uptime=4.0%), ora_UK=EndpointServerData(ping=4547, connections=ConnectionAttempts(success=494, fail=13342), uptime=3.0%), ora_JP=EndpointServerData(ping=1189, connections=ConnectionAttempts(success=485, fail=13393), uptime=3.0%), ms_HK=EndpointServerData(ping=3186, connections=ConnectionAttempts(success=507, fail=13353), uptime=3.0%))",,"2022-09-05 22:28:35.0","2022-09-05 22:31:12.0",,,
89.218.5.108,50733,,,"[ProtocolDataType(type=socks4, port=50733, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=37717, tls=true, autoRead=[false])]",,true,"IP Paypoint",Kazakhstan,KZ,43.26380157470703,76.9292984008789,AS9198,"PerformanceConnectData(aws_NA=EndpointServerData(ping=683, connections=ConnectionAttempts(success=206, fail=4488), uptime=4.0%), ora_UK=EndpointServerData(ping=514, connections=ConnectionAttempts(success=231, fail=4460), uptime=4.0%), ora_JP=EndpointServerData(ping=766, connections=ConnectionAttempts(success=236, fail=4458), uptime=5.0%), ms_HK=EndpointServerData(ping=865, connections=ConnectionAttempts(success=171, fail=4534), uptime=3.0%))",,"2022-09-05 22:15:29.0","2022-09-05 22:30:41.0",,,
89.218.152.146,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,Tookorkem,Kazakhstan,KZ,53.21229934692383,63.62810134887695,AS9198,"PerformanceConnectData(aws_NA=EndpointServerData(ping=549, connections=ConnectionAttempts(success=523, fail=4173), uptime=11.0%), ora_UK=EndpointServerData(ping=393, connections=ConnectionAttempts(success=484, fail=4227), uptime=10.0%), ora_JP=EndpointServerData(ping=730, connections=ConnectionAttempts(success=502, fail=4184), uptime=10.0%), ms_HK=EndpointServerData(ping=818, connections=ConnectionAttempts(success=422, fail=4265), uptime=9.0%))",,"2022-09-05 22:21:24.0","2022-09-05 22:29:56.0",,,
89.222.132.31,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Netorn LLC",Russia,RU,55.74829864501953,37.61709976196289,AS34123,"PerformanceConnectData(aws_NA=EndpointServerData(ping=386, connections=ConnectionAttempts(success=645, fail=4061), uptime=13.0%), ora_UK=EndpointServerData(ping=233, connections=ConnectionAttempts(success=617, fail=4086), uptime=13.0%), ora_JP=EndpointServerData(ping=640, connections=ConnectionAttempts(success=647, fail=4055), uptime=13.0%), ms_HK=EndpointServerData(ping=517, connections=ConnectionAttempts(success=540, fail=4181), uptime=11.0%))",,"2022-09-05 22:29:44.0","2022-09-05 22:30:27.0",,,
89.237.32.33,51549,,,"[ProtocolDataType(type=socks4, port=51549, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=37647, tls=true, autoRead=[false])]",,true,,Russia,RU,55.73860168457031,37.6068000793457,AS20485,"PerformanceConnectData(aws_NA=EndpointServerData(ping=440, connections=ConnectionAttempts(success=93, fail=9146), uptime=1.0%), ora_UK=EndpointServerData(ping=3630, connections=ConnectionAttempts(success=107, fail=9165), uptime=1.0%), ora_JP=EndpointServerData(ping=542, connections=ConnectionAttempts(success=88, fail=9184), uptime=0.0%), ms_HK=EndpointServerData(ping=3995, connections=ConnectionAttempts(success=78, fail=9196), uptime=0.0%))",,"2022-09-05 22:17:52.0","2022-09-05 22:29:42.0",,,
89.237.32.66,51549,,,"[ProtocolDataType(type=socks4, port=51549, tls=true, autoRead=[false])]",,true,,Russia,RU,55.73860168457031,37.6068000793457,AS20485,"PerformanceConnectData(aws_NA=EndpointServerData(ping=479, connections=ConnectionAttempts(success=40, fail=4613), uptime=0.0%), ora_UK=EndpointServerData(ping=294, connections=ConnectionAttempts(success=61, fail=4593), uptime=1.0%), ora_JP=EndpointServerData(ping=567, connections=ConnectionAttempts(success=58, fail=4605), uptime=1.0%), ms_HK=EndpointServerData(ping=630, connections=ConnectionAttempts(success=35, fail=4620), uptime=0.0%))",,"2022-09-05 22:27:26.0","2022-09-05 22:30:27.0",,,
89.250.144.79,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"JSC ""ER-Telecom Holding"" Tyumen' branch",Russia,RU,57.15330123901367,65.54180145263672,AS41682,"PerformanceConnectData(aws_NA=EndpointServerData(ping=500, connections=ConnectionAttempts(success=55, fail=4631), uptime=1.0%), ora_UK=EndpointServerData(ping=297, connections=ConnectionAttempts(success=52, fail=4635), uptime=1.0%), ora_JP=EndpointServerData(ping=750, connections=ConnectionAttempts(success=45, fail=4629), uptime=0.0%), ms_HK=EndpointServerData(ping=647, connections=ConnectionAttempts(success=46, fail=4639), uptime=0.0%))",,"2022-09-05 22:15:17.0","2022-09-05 22:28:56.0",,,
89.252.12.123,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Ukraine,UA,50.45800018310547,30.53030014038086,AS31148,"PerformanceConnectData(aws_NA=EndpointServerData(ping=356, connections=ConnectionAttempts(success=374, fail=3919), uptime=8.0%), ora_UK=EndpointServerData(ping=192, connections=ConnectionAttempts(success=332, fail=3946), uptime=7.0%), ora_JP=EndpointServerData(ping=586, connections=ConnectionAttempts(success=370, fail=3898), uptime=8.0%), ms_HK=EndpointServerData(ping=848, connections=ConnectionAttempts(success=274, fail=4006), uptime=6.0%))",,"2022-09-05 22:27:10.0","2022-09-05 22:30:27.0",,,
90.150.172.238,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Dynamic distribution IPs for broadband services",Russia,RU,66.53150177001953,66.59259796142578,AS12389,"PerformanceConnectData(aws_NA=EndpointServerData(ping=570, connections=ConnectionAttempts(success=587, fail=4095), uptime=12.0%), ora_UK=EndpointServerData(ping=402, connections=ConnectionAttempts(success=592, fail=4113), uptime=12.0%), ora_JP=EndpointServerData(ping=706, connections=ConnectionAttempts(success=591, fail=4099), uptime=12.0%), ms_HK=EndpointServerData(ping=625, connections=ConnectionAttempts(success=475, fail=4214), uptime=10.0%))",,"2022-09-05 22:27:03.0","2022-09-05 22:29:56.0",,,
90.181.150.210,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,CZ.CZNET,Czechia,CZ,50.08689880371094,14.264100074768066,AS5610,"PerformanceConnectData(aws_NA=EndpointServerData(ping=271, connections=ConnectionAttempts(success=386, fail=4320), uptime=8.0%), ora_UK=EndpointServerData(ping=110, connections=ConnectionAttempts(success=441, fail=4281), uptime=9.0%), ora_JP=EndpointServerData(ping=574, connections=ConnectionAttempts(success=405, fail=4314), uptime=8.0%), ms_HK=EndpointServerData(ping=438, connections=ConnectionAttempts(success=341, fail=4366), uptime=7.0%))",,"2022-09-05 22:23:39.0","2022-09-05 22:30:11.0",,,
91.92.78.207,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Netguard LLC",Bulgaria,BG,42.15129852294922,24.751800537109375,AS39251,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3034, connections=ConnectionAttempts(success=506, fail=4214), uptime=10.0%), ora_UK=EndpointServerData(ping=175, connections=ConnectionAttempts(success=489, fail=4236), uptime=10.0%), ora_JP=EndpointServerData(ping=623, connections=ConnectionAttempts(success=489, fail=4231), uptime=10.0%), ms_HK=EndpointServerData(ping=571, connections=ConnectionAttempts(success=390, fail=4331), uptime=8.0%))",,"2022-09-05 22:21:04.0","2022-09-05 22:29:11.0",,,
91.92.80.199,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Flashnet,Bulgaria,BG,42.080101013183594,24.747100830078125,AS39251,"PerformanceConnectData(aws_NA=EndpointServerData(ping=335, connections=ConnectionAttempts(success=367, fail=4279), uptime=7.0%), ora_UK=EndpointServerData(ping=174, connections=ConnectionAttempts(success=339, fail=4323), uptime=7.0%), ora_JP=EndpointServerData(ping=653, connections=ConnectionAttempts(success=364, fail=4290), uptime=7.0%), ms_HK=EndpointServerData(ping=535, connections=ConnectionAttempts(success=296, fail=4347), uptime=6.0%))",,"2022-09-05 22:15:37.0","2022-09-05 22:31:12.0",,,
91.93.42.114,10001,,,"[ProtocolDataType(type=https, port=10001, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=10001, tls=true, autoRead=[false])]",,true,"Telekom19 Telekominikasyon Teknoloji Bilisim Hizmetleri Sanayi VE Ticaret Ltd.",Turkey,TR,40.169498443603516,34.37110137939453,AS34984,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3601, connections=ConnectionAttempts(success=125, fail=9145), uptime=1.0%), ora_UK=EndpointServerData(ping=3385, connections=ConnectionAttempts(success=132, fail=9157), uptime=1.0%), ora_JP=EndpointServerData(ping=6591, connections=ConnectionAttempts(success=141, fail=9121), uptime=1.0%), ms_HK=EndpointServerData(ping=5956, connections=ConnectionAttempts(success=109, fail=9177), uptime=1.0%))",,"2022-09-05 22:23:38.0","2022-09-05 22:31:25.0",,,
91.93.42.117,10001,,,"[ProtocolDataType(type=http, port=10001, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=10001, tls=true, autoRead=[false])]",,true,"Telekom19 Telekominikasyon Teknoloji Bilisim Hizmetleri Sanayi VE Ticaret Ltd.",Turkey,TR,40.169498443603516,34.37110137939453,AS34984,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4561, connections=ConnectionAttempts(success=163, fail=9168), uptime=1.0%), ora_UK=EndpointServerData(ping=2604, connections=ConnectionAttempts(success=145, fail=9193), uptime=1.0%), ora_JP=EndpointServerData(ping=3054, connections=ConnectionAttempts(success=164, fail=9148), uptime=1.0%), ms_HK=EndpointServerData(ping=2604, connections=ConnectionAttempts(success=125, fail=9215), uptime=1.0%))",,"2022-09-05 22:22:19.0","2022-09-05 22:31:25.0",,,
91.93.118.3,8090,,,"[ProtocolDataType(type=https, port=8090, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8090, tls=true, autoRead=[false])]",,true,"Aytelekominikasyonbilgisayar",Turkey,TR,41.021400451660156,28.994800567626953,AS34984,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2862, connections=ConnectionAttempts(success=500, fail=8764), uptime=5.0%), ora_UK=EndpointServerData(ping=3136, connections=ConnectionAttempts(success=483, fail=8771), uptime=5.0%), ora_JP=EndpointServerData(ping=1865, connections=ConnectionAttempts(success=471, fail=8792), uptime=5.0%), ms_HK=EndpointServerData(ping=1706, connections=ConnectionAttempts(success=479, fail=8793), uptime=5.0%))",,"2022-09-05 22:30:53.0","2022-09-05 22:30:56.0",,,
91.93.143.2,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Vatan Telekomunikasyon Haberlesme Internet VE Bilisim Teknolojileri Tic. Ltd.",Turkey,TR,38.40290069580078,27.144699096679688,AS34984,"PerformanceConnectData(aws_NA=EndpointServerData(ping=449, connections=ConnectionAttempts(success=199, fail=4500), uptime=4.0%), ora_UK=EndpointServerData(ping=269, connections=ConnectionAttempts(success=183, fail=4500), uptime=3.0%), ora_JP=EndpointServerData(ping=719, connections=ConnectionAttempts(success=182, fail=4512), uptime=3.0%), ms_HK=EndpointServerData(ping=604, connections=ConnectionAttempts(success=157, fail=4537), uptime=3.0%))",,"2022-09-05 22:31:08.0","2022-09-05 22:31:12.0",,,
91.93.143.14,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Vatan Telekomunikasyon Haberlesme Internet VE Bilisim Teknolojileri Tic. Ltd.",Turkey,TR,38.40290069580078,27.144699096679688,AS34984,"PerformanceConnectData(aws_NA=EndpointServerData(ping=461, connections=ConnectionAttempts(success=203, fail=4496), uptime=4.0%), ora_UK=EndpointServerData(ping=278, connections=ConnectionAttempts(success=192, fail=4494), uptime=4.0%), ora_JP=EndpointServerData(ping=738, connections=ConnectionAttempts(success=188, fail=4499), uptime=4.0%), ms_HK=EndpointServerData(ping=606, connections=ConnectionAttempts(success=152, fail=4546), uptime=3.0%))",,"2022-09-05 22:28:03.0","2022-09-05 22:30:27.0",,,
91.108.155.196,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"IR Aryaresanehoxin CO",Iran,IR,35.698001861572266,51.4114990234375,AS58256,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2191, connections=ConnectionAttempts(success=434, fail=8844), uptime=4.0%), ora_UK=EndpointServerData(ping=2286, connections=ConnectionAttempts(success=754, fail=8537), uptime=8.0%), ora_JP=EndpointServerData(ping=2760, connections=ConnectionAttempts(success=782, fail=8559), uptime=8.0%), ms_HK=EndpointServerData(ping=2925, connections=ConnectionAttempts(success=775, fail=8516), uptime=8.0%))",,"2022-09-05 22:19:58.0","2022-09-05 22:30:11.0",,,
91.121.210.56,61946,,,"[ProtocolDataType(type=socks4, port=61946, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=54343, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=2506, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=54343, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=2506, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=27120, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=61946, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=27120, tls=true, autoRead=[false])]",,true,"OVH ISP",France,FR,48.85820007324219,2.33870005607605,AS16276,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4769, connections=ConnectionAttempts(success=3659, fail=22558), uptime=13.0%), ora_UK=EndpointServerData(ping=6395, connections=ConnectionAttempts(success=3507, fail=22685), uptime=13.0%), ora_JP=EndpointServerData(ping=9599, connections=ConnectionAttempts(success=3657, fail=22776), uptime=13.0%), ms_HK=EndpointServerData(ping=6696, connections=ConnectionAttempts(success=3002, fail=23215), uptime=11.0%))",,"2022-09-05 22:26:35.0","2022-09-05 22:31:11.0",,,
91.135.80.66,33427,,,"[ProtocolDataType(type=socks5, port=33427, tls=true, autoRead=[false])]",,true,"SIA Infonet Sistemas",Latvia,LV,56.96260070800781,23.159700393676758,AS43513,"PerformanceConnectData(aws_NA=EndpointServerData(ping=404, connections=ConnectionAttempts(success=715, fail=3978), uptime=15.0%), ora_UK=EndpointServerData(ping=240, connections=ConnectionAttempts(success=721, fail=3991), uptime=15.0%), ora_JP=EndpointServerData(ping=1216, connections=ConnectionAttempts(success=727, fail=3965), uptime=15.0%), ms_HK=EndpointServerData(ping=640, connections=ConnectionAttempts(success=634, fail=4062), uptime=13.0%))",,"2022-09-05 22:24:06.0","2022-09-05 22:28:26.0",,,
91.147.235.99,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Portal LLC",Hungary,HU,47.52320098876953,21.633399963378906,AS5483,"PerformanceConnectData(aws_NA=EndpointServerData(ping=406, connections=ConnectionAttempts(success=418, fail=4312), uptime=8.0%), ora_UK=EndpointServerData(ping=280, connections=ConnectionAttempts(success=378, fail=4336), uptime=8.0%), ora_JP=EndpointServerData(ping=745, connections=ConnectionAttempts(success=350, fail=4355), uptime=7.0%), ms_HK=EndpointServerData(ping=571, connections=ConnectionAttempts(success=350, fail=4376), uptime=7.0%))",,"2022-09-05 22:28:25.0","2022-09-05 22:30:56.0",,,
91.150.77.58,56921,,,"[ProtocolDataType(type=socks4, port=56921, tls=true, autoRead=[false])]",,true,"Skupstina stanara solitera Y",Serbia,RS,44.80400085449219,20.465099334716797,AS8400,"PerformanceConnectData(aws_NA=EndpointServerData(ping=340, connections=ConnectionAttempts(success=397, fail=4290), uptime=8.0%), ora_UK=EndpointServerData(ping=159, connections=ConnectionAttempts(success=399, fail=4280), uptime=8.0%), ora_JP=EndpointServerData(ping=623, connections=ConnectionAttempts(success=388, fail=4295), uptime=8.0%), ms_HK=EndpointServerData(ping=508, connections=ConnectionAttempts(success=277, fail=4413), uptime=5.0%))",,"2022-09-05 22:16:03.0","2022-09-05 22:25:11.0",,,
91.150.189.122,60647,,,"[ProtocolDataType(type=socks4, port=60647, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=30389, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=30389, tls=true, autoRead=[false])]",,true,"Skyware Sp. z o.o",Poland,PL,50.02180099487305,22.000200271606445,AS42673,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3588, connections=ConnectionAttempts(success=933, fail=12638), uptime=6.0%), ora_UK=EndpointServerData(ping=193, connections=ConnectionAttempts(success=990, fail=12566), uptime=7.0%), ora_JP=EndpointServerData(ping=2375, connections=ConnectionAttempts(success=898, fail=12677), uptime=6.0%), ms_HK=EndpointServerData(ping=4318, connections=ConnectionAttempts(success=851, fail=12695), uptime=6.0%))",,"2022-09-05 22:26:00.0","2022-09-05 22:31:40.0",,,
91.151.88.130,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false])]",,false,"Hosting Dunyam internet Hizmetleri",Turkey,TR,41.021400451660156,28.994800567626953,AS212219,"PerformanceConnectData(aws_NA=EndpointServerData(ping=51, connections=ConnectionAttempts(success=4629, fail=53), uptime=98.0%), ora_UK=EndpointServerData(ping=50, connections=ConnectionAttempts(success=4630, fail=59), uptime=98.0%), ora_JP=EndpointServerData(ping=50, connections=ConnectionAttempts(success=4638, fail=49), uptime=98.0%), ms_HK=EndpointServerData(ping=51, connections=ConnectionAttempts(success=4641, fail=54), uptime=98.0%))",,"2022-09-05 22:31:10.0","2022-09-05 22:31:12.0",,,
91.185.236.24,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,false,,Russia,RU,62.03129959106445,129.7324981689453,AS21487,"PerformanceConnectData(aws_NA=EndpointServerData(ping=865, connections=ConnectionAttempts(success=390, fail=3624), uptime=9.0%), ora_UK=EndpointServerData(ping=607, connections=ConnectionAttempts(success=398, fail=3627), uptime=9.0%), ora_JP=EndpointServerData(ping=599, connections=ConnectionAttempts(success=385, fail=3641), uptime=9.0%), ms_HK=EndpointServerData(ping=512, connections=ConnectionAttempts(success=322, fail=3697), uptime=8.0%))",,"2022-09-05 22:25:01.0","2022-09-05 22:27:26.0",,,
91.186.102.169,8082,,,"[ProtocolDataType(type=https, port=8082, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8082, tls=true, autoRead=[false])]",,true,"CJSC Cannel-7",Russia,RU,69.34439849853516,88.21820068359375,AS42087,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4452, connections=ConnectionAttempts(success=980, fail=12926), uptime=7.0%), ora_UK=EndpointServerData(ping=2979, connections=ConnectionAttempts(success=970, fail=12921), uptime=6.0%), ora_JP=EndpointServerData(ping=1854, connections=ConnectionAttempts(success=974, fail=12893), uptime=7.0%), ms_HK=EndpointServerData(ping=3619, connections=ConnectionAttempts(success=878, fail=12976), uptime=6.0%))",,"2022-09-05 22:21:37.0","2022-09-05 22:30:56.0",,,
91.197.135.132,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Crimean telecommunications Ltd",Ukraine,UA,45.000999450683594,33.99729919433594,AS204144,"PerformanceConnectData(aws_NA=EndpointServerData(ping=503, connections=ConnectionAttempts(success=503, fail=4203), uptime=10.0%), ora_UK=EndpointServerData(ping=360, connections=ConnectionAttempts(success=498, fail=4211), uptime=10.0%), ora_JP=EndpointServerData(ping=834, connections=ConnectionAttempts(success=488, fail=4211), uptime=10.0%), ms_HK=EndpointServerData(ping=2195, connections=ConnectionAttempts(success=423, fail=4291), uptime=8.0%))",,"2022-09-05 22:29:06.0","2022-09-05 22:29:11.0",,,
91.202.79.10,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Progress Tehnologiya LLC",Russia,RU,65.66339874267578,72.78910064697266,AS44584,"PerformanceConnectData(aws_NA=EndpointServerData(ping=545, connections=ConnectionAttempts(success=749, fail=3922), uptime=16.0%), ora_UK=EndpointServerData(ping=413, connections=ConnectionAttempts(success=731, fail=3930), uptime=15.0%), ora_JP=EndpointServerData(ping=639, connections=ConnectionAttempts(success=770, fail=3894), uptime=16.0%), ms_HK=EndpointServerData(ping=598, connections=ConnectionAttempts(success=643, fail=4021), uptime=13.0%))",,"2022-09-05 22:20:45.0","2022-09-05 22:29:11.0",,,
