ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
36.95.53.185,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.287600040435791,106.72200012207031,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1411, connections=ConnectionAttempts(success=750, fail=5678), uptime=11.0%), ora_UK=EndpointServerData(ping=1174, connections=ConnectionAttempts(success=514, fail=5934), uptime=7.0%), ora_JP=EndpointServerData(ping=932, connections=ConnectionAttempts(success=746, fail=5690), uptime=11.0%), ms_HK=EndpointServerData(ping=702, connections=ConnectionAttempts(success=419, fail=6027), uptime=6.0%))",,"2022-10-12 13:23:29.0","2022-10-12 13:31:11.0",,,
36.95.54.114,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.287600040435791,106.72200012207031,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1867, connections=ConnectionAttempts(success=951, fail=11861), uptime=7.0%), ora_UK=EndpointServerData(ping=2886, connections=ConnectionAttempts(success=785, fail=12032), uptime=6.0%), ora_JP=EndpointServerData(ping=3042, connections=ConnectionAttempts(success=973, fail=11867), uptime=7.0%), ms_HK=EndpointServerData(ping=2294, connections=ConnectionAttempts(success=956, fail=11867), uptime=7.0%))",,"2022-10-12 13:19:35.0","2022-10-12 13:30:41.0",,,
36.95.79.7,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=41890, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=41890, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.211400032043457,106.84459686279297,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1084, connections=ConnectionAttempts(success=1420, fail=17626), uptime=7.0%), ora_UK=EndpointServerData(ping=1789, connections=ConnectionAttempts(success=1232, fail=17813), uptime=6.0%), ora_JP=EndpointServerData(ping=2135, connections=ConnectionAttempts(success=1440, fail=17572), uptime=7.0%), ms_HK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=1287, fail=17760), uptime=6.0%))",,"2022-10-12 13:18:36.0","2022-10-12 13:30:11.0",,,
36.95.116.9,9812,,,"[ProtocolDataType(type=http, port=9812, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=9812, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.211400032043457,106.84459686279297,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6149, connections=ConnectionAttempts(success=1134, fail=11707), uptime=8.0%), ora_UK=EndpointServerData(ping=5707, connections=ConnectionAttempts(success=902, fail=11947), uptime=7.0%), ora_JP=EndpointServerData(ping=2369, connections=ConnectionAttempts(success=1081, fail=11723), uptime=8.0%), ms_HK=EndpointServerData(ping=576, connections=ConnectionAttempts(success=1151, fail=11703), uptime=8.0%))",,"2022-10-12 13:30:33.0","2022-10-12 13:30:41.0",,,
36.95.142.26,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.92140007019043,106.9259033203125,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3325, connections=ConnectionAttempts(success=1121, fail=17986), uptime=5.0%), ora_UK=EndpointServerData(ping=1089, connections=ConnectionAttempts(success=884, fail=18238), uptime=4.0%), ora_JP=EndpointServerData(ping=2357, connections=ConnectionAttempts(success=1123, fail=17952), uptime=5.0%), ms_HK=EndpointServerData(ping=560, connections=ConnectionAttempts(success=879, fail=18225), uptime=4.0%))",,"2022-10-12 13:29:16.0","2022-10-12 13:31:25.0",,,
36.255.86.170,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Gatik Business Solutions",India,IN,12.963399887084961,77.58550262451172,AS132559,"PerformanceConnectData(aws_NA=EndpointServerData(ping=780, connections=ConnectionAttempts(success=196, fail=6236), uptime=3.0%), ora_UK=EndpointServerData(ping=551, connections=ConnectionAttempts(success=138, fail=6292), uptime=2.0%), ora_JP=EndpointServerData(ping=763, connections=ConnectionAttempts(success=198, fail=6235), uptime=3.0%), ms_HK=EndpointServerData(ping=444, connections=ConnectionAttempts(success=98, fail=6321), uptime=1.0%))",,"2022-10-12 13:24:59.0","2022-10-12 13:25:11.0",,,
37.18.73.94,5566,,,"[ProtocolDataType(type=socks4, port=5566, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=5566, tls=true, autoRead=[false])]",,true,"Cloud technology Limited (Ltd.)",Russia,RU,55.73860168457031,37.6068000793457,AS208677,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4280, connections=ConnectionAttempts(success=5793, fail=7065), uptime=45.0%), ora_UK=EndpointServerData(ping=2495, connections=ConnectionAttempts(success=4288, fail=8587), uptime=33.0%), ora_JP=EndpointServerData(ping=5059, connections=ConnectionAttempts(success=5753, fail=7082), uptime=44.0%), ms_HK=EndpointServerData(ping=15368, connections=ConnectionAttempts(success=3300, fail=9528), uptime=25.0%))",,"2022-10-12 13:25:12.0","2022-10-12 13:27:11.0",,,
37.26.86.206,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47464, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=47464, tls=true, autoRead=[false])]",,true,,Albania,AL,41.0,20.0,AS198279,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2622, connections=ConnectionAttempts(success=1775, fail=17299), uptime=9.0%), ora_UK=EndpointServerData(ping=197, connections=ConnectionAttempts(success=1321, fail=17756), uptime=6.0%), ora_JP=EndpointServerData(ping=691, connections=ConnectionAttempts(success=1812, fail=17267), uptime=9.0%), ms_HK=EndpointServerData(ping=4516, connections=ConnectionAttempts(success=1385, fail=17670), uptime=7.0%))",,"2022-10-12 13:15:05.0","2022-10-12 13:30:56.0",,,
37.26.136.224,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,,Moldova,MD,46.84109878540039,29.635099411010742,AS1547,"PerformanceConnectData(aws_NA=EndpointServerData(ping=431, connections=ConnectionAttempts(success=832, fail=5571), uptime=12.0%), ora_UK=EndpointServerData(ping=200, connections=ConnectionAttempts(success=538, fail=5858), uptime=8.0%), ora_JP=EndpointServerData(ping=647, connections=ConnectionAttempts(success=815, fail=5581), uptime=12.0%), ms_HK=EndpointServerData(ping=543, connections=ConnectionAttempts(success=493, fail=5904), uptime=7.0%))",,"2022-10-12 13:15:15.0","2022-10-12 13:30:11.0",,,
37.53.90.82,8010,,,"[ProtocolDataType(type=socks4, port=8010, tls=true, autoRead=[false])]",,true,"JSC Ukrtelecom",Ukraine,UA,49.86389923095703,30.833900451660156,AS6849,"PerformanceConnectData(aws_NA=EndpointServerData(ping=444, connections=ConnectionAttempts(success=167, fail=6285), uptime=2.0%), ora_UK=EndpointServerData(ping=266, connections=ConnectionAttempts(success=144, fail=6308), uptime=2.0%), ora_JP=EndpointServerData(ping=691, connections=ConnectionAttempts(success=159, fail=6268), uptime=2.0%), ms_HK=EndpointServerData(ping=586, connections=ConnectionAttempts(success=119, fail=6328), uptime=1.0%))",,"2022-10-12 13:28:25.0","2022-10-12 13:30:41.0",,,
37.57.15.43,33761,,,"[ProtocolDataType(type=http, port=33761, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=47233, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=33761, tls=true, autoRead=[false])]",,true,,Ukraine,UA,49.981998443603516,36.25659942626953,AS13188,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2875, connections=ConnectionAttempts(success=1740, fail=17269), uptime=9.0%), ora_UK=EndpointServerData(ping=252, connections=ConnectionAttempts(success=1323, fail=17684), uptime=6.0%), ora_JP=EndpointServerData(ping=719, connections=ConnectionAttempts(success=1745, fail=17273), uptime=9.0%), ms_HK=EndpointServerData(ping=3085, connections=ConnectionAttempts(success=1322, fail=17681), uptime=6.0%))",,"2022-10-12 13:25:24.0","2022-10-12 13:30:26.0",,,
37.98.231.12,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"ScopeSky Communication and Internet Ltd.",Iraq,IQ,33.33639907836914,44.40039825439453,AS50597,"PerformanceConnectData(aws_NA=EndpointServerData(ping=599, connections=ConnectionAttempts(success=594, fail=5858), uptime=9.0%), ora_UK=EndpointServerData(ping=542, connections=ConnectionAttempts(success=442, fail=6018), uptime=6.0%), ora_JP=EndpointServerData(ping=1021, connections=ConnectionAttempts(success=594, fail=5846), uptime=9.0%), ms_HK=EndpointServerData(ping=3191, connections=ConnectionAttempts(success=393, fail=6076), uptime=6.0%))",,"2022-10-12 13:30:45.0","2022-10-12 13:30:56.0",,,
37.204.157.91,41890,,,"[ProtocolDataType(type=http, port=41890, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=41890, tls=true, autoRead=[false])]",,true,,Russia,RU,55.74829864501953,37.61709976196289,AS42610,"PerformanceConnectData(aws_NA=EndpointServerData(ping=782, connections=ConnectionAttempts(success=1111, fail=11704), uptime=8.0%), ora_UK=EndpointServerData(ping=2101, connections=ConnectionAttempts(success=808, fail=12023), uptime=6.0%), ora_JP=EndpointServerData(ping=5746, connections=ConnectionAttempts(success=1143, fail=11663), uptime=8.0%), ms_HK=EndpointServerData(ping=3641, connections=ConnectionAttempts(success=1088, fail=11750), uptime=8.0%))",,"2022-10-12 13:27:20.0","2022-10-12 13:28:41.0",,,
37.228.65.107,32052,,,"[ProtocolDataType(type=http, port=32052, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=51032, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=32052, tls=true, autoRead=[false])]",,true,"Jusan Mobile",Kazakhstan,KZ,43.26380157470703,76.9292984008789,AS35104,"PerformanceConnectData(aws_NA=EndpointServerData(ping=580, connections=ConnectionAttempts(success=2127, fail=17027), uptime=11.0%), ora_UK=EndpointServerData(ping=379, connections=ConnectionAttempts(success=1598, fail=17535), uptime=8.0%), ora_JP=EndpointServerData(ping=813, connections=ConnectionAttempts(success=2200, fail=16944), uptime=11.0%), ms_HK=EndpointServerData(ping=5581, connections=ConnectionAttempts(success=1646, fail=17501), uptime=8.0%))",,"2022-10-12 13:29:03.0","2022-10-12 13:30:11.0",,,
37.232.183.74,53281,,,"[ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false])]",,true,"Net By Net Holding LLC",Russia,RU,56.17129898071289,47.28350067138672,AS12714,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2652, connections=ConnectionAttempts(success=1016, fail=11790), uptime=7.0%), ora_UK=EndpointServerData(ping=4663, connections=ConnectionAttempts(success=767, fail=12071), uptime=5.0%), ora_JP=EndpointServerData(ping=4113, connections=ConnectionAttempts(success=1062, fail=11754), uptime=8.0%), ms_HK=EndpointServerData(ping=2776, connections=ConnectionAttempts(success=1094, fail=11738), uptime=8.0%))",,"2022-10-12 13:17:17.0","2022-10-12 13:29:26.0",,,
37.238.130.85,58540,,,"[ProtocolDataType(type=socks4, port=58540, tls=true, autoRead=[false])]",,false,BROADBAND-SUBSCRIBERS,Iraq,IQ,33.0,44.0,AS50710,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5775, connections=ConnectionAttempts(success=196, fail=6249), uptime=3.0%), ora_UK=EndpointServerData(ping=377, connections=ConnectionAttempts(success=147, fail=6284), uptime=2.0%), ora_JP=EndpointServerData(ping=874, connections=ConnectionAttempts(success=187, fail=6246), uptime=2.0%), ms_HK=EndpointServerData(ping=624, connections=ConnectionAttempts(success=115, fail=6311), uptime=1.0%))",,"2022-10-12 13:30:18.0","2022-10-12 13:30:26.0",,,
37.252.73.193,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Armenia,AM,41.17190170288086,44.99639892578125,AS44395,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2498, connections=ConnectionAttempts(success=514, fail=12310), uptime=4.0%), ora_UK=EndpointServerData(ping=2563, connections=ConnectionAttempts(success=445, fail=12367), uptime=3.0%), ora_JP=EndpointServerData(ping=6449, connections=ConnectionAttempts(success=514, fail=12321), uptime=4.0%), ms_HK=EndpointServerData(ping=4415, connections=ConnectionAttempts(success=529, fail=12305), uptime=4.0%))",,"2022-10-12 13:19:02.0","2022-10-12 13:29:26.0",,,
38.10.246.84,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=999, tls=true, autoRead=[false])]",,false,"WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L","Dominican Republic",DO,19.447799682617188,-70.70439910888672,AS269931,"PerformanceConnectData(aws_NA=EndpointServerData(ping=330, connections=ConnectionAttempts(success=49, fail=660), uptime=6.0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=708), uptime=0%), ora_JP=EndpointServerData(ping=6459, connections=ConnectionAttempts(success=53, fail=658), uptime=7.0%), ms_HK=EndpointServerData(ping=1531, connections=ConnectionAttempts(success=62, fail=649), uptime=8.0%))",,"2022-10-12 13:24:02.0","2022-10-12 13:31:11.0",,,
38.10.246.85,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,false,"WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L","Dominican Republic",DO,19.447799682617188,-70.70439910888672,AS269931,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3716, connections=ConnectionAttempts(success=25, fail=329), uptime=7.0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=352), uptime=0%), ora_JP=EndpointServerData(ping=1234, connections=ConnectionAttempts(success=24, fail=329), uptime=6.0%), ms_HK=EndpointServerData(ping=2883, connections=ConnectionAttempts(success=29, fail=324), uptime=8.0%))",,"2022-10-12 13:30:40.0","2022-10-12 13:30:56.0",,,
38.41.53.144,9090,,,"[ProtocolDataType(type=http, port=9090, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=9090, tls=true, autoRead=[false])]",,true,"Gibirnet Iletisim Hizmetleri Sanayi VE Ticaret Limited Sirketi",Turkey,TR,37.679901123046875,32.34159851074219,AS208972,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6213, connections=ConnectionAttempts(success=613, fail=12062), uptime=4.0%), ora_UK=EndpointServerData(ping=7257, connections=ConnectionAttempts(success=464, fail=12269), uptime=3.0%), ora_JP=EndpointServerData(ping=2925, connections=ConnectionAttempts(success=574, fail=12179), uptime=4.0%), ms_HK=EndpointServerData(ping=4252, connections=ConnectionAttempts(success=572, fail=12171), uptime=4.0%))",,"2022-10-12 13:26:41.0","2022-10-12 13:31:11.0",,,
38.83.108.16,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"CDS Global Cloud Co., Ltd","United States",US,34.37369918823242,-101.73699951171875,AS63199,"PerformanceConnectData(aws_NA=EndpointServerData(ping=288, connections=ConnectionAttempts(success=303, fail=6131), uptime=4.0%), ora_UK=EndpointServerData(ping=422, connections=ConnectionAttempts(success=235, fail=6199), uptime=3.0%), ora_JP=EndpointServerData(ping=515, connections=ConnectionAttempts(success=297, fail=6141), uptime=4.0%), ms_HK=EndpointServerData(ping=640, connections=ConnectionAttempts(success=151, fail=6301), uptime=2.0%))",,"2022-10-12 13:31:08.0","2022-10-12 13:31:11.0",,,
38.130.249.129,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,true,"MR Networking, SRL","United States",US,37.750999450683594,-97.8219985961914,AS174,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2719, connections=ConnectionAttempts(success=1905, fail=4548), uptime=29.0%), ora_UK=EndpointServerData(ping=1268, connections=ConnectionAttempts(success=1645, fail=4797), uptime=25.0%), ora_JP=EndpointServerData(ping=3690, connections=ConnectionAttempts(success=1878, fail=4568), uptime=29.0%), ms_HK=EndpointServerData(ping=4203, connections=ConnectionAttempts(success=1876, fail=4557), uptime=29.0%))",,"2022-10-12 13:30:22.0","2022-10-12 13:30:26.0",,,
38.131.32.78,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Chisholm Broadband","United States",US,36.424198150634766,-99.404296875,AS14726,"PerformanceConnectData(aws_NA=EndpointServerData(ping=385, connections=ConnectionAttempts(success=1097, fail=5359), uptime=16.0%), ora_UK=EndpointServerData(ping=517, connections=ConnectionAttempts(success=936, fail=5531), uptime=14.0%), ora_JP=EndpointServerData(ping=625, connections=ConnectionAttempts(success=1124, fail=5321), uptime=17.0%), ms_HK=EndpointServerData(ping=671, connections=ConnectionAttempts(success=689, fail=5757), uptime=10.0%))",,"2022-10-12 13:16:22.0","2022-10-12 13:28:41.0",,,
38.133.200.94,31596,,,"[ProtocolDataType(type=socks4, port=31596, tls=true, autoRead=[false])]",,true,"Single Digits Inc","United States",US,33.145198822021484,-97.06990051269531,AS63383,"PerformanceConnectData(aws_NA=EndpointServerData(ping=299, connections=ConnectionAttempts(success=1308, fail=5087), uptime=20.0%), ora_UK=EndpointServerData(ping=452, connections=ConnectionAttempts(success=889, fail=5509), uptime=13.0%), ora_JP=EndpointServerData(ping=1271, connections=ConnectionAttempts(success=1269, fail=5122), uptime=19.0%), ms_HK=EndpointServerData(ping=611, connections=ConnectionAttempts(success=685, fail=5693), uptime=10.0%))",,"2022-10-12 13:18:13.0","2022-10-12 13:23:56.0",,,
41.33.86.242,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Egypt,EG,30.035499572753906,31.222999572753906,AS8452,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6930, connections=ConnectionAttempts(success=779, fail=12021), uptime=6.0%), ora_UK=EndpointServerData(ping=3385, connections=ConnectionAttempts(success=589, fail=12238), uptime=4.0%), ora_JP=EndpointServerData(ping=3241, connections=ConnectionAttempts(success=788, fail=12011), uptime=6.0%), ms_HK=EndpointServerData(ping=7549, connections=ConnectionAttempts(success=769, fail=12053), uptime=5.0%))",,"2022-10-12 13:17:56.0","2022-10-12 13:30:41.0",,,
41.57.37.12,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,"South Africa",ZA,-26.21980094909668,28.250999450683594,AS22750,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3819, connections=ConnectionAttempts(success=1179, fail=11649), uptime=9.0%), ora_UK=EndpointServerData(ping=1752, connections=ConnectionAttempts(success=831, fail=11984), uptime=6.0%), ora_JP=EndpointServerData(ping=2828, connections=ConnectionAttempts(success=1102, fail=11740), uptime=8.0%), ms_HK=EndpointServerData(ping=4407, connections=ConnectionAttempts(success=1105, fail=11718), uptime=8.0%))",,"2022-10-12 13:27:07.0","2022-10-12 13:29:26.0",,,
41.65.162.75,1981,,,"[ProtocolDataType(type=https, port=1981, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1981, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1976, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1976, tls=true, autoRead=[false])]",,true,,Egypt,EG,30.035499572753906,31.222999572753906,AS36992,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2466, connections=ConnectionAttempts(success=892, fail=24583), uptime=3.0%), ora_UK=EndpointServerData(ping=8455, connections=ConnectionAttempts(success=716, fail=24741), uptime=2.0%), ora_JP=EndpointServerData(ping=5539, connections=ConnectionAttempts(success=902, fail=24589), uptime=3.0%), ms_HK=EndpointServerData(ping=3133, connections=ConnectionAttempts(success=863, fail=24586), uptime=3.0%))",,"2022-10-12 13:20:42.0","2022-10-12 13:31:25.0",,,
41.77.13.186,53281,,,"[ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false])]",,true,,Malawi,MW,-15.790200233459473,35.00230026245117,AS37098,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5457, connections=ConnectionAttempts(success=1052, fail=11800), uptime=8.0%), ora_UK=EndpointServerData(ping=3966, connections=ConnectionAttempts(success=719, fail=12115), uptime=5.0%), ora_JP=EndpointServerData(ping=6144, connections=ConnectionAttempts(success=1034, fail=11782), uptime=8.0%), ms_HK=EndpointServerData(ping=4275, connections=ConnectionAttempts(success=993, fail=11849), uptime=7.0%))",,"2022-10-12 13:30:12.0","2022-10-12 13:30:26.0",,,
41.77.23.120,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Airtelmg,Madagascar,MG,-20.00149917602539,46.99610137939453,AS37303,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1101, connections=ConnectionAttempts(success=798, fail=5628), uptime=12.0%), ora_UK=EndpointServerData(ping=1013, connections=ConnectionAttempts(success=552, fail=5898), uptime=8.0%), ora_JP=EndpointServerData(ping=1332, connections=ConnectionAttempts(success=791, fail=5641), uptime=12.0%), ms_HK=EndpointServerData(ping=1354, connections=ConnectionAttempts(success=426, fail=6000), uptime=6.0%))",,"2022-10-12 13:25:49.0","2022-10-12 13:25:56.0",,,
41.79.10.218,4673,,,"[ProtocolDataType(type=socks4, port=4673, tls=true, autoRead=[false])]",,true,,Kenya,KE,1.0,38.0,AS37305,"PerformanceConnectData(aws_NA=EndpointServerData(ping=824, connections=ConnectionAttempts(success=793, fail=5602), uptime=12.0%), ora_UK=EndpointServerData(ping=597, connections=ConnectionAttempts(success=610, fail=5767), uptime=9.0%), ora_JP=EndpointServerData(ping=1044, connections=ConnectionAttempts(success=763, fail=5642), uptime=11.0%), ms_HK=EndpointServerData(ping=856, connections=ConnectionAttempts(success=461, fail=5930), uptime=7.0%))",,"2022-10-12 13:31:20.0","2022-10-12 13:31:40.0",,,
41.86.251.61,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"ISOCEL SA",Benin,BJ,9.5,2.25,AS37090,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5118, connections=ConnectionAttempts(success=1270, fail=11575), uptime=9.0%), ora_UK=EndpointServerData(ping=4779, connections=ConnectionAttempts(success=919, fail=11960), uptime=7.0%), ora_JP=EndpointServerData(ping=2395, connections=ConnectionAttempts(success=1246, fail=11609), uptime=9.0%), ms_HK=EndpointServerData(ping=5131, connections=ConnectionAttempts(success=1181, fail=11675), uptime=9.0%))",,"2022-10-12 13:26:04.0","2022-10-12 13:30:41.0",,,
41.160.238.106,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Neotel GAU","South Africa",ZA,-26.381099700927734,27.837600708007812,AS36937,"PerformanceConnectData(aws_NA=EndpointServerData(ping=880, connections=ConnectionAttempts(success=479, fail=5868), uptime=7.0%), ora_UK=EndpointServerData(ping=708, connections=ConnectionAttempts(success=419, fail=5977), uptime=6.0%), ora_JP=EndpointServerData(ping=1173, connections=ConnectionAttempts(success=492, fail=5894), uptime=7.0%), ms_HK=EndpointServerData(ping=1028, connections=ConnectionAttempts(success=324, fail=6078), uptime=5.0%))",,"2022-10-12 13:28:19.0","2022-10-12 13:28:41.0",,,
41.174.132.82,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Liquid Telecommunications Operations Limited",Mauritius,MU,-20.299999237060547,57.58330154418945,AS30844,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1118, connections=ConnectionAttempts(success=386, fail=6026), uptime=6.0%), ora_UK=EndpointServerData(ping=946, connections=ConnectionAttempts(success=274, fail=6143), uptime=4.0%), ora_JP=EndpointServerData(ping=1365, connections=ConnectionAttempts(success=398, fail=6020), uptime=6.0%), ms_HK=EndpointServerData(ping=1299, connections=ConnectionAttempts(success=178, fail=6244), uptime=2.0%))",,"2022-10-12 13:26:40.0","2022-10-12 13:30:56.0",,,
41.180.68.195,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"X-dsl Networking Solutions","South Africa",ZA,-26.183300018310547,28.316699981689453,AS36916,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6617, connections=ConnectionAttempts(success=700, fail=12110), uptime=5.0%), ora_UK=EndpointServerData(ping=4375, connections=ConnectionAttempts(success=553, fail=12253), uptime=4.0%), ora_JP=EndpointServerData(ping=7104, connections=ConnectionAttempts(success=735, fail=12053), uptime=5.0%), ms_HK=EndpointServerData(ping=3540, connections=ConnectionAttempts(success=754, fail=12076), uptime=5.0%))",,"2022-10-12 13:28:00.0","2022-10-12 13:30:11.0",,,
41.184.178.247,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"ipNX NIGERIA LIMITED",Nigeria,NG,6.447400093078613,3.3903000354766846,AS29091,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1046, connections=ConnectionAttempts(success=981, fail=11835), uptime=7.0%), ora_UK=EndpointServerData(ping=1644, connections=ConnectionAttempts(success=746, fail=12061), uptime=5.0%), ora_JP=EndpointServerData(ping=5341, connections=ConnectionAttempts(success=1010, fail=11791), uptime=7.0%), ms_HK=EndpointServerData(ping=3489, connections=ConnectionAttempts(success=949, fail=11851), uptime=7.0%))",,"2022-10-12 13:24:06.0","2022-10-12 13:28:56.0",,,
41.190.55.154,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,,Zimbabwe,ZW,-19.0,29.75,AS31856,"PerformanceConnectData(aws_NA=EndpointServerData(ping=954, connections=ConnectionAttempts(success=674, fail=5634), uptime=10.0%), ora_UK=EndpointServerData(ping=792, connections=ConnectionAttempts(success=446, fail=5866), uptime=7.0%), ora_JP=EndpointServerData(ping=1285, connections=ConnectionAttempts(success=671, fail=5641), uptime=10.0%), ms_HK=EndpointServerData(ping=1156, connections=ConnectionAttempts(success=352, fail=5973), uptime=5.0%))",,"2022-10-12 13:24:02.0","2022-10-12 13:28:41.0",,,
41.190.69.110,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Alink Telecom Ghana",Ghana,GH,5.55019998550415,-0.21739999949932098,AS37032,"PerformanceConnectData(aws_NA=EndpointServerData(ping=688, connections=ConnectionAttempts(success=758, fail=5687), uptime=11.0%), ora_UK=EndpointServerData(ping=683, connections=ConnectionAttempts(success=503, fail=5933), uptime=7.0%), ora_JP=EndpointServerData(ping=874, connections=ConnectionAttempts(success=737, fail=5714), uptime=11.0%), ms_HK=EndpointServerData(ping=1031, connections=ConnectionAttempts(success=390, fail=6059), uptime=6.0%))",,"2022-10-12 13:28:35.0","2022-10-12 13:30:56.0",,,
