ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
102.68.128.218,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,Rawafed,Libya,LY,32.89080047607422,13.17959976196289,AS37284,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8743, connections=ConnectionAttempts(success=1115, fail=11675), uptime=8.0%), ora_UK=EndpointServerData(ping=2277, connections=ConnectionAttempts(success=763, fail=11997), uptime=5.0%), ora_JP=EndpointServerData(ping=4320, connections=ConnectionAttempts(success=1059, fail=11746), uptime=8.0%), ms_HK=EndpointServerData(ping=3935, connections=ConnectionAttempts(success=1047, fail=11708), uptime=8.0%))",,"2022-10-11 22:23:35.0","2022-10-11 22:31:11.0",,,
102.68.129.54,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"WeShop Company",Libya,LY,32.89080047607422,13.17959976196289,AS21003,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1676, connections=ConnectionAttempts(success=725, fail=12087), uptime=5.0%), ora_UK=EndpointServerData(ping=2008, connections=ConnectionAttempts(success=587, fail=12174), uptime=4.0%), ora_JP=EndpointServerData(ping=4745, connections=ConnectionAttempts(success=740, fail=12063), uptime=5.0%), ms_HK=EndpointServerData(ping=4875, connections=ConnectionAttempts(success=760, fail=12038), uptime=5.0%))",,"2022-10-11 22:17:51.0","2022-10-11 22:31:25.0",,,
102.68.134.94,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Harouge Co.",Libya,LY,32.89080047607422,13.17959976196289,AS37284,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5085, connections=ConnectionAttempts(success=1158, fail=11610), uptime=9.0%), ora_UK=EndpointServerData(ping=3485, connections=ConnectionAttempts(success=890, fail=11856), uptime=6.0%), ora_JP=EndpointServerData(ping=1616, connections=ConnectionAttempts(success=1089, fail=11693), uptime=8.0%), ms_HK=EndpointServerData(ping=3368, connections=ConnectionAttempts(success=1153, fail=11620), uptime=9.0%))",,"2022-10-11 22:20:54.0","2022-10-11 22:31:11.0",,,
102.68.135.157,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Rawafed,Libya,LY,32.89080047607422,13.17959976196289,AS37284,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3314, connections=ConnectionAttempts(success=1247, fail=11514), uptime=9.0%), ora_UK=EndpointServerData(ping=385, connections=ConnectionAttempts(success=905, fail=11858), uptime=7.0%), ora_JP=EndpointServerData(ping=3807, connections=ConnectionAttempts(success=1207, fail=11548), uptime=9.0%), ms_HK=EndpointServerData(ping=1155, connections=ConnectionAttempts(success=1175, fail=11597), uptime=9.0%))",,"2022-10-11 22:23:11.0","2022-10-11 22:31:25.0",,,
102.68.135.229,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Rawafed Libya",Libya,LY,32.89080047607422,13.17959976196289,AS37284,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5310, connections=ConnectionAttempts(success=1058, fail=11615), uptime=8.0%), ora_UK=EndpointServerData(ping=2483, connections=ConnectionAttempts(success=791, fail=11883), uptime=6.0%), ora_JP=EndpointServerData(ping=5960, connections=ConnectionAttempts(success=1047, fail=11615), uptime=8.0%), ms_HK=EndpointServerData(ping=4665, connections=ConnectionAttempts(success=994, fail=11681), uptime=7.0%))",,"2022-10-11 22:26:40.0","2022-10-11 22:29:56.0",,,
102.89.16.24,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Nigeria,NG,5.0345001220703125,7.927999973297119,AS29465,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1506, connections=ConnectionAttempts(success=249, fail=12440), uptime=1.0%), ora_UK=EndpointServerData(ping=1791, connections=ConnectionAttempts(success=18, fail=12673), uptime=0.0%), ora_JP=EndpointServerData(ping=10259, connections=ConnectionAttempts(success=227, fail=12438), uptime=1.0%), ms_HK=EndpointServerData(ping=6635, connections=ConnectionAttempts(success=233, fail=12433), uptime=1.0%))",,"2022-10-11 22:18:22.0","2022-10-11 22:31:11.0",,,
102.128.173.1,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,"South Africa",ZA,-34.364601135253906,21.413700103759766,AS328176,"PerformanceConnectData(aws_NA=EndpointServerData(ping=805, connections=ConnectionAttempts(success=752, fail=5638), uptime=11.0%), ora_UK=EndpointServerData(ping=691, connections=ConnectionAttempts(success=554, fail=5860), uptime=8.0%), ora_JP=EndpointServerData(ping=1143, connections=ConnectionAttempts(success=753, fail=5659), uptime=11.0%), ms_HK=EndpointServerData(ping=1027, connections=ConnectionAttempts(success=442, fail=5967), uptime=6.0%))",,"2022-10-11 22:23:47.0","2022-10-11 22:26:41.0",,,
102.132.76.29,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Kurlec Wireless","South Africa",ZA,-27.694000244140625,23.050600051879883,AS328320,"PerformanceConnectData(aws_NA=EndpointServerData(ping=951, connections=ConnectionAttempts(success=732, fail=5668), uptime=11.0%), ora_UK=EndpointServerData(ping=792, connections=ConnectionAttempts(success=577, fail=5821), uptime=9.0%), ora_JP=EndpointServerData(ping=1208, connections=ConnectionAttempts(success=736, fail=5670), uptime=11.0%), ms_HK=EndpointServerData(ping=3359, connections=ConnectionAttempts(success=469, fail=5934), uptime=7.0%))",,"2022-10-11 22:17:04.0","2022-10-11 22:29:41.0",,,
102.134.17.14,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Nigeria,NG,9.08329963684082,7.533299922943115,AS37662,"PerformanceConnectData(aws_NA=EndpointServerData(ping=599, connections=ConnectionAttempts(success=610, fail=5811), uptime=9.0%), ora_UK=EndpointServerData(ping=426, connections=ConnectionAttempts(success=450, fail=5946), uptime=7.0%), ora_JP=EndpointServerData(ping=856, connections=ConnectionAttempts(success=610, fail=5810), uptime=9.0%), ms_HK=EndpointServerData(ping=801, connections=ConnectionAttempts(success=365, fail=6045), uptime=5.0%))",,"2022-10-11 22:17:12.0","2022-10-11 22:31:11.0",,,
102.141.197.17,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,AMTELKOM,Somalia,SO,2.0441999435424805,45.33580017089844,AS328319,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3005, connections=ConnectionAttempts(success=1127, fail=11636), uptime=8.0%), ora_UK=EndpointServerData(ping=3455, connections=ConnectionAttempts(success=757, fail=12024), uptime=5.0%), ora_JP=EndpointServerData(ping=7417, connections=ConnectionAttempts(success=1022, fail=11752), uptime=8.0%), ms_HK=EndpointServerData(ping=4369, connections=ConnectionAttempts(success=1046, fail=11698), uptime=8.0%))",,"2022-10-11 22:17:00.0","2022-10-11 22:30:56.0",,,
102.164.216.62,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,,"South Africa",ZA,-26.381099700927734,27.837600708007812,AS327750,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1680, connections=ConnectionAttempts(success=569, fail=5834), uptime=8.0%), ora_UK=EndpointServerData(ping=853, connections=ConnectionAttempts(success=402, fail=5999), uptime=6.0%), ora_JP=EndpointServerData(ping=1318, connections=ConnectionAttempts(success=524, fail=5890), uptime=8.0%), ms_HK=EndpointServerData(ping=1171, connections=ConnectionAttempts(success=286, fail=6134), uptime=4.0%))",,"2022-10-11 22:21:13.0","2022-10-11 22:30:26.0",,,
102.164.252.150,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Conexxia Guinea Equatorial, S.L","Equatorial Guinea",GQ,1.8524999618530273,9.746899604797363,AS37529,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3774, connections=ConnectionAttempts(success=571, fail=5855), uptime=8.0%), ora_UK=EndpointServerData(ping=804, connections=ConnectionAttempts(success=438, fail=5981), uptime=6.0%), ora_JP=EndpointServerData(ping=5778, connections=ConnectionAttempts(success=599, fail=5841), uptime=9.0%), ms_HK=EndpointServerData(ping=1135, connections=ConnectionAttempts(success=540, fail=5870), uptime=8.0%))",,"2022-10-11 22:21:54.0","2022-10-11 22:25:41.0",,,
102.176.180.6,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Syokinet Solutions",Kenya,KE,-1.28410005569458,36.81549835205078,AS328271,"PerformanceConnectData(aws_NA=EndpointServerData(ping=943, connections=ConnectionAttempts(success=585, fail=5824), uptime=9.0%), ora_UK=EndpointServerData(ping=680, connections=ConnectionAttempts(success=410, fail=6005), uptime=6.0%), ora_JP=EndpointServerData(ping=1132, connections=ConnectionAttempts(success=590, fail=5838), uptime=9.0%), ms_HK=EndpointServerData(ping=904, connections=ConnectionAttempts(success=335, fail=6079), uptime=5.0%))",,"2022-10-11 22:29:12.0","2022-10-11 22:29:26.0",,,
102.217.8.10,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"BrowsePoint Telecom Nigeria Limited",Nigeria,NG,10.0,8.0,AS328999,"PerformanceConnectData(aws_NA=EndpointServerData(ping=682, connections=ConnectionAttempts(success=388, fail=6009), uptime=6.0%), ora_UK=EndpointServerData(ping=524, connections=ConnectionAttempts(success=287, fail=6120), uptime=4.0%), ora_JP=EndpointServerData(ping=965, connections=ConnectionAttempts(success=367, fail=6028), uptime=5.0%), ms_HK=EndpointServerData(ping=907, connections=ConnectionAttempts(success=216, fail=6180), uptime=3.0%))",,"2022-10-11 22:22:56.0","2022-10-11 22:27:26.0",,,
103.1.93.184,55443,,,"[ProtocolDataType(type=https, port=55443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55443, tls=true, autoRead=[false])]",,false,ClassicTech,Nepal,NP,28.0,84.0,AS55915,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5451, connections=ConnectionAttempts(success=1029, fail=11729), uptime=8.0%), ora_UK=EndpointServerData(ping=2675, connections=ConnectionAttempts(success=796, fail=11926), uptime=6.0%), ora_JP=EndpointServerData(ping=4244, connections=ConnectionAttempts(success=1026, fail=11742), uptime=8.0%), ms_HK=EndpointServerData(ping=6058, connections=ConnectionAttempts(success=963, fail=11790), uptime=7.0%))",,"2022-10-11 22:20:50.0","2022-10-11 22:31:11.0",,,
103.4.94.178,41350,,,"[ProtocolDataType(type=socks4, port=41350, tls=true, autoRead=[false])]",,true,Pern,Pakistan,PK,31.582599639892578,74.32759857177734,AS45773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=764, connections=ConnectionAttempts(success=747, fail=5655), uptime=11.0%), ora_UK=EndpointServerData(ping=847, connections=ConnectionAttempts(success=539, fail=5844), uptime=8.0%), ora_JP=EndpointServerData(ping=855, connections=ConnectionAttempts(success=775, fail=5624), uptime=12.0%), ms_HK=EndpointServerData(ping=754, connections=ConnectionAttempts(success=428, fail=5987), uptime=6.0%))",,"2022-10-11 22:22:22.0","2022-10-11 22:29:41.0",,,
103.4.118.130,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"ADN Telecom Limited.",Bangladesh,BD,23.701799392700195,90.37419891357422,AS38203,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1375, connections=ConnectionAttempts(success=786, fail=5601), uptime=12.0%), ora_UK=EndpointServerData(ping=969, connections=ConnectionAttempts(success=569, fail=5787), uptime=8.0%), ora_JP=EndpointServerData(ping=1040, connections=ConnectionAttempts(success=815, fail=5552), uptime=12.0%), ms_HK=EndpointServerData(ping=790, connections=ConnectionAttempts(success=452, fail=5915), uptime=7.0%))",,"2022-10-11 22:26:57.0","2022-10-11 22:29:11.0",,,
103.4.164.205,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.211400032043457,106.84459686279297,AS58369,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3794, connections=ConnectionAttempts(success=394, fail=12379), uptime=3.0%), ora_UK=EndpointServerData(ping=2857, connections=ConnectionAttempts(success=299, fail=12448), uptime=2.0%), ora_JP=EndpointServerData(ping=1523, connections=ConnectionAttempts(success=385, fail=12356), uptime=3.0%), ms_HK=EndpointServerData(ping=1621, connections=ConnectionAttempts(success=398, fail=12333), uptime=3.0%))",,"2022-10-11 22:30:58.0","2022-10-11 22:31:11.0",,,
103.4.167.197,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=80, tls=false, autoRead=[false])]",,true,,Indonesia,ID,-6.211400032043457,106.84459686279297,AS58369,"PerformanceConnectData(aws_NA=EndpointServerData(ping=175, connections=ConnectionAttempts(success=184, fail=6289), uptime=2.0%), ora_UK=EndpointServerData(ping=175, connections=ConnectionAttempts(success=186, fail=6289), uptime=2.0%), ora_JP=EndpointServerData(ping=174, connections=ConnectionAttempts(success=193, fail=6293), uptime=2.0%), ms_HK=EndpointServerData(ping=174, connections=ConnectionAttempts(success=199, fail=6284), uptime=3.0%))",,"2022-10-11 22:29:30.0","2022-10-11 22:30:26.0",,,
103.5.63.210,40544,,,"[ProtocolDataType(type=socks4, port=40544, tls=true, autoRead=[false])]",,true,"DIA Corp",Philippines,PH,14.706899642944336,120.93000030517578,AS45499,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1033, connections=ConnectionAttempts(success=868, fail=5485), uptime=13.0%), ora_UK=EndpointServerData(ping=925, connections=ConnectionAttempts(success=601, fail=5734), uptime=9.0%), ora_JP=EndpointServerData(ping=1571, connections=ConnectionAttempts(success=938, fail=5395), uptime=14.0%), ms_HK=EndpointServerData(ping=714, connections=ConnectionAttempts(success=501, fail=5845), uptime=7.0%))",,"2022-10-11 22:16:35.0","2022-10-11 22:29:41.0",,,
103.5.63.211,40544,,,"[ProtocolDataType(type=socks4, port=40544, tls=true, autoRead=[false])]",,true,"DIA Corp",Philippines,PH,14.706899642944336,120.93000030517578,AS45499,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1063, connections=ConnectionAttempts(success=913, fail=5474), uptime=14.0%), ora_UK=EndpointServerData(ping=933, connections=ConnectionAttempts(success=595, fail=5815), uptime=9.0%), ora_JP=EndpointServerData(ping=941, connections=ConnectionAttempts(success=930, fail=5481), uptime=14.0%), ms_HK=EndpointServerData(ping=715, connections=ConnectionAttempts(success=500, fail=5888), uptime=7.0%))",,"2022-10-11 22:20:58.0","2022-10-11 22:30:56.0",,,
103.5.63.212,40544,,,"[ProtocolDataType(type=socks4, port=40544, tls=true, autoRead=[false])]",,true,"DIA Corp",Philippines,PH,14.706899642944336,120.93000030517578,AS45499,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1060, connections=ConnectionAttempts(success=911, fail=5499), uptime=14.0%), ora_UK=EndpointServerData(ping=939, connections=ConnectionAttempts(success=584, fail=5837), uptime=9.0%), ora_JP=EndpointServerData(ping=960, connections=ConnectionAttempts(success=919, fail=5495), uptime=14.0%), ms_HK=EndpointServerData(ping=706, connections=ConnectionAttempts(success=526, fail=5888), uptime=8.0%))",,"2022-10-11 22:23:47.0","2022-10-11 22:31:11.0",,,
103.5.63.214,40544,,,"[ProtocolDataType(type=socks4, port=40544, tls=true, autoRead=[false])]",,true,"DIA Corp",Philippines,PH,14.706899642944336,120.93000030517578,AS45499,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1034, connections=ConnectionAttempts(success=850, fail=5561), uptime=13.0%), ora_UK=EndpointServerData(ping=927, connections=ConnectionAttempts(success=657, fail=5768), uptime=10.0%), ora_JP=EndpointServerData(ping=939, connections=ConnectionAttempts(success=933, fail=5480), uptime=14.0%), ms_HK=EndpointServerData(ping=1555, connections=ConnectionAttempts(success=504, fail=5915), uptime=7.0%))",,"2022-10-11 22:18:30.0","2022-10-11 22:30:42.0",,,
103.6.207.250,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,false,,Indonesia,ID,-6.172800064086914,106.82720184326172,AS58503,"PerformanceConnectData(aws_NA=EndpointServerData(ping=869, connections=ConnectionAttempts(success=2327, fail=4123), uptime=36.0%), ora_UK=EndpointServerData(ping=737, connections=ConnectionAttempts(success=2031, fail=4419), uptime=31.0%), ora_JP=EndpointServerData(ping=563, connections=ConnectionAttempts(success=2322, fail=4118), uptime=36.0%), ms_HK=EndpointServerData(ping=494, connections=ConnectionAttempts(success=1758, fail=4688), uptime=27.0%))",,"2022-10-11 22:31:06.0","2022-10-11 22:31:11.0",,,
103.7.27.186,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,NTT,Cambodia,KH,11.558300018310547,104.91210174560547,AS38566,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4629, connections=ConnectionAttempts(success=1174, fail=11586), uptime=9.0%), ora_UK=EndpointServerData(ping=3690, connections=ConnectionAttempts(success=917, fail=11860), uptime=7.0%), ora_JP=EndpointServerData(ping=2465, connections=ConnectionAttempts(success=1153, fail=11608), uptime=9.0%), ms_HK=EndpointServerData(ping=1862, connections=ConnectionAttempts(success=1069, fail=11691), uptime=8.0%))",,"2022-10-11 22:24:03.0","2022-10-11 22:31:11.0",,,
103.9.188.138,52269,,,"[ProtocolDataType(type=socks4, port=52269, tls=true, autoRead=[false])]",,true,"EZECOM limited",Cambodia,KH,11.558300018310547,104.91210174560547,AS38901,"PerformanceConnectData(aws_NA=EndpointServerData(ping=944, connections=ConnectionAttempts(success=1027, fail=5403), uptime=15.0%), ora_UK=EndpointServerData(ping=828, connections=ConnectionAttempts(success=774, fail=5662), uptime=12.0%), ora_JP=EndpointServerData(ping=674, connections=ConnectionAttempts(success=1048, fail=5382), uptime=16.0%), ms_HK=EndpointServerData(ping=542, connections=ConnectionAttempts(success=623, fail=5800), uptime=9.0%))",,"2022-10-11 22:27:13.0","2022-10-11 22:29:11.0",,,
103.10.99.110,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-8.542499542236328,115.32959747314453,AS18103,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1039, connections=ConnectionAttempts(success=795, fail=5608), uptime=12.0%), ora_UK=EndpointServerData(ping=1165, connections=ConnectionAttempts(success=561, fail=5843), uptime=8.0%), ora_JP=EndpointServerData(ping=741, connections=ConnectionAttempts(success=764, fail=5647), uptime=11.0%), ms_HK=EndpointServerData(ping=7260, connections=ConnectionAttempts(success=439, fail=5969), uptime=6.0%))",,"2022-10-11 22:17:47.0","2022-10-11 22:29:11.0",,,
103.12.28.83,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-7.151100158691406,112.66110229492188,AS55670,"PerformanceConnectData(aws_NA=EndpointServerData(ping=876, connections=ConnectionAttempts(success=178, fail=6242), uptime=2.0%), ora_UK=EndpointServerData(ping=901, connections=ConnectionAttempts(success=156, fail=6251), uptime=2.0%), ora_JP=EndpointServerData(ping=561, connections=ConnectionAttempts(success=191, fail=6232), uptime=2.0%), ms_HK=EndpointServerData(ping=690, connections=ConnectionAttempts(success=132, fail=6271), uptime=2.0%))",,"2022-10-11 22:16:41.0","2022-10-11 22:30:26.0",,,
103.12.246.113,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Instant Cable Network PVT LTD",India,IN,21.997400283813477,79.0010986328125,AS134941,"PerformanceConnectData(aws_NA=EndpointServerData(ping=896, connections=ConnectionAttempts(success=75, fail=6308), uptime=1.0%), ora_UK=EndpointServerData(ping=629, connections=ConnectionAttempts(success=40, fail=6331), uptime=0.0%), ora_JP=EndpointServerData(ping=572, connections=ConnectionAttempts(success=92, fail=6290), uptime=1.0%), ms_HK=EndpointServerData(ping=486, connections=ConnectionAttempts(success=53, fail=6327), uptime=0.0%))",,"2022-10-11 22:17:18.0","2022-10-11 22:29:41.0",,,
103.12.246.201,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Instant Cable Network PVT LTD",India,IN,21.997400283813477,79.0010986328125,AS134941,"PerformanceConnectData(aws_NA=EndpointServerData(ping=857, connections=ConnectionAttempts(success=81, fail=6301), uptime=1.0%), ora_UK=EndpointServerData(ping=585, connections=ConnectionAttempts(success=73, fail=6313), uptime=1.0%), ora_JP=EndpointServerData(ping=605, connections=ConnectionAttempts(success=75, fail=6315), uptime=1.0%), ms_HK=EndpointServerData(ping=510, connections=ConnectionAttempts(success=52, fail=6325), uptime=0.0%))",,"2022-10-11 22:22:42.0","2022-10-11 22:25:56.0",,,
103.14.232.46,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,"Intech Online Private Limited",India,IN,21.997400283813477,79.0010986328125,AS58678,"PerformanceConnectData(aws_NA=EndpointServerData(ping=754, connections=ConnectionAttempts(success=649, fail=2517), uptime=20.0%), ora_UK=EndpointServerData(ping=572, connections=ConnectionAttempts(success=297, fail=2864), uptime=9.0%), ora_JP=EndpointServerData(ping=1509, connections=ConnectionAttempts(success=619, fail=2549), uptime=19.0%), ms_HK=EndpointServerData(ping=439, connections=ConnectionAttempts(success=156, fail=3007), uptime=4.0%))",,"2022-10-11 22:31:10.0","2022-10-11 22:31:11.0",,,
103.15.60.23,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Apollo Online Services Pvt ltd",India,IN,17.410999298095703,78.44869995117188,AS59164,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9891, connections=ConnectionAttempts(success=652, fail=12119), uptime=5.0%), ora_UK=EndpointServerData(ping=3135, connections=ConnectionAttempts(success=486, fail=12268), uptime=3.0%), ora_JP=EndpointServerData(ping=5047, connections=ConnectionAttempts(success=650, fail=12093), uptime=5.0%), ms_HK=EndpointServerData(ping=2991, connections=ConnectionAttempts(success=657, fail=12107), uptime=5.0%))",,"2022-10-11 22:25:20.0","2022-10-11 22:31:25.0",,,
103.18.77.242,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.5945000648498535,106.78900146484375,AS55701,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5011, connections=ConnectionAttempts(success=364, fail=12336), uptime=2.0%), ora_UK=EndpointServerData(ping=6530, connections=ConnectionAttempts(success=310, fail=12397), uptime=2.0%), ora_JP=EndpointServerData(ping=3308, connections=ConnectionAttempts(success=404, fail=12316), uptime=3.0%), ms_HK=EndpointServerData(ping=8619, connections=ConnectionAttempts(success=353, fail=12340), uptime=2.0%))",,"2022-10-11 22:24:25.0","2022-10-11 22:30:56.0",,,
103.21.40.35,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Bangladesh,BD,23.701799392700195,90.37419891357422,AS58715,"PerformanceConnectData(aws_NA=EndpointServerData(ping=900, connections=ConnectionAttempts(success=605, fail=5801), uptime=9.0%), ora_UK=EndpointServerData(ping=816, connections=ConnectionAttempts(success=493, fail=5921), uptime=7.0%), ora_JP=EndpointServerData(ping=611, connections=ConnectionAttempts(success=616, fail=5805), uptime=9.0%), ms_HK=EndpointServerData(ping=504, connections=ConnectionAttempts(success=417, fail=6009), uptime=6.0%))",,"2022-10-11 22:26:17.0","2022-10-11 22:28:41.0",,,
103.24.125.33,83,,,"[ProtocolDataType(type=http, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=84, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=84, tls=true, autoRead=[false])]",,true,"Tri Isp Networks Private Limited",India,IN,17.425399780273438,78.50749969482422,AS18229,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1918, connections=ConnectionAttempts(success=765, fail=18397), uptime=3.0%), ora_UK=EndpointServerData(ping=2069, connections=ConnectionAttempts(success=565, fail=18586), uptime=2.0%), ora_JP=EndpointServerData(ping=5509, connections=ConnectionAttempts(success=722, fail=18394), uptime=3.0%), ms_HK=EndpointServerData(ping=3129, connections=ConnectionAttempts(success=658, fail=18427), uptime=3.0%))",,"2022-10-11 22:16:26.0","2022-10-11 22:31:11.0",,,
103.25.46.238,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Rainbow communications India Pvt Ltd",India,IN,12.8996000289917,80.22090148925781,AS58898,"PerformanceConnectData(aws_NA=EndpointServerData(ping=822, connections=ConnectionAttempts(success=336, fail=6074), uptime=5.0%), ora_UK=EndpointServerData(ping=795, connections=ConnectionAttempts(success=241, fail=6150), uptime=3.0%), ora_JP=EndpointServerData(ping=548, connections=ConnectionAttempts(success=316, fail=6083), uptime=4.0%), ms_HK=EndpointServerData(ping=482, connections=ConnectionAttempts(success=181, fail=6217), uptime=2.0%))",,"2022-10-11 22:16:33.0","2022-10-11 22:29:26.0",,,
103.26.209.206,11080,,,"[ProtocolDataType(type=socks4, port=11080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.211400032043457,106.84459686279297,AS18103,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1158, connections=ConnectionAttempts(success=1174, fail=5263), uptime=18.0%), ora_UK=EndpointServerData(ping=1213, connections=ConnectionAttempts(success=906, fail=5522), uptime=14.0%), ora_JP=EndpointServerData(ping=901, connections=ConnectionAttempts(success=1139, fail=5271), uptime=17.0%), ms_HK=EndpointServerData(ping=1797, connections=ConnectionAttempts(success=672, fail=5764), uptime=10.0%))",,"2022-10-11 22:29:08.0","2022-10-11 22:31:25.0",,,
103.30.0.249,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.172800064086914,106.82720184326172,AS131778,"PerformanceConnectData(aws_NA=EndpointServerData(ping=922, connections=ConnectionAttempts(success=274, fail=6108), uptime=4.0%), ora_UK=EndpointServerData(ping=786, connections=ConnectionAttempts(success=93, fail=6276), uptime=1.0%), ora_JP=EndpointServerData(ping=573, connections=ConnectionAttempts(success=167, fail=6211), uptime=2.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=6380), uptime=0%))",,"2022-10-11 22:24:13.0","2022-10-11 22:28:56.0",,,
103.30.84.50,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.9217000007629395,107.60710144042969,AS18103,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1050, connections=ConnectionAttempts(success=585, fail=5840), uptime=9.0%), ora_UK=EndpointServerData(ping=1128, connections=ConnectionAttempts(success=405, fail=6010), uptime=6.0%), ora_JP=EndpointServerData(ping=689, connections=ConnectionAttempts(success=644, fail=5795), uptime=10.0%), ms_HK=EndpointServerData(ping=5658, connections=ConnectionAttempts(success=301, fail=6107), uptime=4.0%))",,"2022-10-11 22:23:49.0","2022-10-11 22:29:26.0",,,
