ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
46.174.233.22,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Interkam Szczepanik Spolka Komandytowa",Poland,PL,52.23149871826172,20.251699447631836,AS15874,"PerformanceConnectData(aws_NA=EndpointServerData(ping=366, connections=ConnectionAttempts(success=457, fail=5037), uptime=8.0%), ora_UK=EndpointServerData(ping=174, connections=ConnectionAttempts(success=408, fail=5068), uptime=7.0%), ora_JP=EndpointServerData(ping=614, connections=ConnectionAttempts(success=426, fail=5081), uptime=7.0%), ms_HK=EndpointServerData(ping=581, connections=ConnectionAttempts(success=213, fail=5278), uptime=3.0%))",,"2022-10-09 13:30:05.0","2022-10-09 13:30:12.0",,,
46.188.53.61,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"2COM Co ltd.",Russia,RU,55.74829864501953,37.61709976196289,AS8334,"PerformanceConnectData(aws_NA=EndpointServerData(ping=620, connections=ConnectionAttempts(success=968, fail=5342), uptime=15.0%), ora_UK=EndpointServerData(ping=208, connections=ConnectionAttempts(success=694, fail=5610), uptime=11.0%), ora_JP=EndpointServerData(ping=10543, connections=ConnectionAttempts(success=888, fail=5423), uptime=14.0%), ms_HK=EndpointServerData(ping=515, connections=ConnectionAttempts(success=534, fail=5775), uptime=8.0%))",,"2022-10-09 13:21:43.0","2022-10-09 13:27:41.0",,,
46.188.82.63,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"2COM Co ltd.",Russia,RU,55.74829864501953,37.61709976196289,AS8334,"PerformanceConnectData(aws_NA=EndpointServerData(ping=364, connections=ConnectionAttempts(success=777, fail=5538), uptime=12.0%), ora_UK=EndpointServerData(ping=4368, connections=ConnectionAttempts(success=572, fail=5734), uptime=9.0%), ora_JP=EndpointServerData(ping=666, connections=ConnectionAttempts(success=830, fail=5497), uptime=13.0%), ms_HK=EndpointServerData(ping=485, connections=ConnectionAttempts(success=454, fail=5856), uptime=7.0%))",,"2022-10-09 13:23:56.0","2022-10-09 13:29:41.0",,,
46.209.196.146,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Respina,Iran,IR,35.698001861572266,51.4114990234375,AS42337,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1491, connections=ConnectionAttempts(success=70, fail=12366), uptime=0.0%), ora_UK=EndpointServerData(ping=1593, connections=ConnectionAttempts(success=455, fail=11984), uptime=3.0%), ora_JP=EndpointServerData(ping=2761, connections=ConnectionAttempts(success=637, fail=11793), uptime=5.0%), ms_HK=EndpointServerData(ping=6971, connections=ConnectionAttempts(success=551, fail=11866), uptime=4.0%))",,"2022-10-09 13:27:15.0","2022-10-09 13:28:26.0",,,
46.219.80.142,45237,,,"[ProtocolDataType(type=socks4, port=45237, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=57401, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=57401, tls=true, autoRead=[false])]",,true,,Ukraine,UA,48.465301513671875,35.03300094604492,AS31148,"PerformanceConnectData(aws_NA=EndpointServerData(ping=400, connections=ConnectionAttempts(success=1825, fail=16802), uptime=9.0%), ora_UK=EndpointServerData(ping=2059, connections=ConnectionAttempts(success=1397, fail=17194), uptime=7.0%), ora_JP=EndpointServerData(ping=679, connections=ConnectionAttempts(success=1820, fail=16837), uptime=9.0%), ms_HK=EndpointServerData(ping=4470, connections=ConnectionAttempts(success=1527, fail=17100), uptime=8.0%))",,"2022-10-09 13:24:40.0","2022-10-09 13:30:56.0",,,
46.227.36.152,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,Telemedian,Poland,PL,52.388999938964844,21.142000198364258,AS51155,"PerformanceConnectData(aws_NA=EndpointServerData(ping=328, connections=ConnectionAttempts(success=576, fail=5739), uptime=9.0%), ora_UK=EndpointServerData(ping=152, connections=ConnectionAttempts(success=411, fail=5879), uptime=6.0%), ora_JP=EndpointServerData(ping=609, connections=ConnectionAttempts(success=599, fail=5706), uptime=9.0%), ms_HK=EndpointServerData(ping=520, connections=ConnectionAttempts(success=324, fail=5967), uptime=5.0%))",,"2022-10-09 13:22:08.0","2022-10-09 13:30:26.0",,,
46.227.37.81,1088,,,"[ProtocolDataType(type=socks4, port=1088, tls=true, autoRead=[false])]",,true,Telemedian,Poland,PL,52.388999938964844,21.142000198364258,AS51155,"PerformanceConnectData(aws_NA=EndpointServerData(ping=310, connections=ConnectionAttempts(success=57, fail=6151), uptime=0.0%), ora_UK=EndpointServerData(ping=149, connections=ConnectionAttempts(success=44, fail=6135), uptime=0.0%), ora_JP=EndpointServerData(ping=617, connections=ConnectionAttempts(success=61, fail=6138), uptime=0.0%), ms_HK=EndpointServerData(ping=494, connections=ConnectionAttempts(success=26, fail=6150), uptime=0.0%))",,"2022-10-09 13:15:57.0","2022-10-09 13:29:41.0",,,
47.51.51.190,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Spectrum,"United States",US,34.11000061035156,-118.26069641113281,AS20115,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1613, connections=ConnectionAttempts(success=700, fail=11882), uptime=5.0%), ora_UK=EndpointServerData(ping=6769, connections=ConnectionAttempts(success=565, fail=12013), uptime=4.0%), ora_JP=EndpointServerData(ping=2942, connections=ConnectionAttempts(success=720, fail=11831), uptime=5.0%), ms_HK=EndpointServerData(ping=3524, connections=ConnectionAttempts(success=752, fail=11826), uptime=5.0%))",,"2022-10-09 13:17:18.0","2022-10-09 13:30:56.0",,,
47.56.69.11,8000,,,"[ProtocolDataType(type=socks5, port=8000, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=8000, tls=false, autoRead=[false])]",,true,"Alibaba.com LLC","Hong Kong",HK,22.290800094604492,114.15010070800781,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=288, connections=ConnectionAttempts(success=3385, fail=9237), uptime=26.0%), ora_UK=EndpointServerData(ping=234, connections=ConnectionAttempts(success=3365, fail=9281), uptime=26.0%), ora_JP=EndpointServerData(ping=286, connections=ConnectionAttempts(success=3237, fail=9404), uptime=25.0%), ms_HK=EndpointServerData(ping=234, connections=ConnectionAttempts(success=3354, fail=9276), uptime=26.0%))",,"2022-10-09 13:28:26.0","2022-10-09 13:31:12.0",,,
47.57.188.208,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=80, tls=false, autoRead=[false])]",,true,"Alibaba.com LLC","Hong Kong",HK,22.290800094604492,114.15010070800781,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=474, connections=ConnectionAttempts(success=6715, fail=5880), uptime=53.0%), ora_UK=EndpointServerData(ping=1609, connections=ConnectionAttempts(success=6631, fail=5972), uptime=52.0%), ora_JP=EndpointServerData(ping=479, connections=ConnectionAttempts(success=6759, fail=5864), uptime=53.0%), ms_HK=EndpointServerData(ping=543, connections=ConnectionAttempts(success=6707, fail=5890), uptime=53.0%))",,"2022-10-09 13:31:07.0","2022-10-09 13:31:12.0",,,
47.74.152.29,8888,,,"[ProtocolDataType(type=socks5, port=8888, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=8888, tls=false, autoRead=[false])]",,true,"Alibaba.com LLC",Singapore,SG,1.2922999858856201,103.81950378417969,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=248, connections=ConnectionAttempts(success=8071, fail=4533), uptime=64.0%), ora_UK=EndpointServerData(ping=243, connections=ConnectionAttempts(success=8088, fail=4515), uptime=64.0%), ora_JP=EndpointServerData(ping=253, connections=ConnectionAttempts(success=7937, fail=4669), uptime=62.0%), ms_HK=EndpointServerData(ping=1740, connections=ConnectionAttempts(success=8054, fail=4555), uptime=63.0%))",,"2022-10-09 13:30:49.0","2022-10-09 13:31:12.0",,,
47.74.226.8,5001,,,"[ProtocolDataType(type=socks5, port=5001, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=5001, tls=false, autoRead=[false])]",,true,"Alibaba.com LLC",Singapore,SG,1.3035999536514282,103.85540008544922,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=248, connections=ConnectionAttempts(success=3338, fail=9284), uptime=26.0%), ora_UK=EndpointServerData(ping=231, connections=ConnectionAttempts(success=3342, fail=9293), uptime=26.0%), ora_JP=EndpointServerData(ping=242, connections=ConnectionAttempts(success=3343, fail=9289), uptime=26.0%), ms_HK=EndpointServerData(ping=243, connections=ConnectionAttempts(success=3278, fail=9355), uptime=25.0%))",,"2022-10-09 13:19:40.0","2022-10-09 13:31:12.0",,,
47.89.153.213,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=80, tls=false, autoRead=[false])]",,true,ALICLOUD-US,"United States",US,38.65829849243164,-77.24810028076172,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3202, connections=ConnectionAttempts(success=3692, fail=8906), uptime=29.0%), ora_UK=EndpointServerData(ping=2968, connections=ConnectionAttempts(success=3752, fail=8832), uptime=29.0%), ora_JP=EndpointServerData(ping=4266, connections=ConnectionAttempts(success=3736, fail=8853), uptime=29.0%), ms_HK=EndpointServerData(ping=8213, connections=ConnectionAttempts(success=3723, fail=8851), uptime=29.0%))",,"2022-10-09 13:28:21.0","2022-10-09 13:28:26.0",,,
47.92.113.71,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=80, tls=false, autoRead=[false])]",,true,"Aliyun Computing Co., LTD",China,CN,39.907501220703125,116.39720153808594,AS37963,"PerformanceConnectData(aws_NA=EndpointServerData(ping=173, connections=ConnectionAttempts(success=9157, fail=3488), uptime=72.0%), ora_UK=EndpointServerData(ping=183, connections=ConnectionAttempts(success=9156, fail=3507), uptime=72.0%), ora_JP=EndpointServerData(ping=185, connections=ConnectionAttempts(success=9098, fail=3548), uptime=71.0%), ms_HK=EndpointServerData(ping=221, connections=ConnectionAttempts(success=9170, fail=3502), uptime=72.0%))",,"2022-10-09 13:27:08.0","2022-10-09 13:29:27.0",,,
47.93.239.66,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=1080, tls=false, autoRead=[false])]",,true,"Aliyun Computing Co., LTD",China,CN,39.907501220703125,116.39720153808594,AS37963,"PerformanceConnectData(aws_NA=EndpointServerData(ping=182, connections=ConnectionAttempts(success=3379, fail=9242), uptime=26.0%), ora_UK=EndpointServerData(ping=184, connections=ConnectionAttempts(success=3303, fail=9330), uptime=26.0%), ora_JP=EndpointServerData(ping=182, connections=ConnectionAttempts(success=3304, fail=9327), uptime=26.0%), ms_HK=EndpointServerData(ping=185, connections=ConnectionAttempts(success=3349, fail=9280), uptime=26.0%))",,"2022-10-09 13:30:41.0","2022-10-09 13:30:56.0",,,
47.94.4.155,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=false, autoRead=[false])]",,true,"Aliyun Computing Co., LTD",China,CN,39.907501220703125,116.39720153808594,AS37963,"PerformanceConnectData(aws_NA=EndpointServerData(ping=175, connections=ConnectionAttempts(success=321, fail=5929), uptime=5.0%), ora_UK=EndpointServerData(ping=189, connections=ConnectionAttempts(success=322, fail=5921), uptime=5.0%), ora_JP=EndpointServerData(ping=189, connections=ConnectionAttempts(success=324, fail=5919), uptime=5.0%), ms_HK=EndpointServerData(ping=234, connections=ConnectionAttempts(success=321, fail=5931), uptime=5.0%))",,"2022-10-09 13:27:02.0","2022-10-09 13:27:11.0",,,
47.180.63.37,54321,,,"[ProtocolDataType(type=socks4, port=54321, tls=true, autoRead=[false])]",,true,"Frontier Communications Solutions","United States",US,33.8307991027832,-118.11250305175781,AS5650,"PerformanceConnectData(aws_NA=EndpointServerData(ping=472, connections=ConnectionAttempts(success=1032, fail=5273), uptime=16.0%), ora_UK=EndpointServerData(ping=649, connections=ConnectionAttempts(success=800, fail=5508), uptime=12.0%), ora_JP=EndpointServerData(ping=650, connections=ConnectionAttempts(success=988, fail=5313), uptime=15.0%), ms_HK=EndpointServerData(ping=628, connections=ConnectionAttempts(success=586, fail=5715), uptime=9.0%))",,"2022-10-09 13:29:44.0","2022-10-09 13:29:56.0",,,
47.240.226.173,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,ALICLOUD-HK,"Hong Kong",HK,22.290800094604492,114.15010070800781,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1148, connections=ConnectionAttempts(success=4226, fail=2119), uptime=66.0%), ora_UK=EndpointServerData(ping=2942, connections=ConnectionAttempts(success=3262, fail=3074), uptime=51.0%), ora_JP=EndpointServerData(ping=986, connections=ConnectionAttempts(success=4355, fail=1981), uptime=68.0%), ms_HK=EndpointServerData(ping=10000, connections=ConnectionAttempts(success=2644, fail=3698), uptime=41.0%))",,"2022-10-09 13:29:35.0","2022-10-09 13:30:12.0",,,
47.252.4.64,8888,,,"[ProtocolDataType(type=socks4, port=8888, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=8888, tls=false, autoRead=[false])]",,true,ALICLOUD-US,"United States",US,38.65829849243164,-77.24810028076172,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5067, connections=ConnectionAttempts(success=5824, fail=6750), uptime=46.0%), ora_UK=EndpointServerData(ping=802, connections=ConnectionAttempts(success=5769, fail=6838), uptime=45.0%), ora_JP=EndpointServerData(ping=1996, connections=ConnectionAttempts(success=5819, fail=6776), uptime=46.0%), ms_HK=EndpointServerData(ping=2045, connections=ConnectionAttempts(success=5864, fail=6739), uptime=46.0%))",,"2022-10-09 13:27:20.0","2022-10-09 13:28:11.0",,,
47.254.90.125,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8081, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8008, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8008, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8888, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=3128, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=81, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8000, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=81, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8888, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=3128, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8000, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8800, tls=true, autoRead=[false])]",,true,ALICLOUD-US,"United States",US,34.05440139770508,-118.24400329589844,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=447, connections=ConnectionAttempts(success=2398, fail=40204), uptime=5.0%), ora_UK=EndpointServerData(ping=7923, connections=ConnectionAttempts(success=1487, fail=41236), uptime=3.0%), ora_JP=EndpointServerData(ping=541, connections=ConnectionAttempts(success=2361, fail=40350), uptime=5.0%), ms_HK=EndpointServerData(ping=4010, connections=ConnectionAttempts(success=985, fail=41686), uptime=2.0%))",,"2022-10-09 13:30:25.0","2022-10-09 13:31:40.0",,,
47.254.195.78,443,,,"[ProtocolDataType(type=socks5, port=443, tls=false, autoRead=[false])]",,true,"Alibaba.com LLC",Malaysia,MY,3.1684999465942383,101.70339965820312,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=170, connections=ConnectionAttempts(success=6291, fail=8), uptime=99.0%), ora_UK=EndpointServerData(ping=170, connections=ConnectionAttempts(success=6296, fail=9), uptime=99.0%), ora_JP=EndpointServerData(ping=170, connections=ConnectionAttempts(success=6291, fail=10), uptime=99.0%), ms_HK=EndpointServerData(ping=176, connections=ConnectionAttempts(success=6297, fail=6), uptime=99.0%))",,"2022-10-09 13:30:54.0","2022-10-09 13:30:56.0",,,
47.254.248.149,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Alibaba.com LLC",Malaysia,MY,3.1684999465942383,101.70339965820312,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=645, connections=ConnectionAttempts(success=1071, fail=11499), uptime=8.0%), ora_UK=EndpointServerData(ping=1884, connections=ConnectionAttempts(success=852, fail=11683), uptime=6.0%), ora_JP=EndpointServerData(ping=4419, connections=ConnectionAttempts(success=1154, fail=11388), uptime=9.0%), ms_HK=EndpointServerData(ping=3759, connections=ConnectionAttempts(success=1182, fail=11344), uptime=9.0%))",,"2022-10-09 13:27:29.0","2022-10-09 13:30:12.0",,,
49.12.156.165,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=false, autoRead=[false])]",,true,"Boris Meyer",Germany,DE,51.29930114746094,9.491000175476074,AS24940,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7341, connections=ConnectionAttempts(success=8805, fail=3850), uptime=69.0%), ora_UK=EndpointServerData(ping=18, connections=ConnectionAttempts(success=8838, fail=3814), uptime=69.0%), ora_JP=EndpointServerData(ping=8606, connections=ConnectionAttempts(success=8812, fail=3829), uptime=69.0%), ms_HK=EndpointServerData(ping=7583, connections=ConnectionAttempts(success=8816, fail=3841), uptime=69.0%))",,"2022-10-09 13:17:13.0","2022-10-09 13:29:27.0",,,
49.51.69.212,21127,,,"[ProtocolDataType(type=socks5, port=21127, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=21127, tls=true, autoRead=[false])]",,true,"Tencent cloud computing (Beijing) Co., Ltd.","United States",US,34.05440139770508,-118.24400329589844,AS132203,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7359, connections=ConnectionAttempts(success=946, fail=11632), uptime=7.0%), ora_UK=EndpointServerData(ping=5986, connections=ConnectionAttempts(success=849, fail=11743), uptime=6.0%), ora_JP=EndpointServerData(ping=9745, connections=ConnectionAttempts(success=892, fail=11723), uptime=7.0%), ms_HK=EndpointServerData(ping=7460, connections=ConnectionAttempts(success=712, fail=11896), uptime=5.0%))",,"2022-10-09 13:31:07.0","2022-10-09 13:31:12.0",,,
49.51.74.195,21127,,,"[ProtocolDataType(type=socks5, port=21127, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=21127, tls=true, autoRead=[false])]",,true,"Tencent cloud computing (Beijing) Co., Ltd.","United States",US,34.05440139770508,-118.24400329589844,AS132203,"PerformanceConnectData(aws_NA=EndpointServerData(ping=396, connections=ConnectionAttempts(success=913, fail=11580), uptime=7.0%), ora_UK=EndpointServerData(ping=3365, connections=ConnectionAttempts(success=831, fail=11688), uptime=6.0%), ora_JP=EndpointServerData(ping=9680, connections=ConnectionAttempts(success=916, fail=11585), uptime=7.0%), ms_HK=EndpointServerData(ping=9943, connections=ConnectionAttempts(success=658, fail=11838), uptime=5.0%))",,"2022-10-09 13:17:57.0","2022-10-09 13:30:26.0",,,
49.156.42.186,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"WiCAM Corporation Ltd.",Cambodia,KH,13.0,105.0,AS24492,"PerformanceConnectData(aws_NA=EndpointServerData(ping=933, connections=ConnectionAttempts(success=433, fail=5804), uptime=6.0%), ora_UK=EndpointServerData(ping=926, connections=ConnectionAttempts(success=416, fail=5809), uptime=6.0%), ora_JP=EndpointServerData(ping=574, connections=ConnectionAttempts(success=452, fail=5767), uptime=7.0%), ms_HK=EndpointServerData(ping=688, connections=ConnectionAttempts(success=415, fail=5807), uptime=6.0%))",,"2022-10-09 13:25:26.0","2022-10-09 13:30:41.0",,,
49.156.42.188,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"WiCAM Corporation Ltd.",Cambodia,KH,13.0,105.0,AS24492,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4634, connections=ConnectionAttempts(success=1572, fail=17067), uptime=8.0%), ora_UK=EndpointServerData(ping=3283, connections=ConnectionAttempts(success=1477, fail=17176), uptime=7.0%), ora_JP=EndpointServerData(ping=3347, connections=ConnectionAttempts(success=1566, fail=17041), uptime=8.0%), ms_HK=EndpointServerData(ping=6122, connections=ConnectionAttempts(success=1371, fail=17257), uptime=7.0%))",,"2022-10-09 13:23:24.0","2022-10-09 13:30:41.0",,,
49.156.47.162,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"WiCAM Corporation Ltd.",Cambodia,KH,11.558300018310547,104.91210174560547,AS24492,"PerformanceConnectData(aws_NA=EndpointServerData(ping=890, connections=ConnectionAttempts(success=1332, fail=16706), uptime=7.0%), ora_UK=EndpointServerData(ping=2077, connections=ConnectionAttempts(success=1090, fail=16930), uptime=6.0%), ora_JP=EndpointServerData(ping=792, connections=ConnectionAttempts(success=1281, fail=16746), uptime=7.0%), ms_HK=EndpointServerData(ping=3662, connections=ConnectionAttempts(success=1127, fail=16892), uptime=6.0%))",,"2022-10-09 13:27:02.0","2022-10-09 13:28:26.0",,,
50.47.75.219,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Ziply Fiber","United States",US,47.64509963989258,-122.0425033569336,AS20055,"PerformanceConnectData(aws_NA=EndpointServerData(ping=430, connections=ConnectionAttempts(success=168, fail=6104), uptime=2.0%), ora_UK=EndpointServerData(ping=573, connections=ConnectionAttempts(success=157, fail=6119), uptime=2.0%), ora_JP=EndpointServerData(ping=483, connections=ConnectionAttempts(success=168, fail=6114), uptime=2.0%), ms_HK=EndpointServerData(ping=575, connections=ConnectionAttempts(success=111, fail=6175), uptime=1.0%))",,"2022-10-09 13:16:44.0","2022-10-09 13:29:41.0",,,
50.63.165.21,23859,,,"[ProtocolDataType(type=socks4, port=23859, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=16870, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=23859, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=16870, tls=true, autoRead=[false])]",,true,"GoDaddy.com, LLC","United States",US,37.750999450683594,-97.8219985961914,AS398101,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9213, connections=ConnectionAttempts(success=1093, fail=23981), uptime=4.0%), ora_UK=EndpointServerData(ping=16046, connections=ConnectionAttempts(success=964, fail=24122), uptime=3.0%), ora_JP=EndpointServerData(ping=15222, connections=ConnectionAttempts(success=1109, fail=23984), uptime=4.0%), ms_HK=EndpointServerData(ping=11605, connections=ConnectionAttempts(success=923, fail=24130), uptime=3.0%))",,"2022-10-09 13:18:51.0","2022-10-09 13:31:40.0",,,
50.192.49.195,32100,,,"[ProtocolDataType(type=socks4, port=32100, tls=true, autoRead=[false])]",,true,"Aloha Motor INN","United States",US,33.82310104370117,-84.32579803466797,AS7922,"PerformanceConnectData(aws_NA=EndpointServerData(ping=903, connections=ConnectionAttempts(success=546, fail=5753), uptime=8.0%), ora_UK=EndpointServerData(ping=1692, connections=ConnectionAttempts(success=435, fail=5854), uptime=6.0%), ora_JP=EndpointServerData(ping=2654, connections=ConnectionAttempts(success=532, fail=5766), uptime=8.0%), ms_HK=EndpointServerData(ping=1109, connections=ConnectionAttempts(success=365, fail=5923), uptime=5.0%))",,"2022-10-09 13:27:43.0","2022-10-09 13:27:56.0",,,
50.192.195.69,39792,,,"[ProtocolDataType(type=socks4, port=39792, tls=true, autoRead=[false])]",,true,"Comcast Cable Communications, LLC","United States",US,40.657100677490234,-111.83429718017578,AS7922,"PerformanceConnectData(aws_NA=EndpointServerData(ping=571, connections=ConnectionAttempts(success=361, fail=985), uptime=26.0%), ora_UK=EndpointServerData(ping=721, connections=ConnectionAttempts(success=1, fail=1340), uptime=0.0%), ora_JP=EndpointServerData(ping=725, connections=ConnectionAttempts(success=358, fail=986), uptime=26.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1342), uptime=0%))",,"2022-10-09 13:19:36.0","2022-10-09 13:30:41.0",,,
50.193.36.173,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Bestwesternairport Plaza","United States",US,37.8203010559082,-121.28040313720703,AS7922,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7606, connections=ConnectionAttempts(success=940, fail=11490), uptime=7.0%), ora_UK=EndpointServerData(ping=2160, connections=ConnectionAttempts(success=727, fail=11712), uptime=5.0%), ora_JP=EndpointServerData(ping=2238, connections=ConnectionAttempts(success=972, fail=11473), uptime=7.0%), ms_HK=EndpointServerData(ping=1316, connections=ConnectionAttempts(success=946, fail=11524), uptime=7.0%))",,"2022-10-09 13:19:32.0","2022-10-09 13:30:26.0",,,
50.197.210.138,32100,,,"[ProtocolDataType(type=socks4, port=32100, tls=true, autoRead=[false])]",,true,"Comcast Cable Communications, LLC","United States",US,30.00909996032715,-94.87460327148438,AS7922,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3140, connections=ConnectionAttempts(success=1087, fail=5209), uptime=17.0%), ora_UK=EndpointServerData(ping=498, connections=ConnectionAttempts(success=862, fail=5426), uptime=13.0%), ora_JP=EndpointServerData(ping=4432, connections=ConnectionAttempts(success=1090, fail=5209), uptime=17.0%), ms_HK=EndpointServerData(ping=658, connections=ConnectionAttempts(success=661, fail=5621), uptime=10.0%))",,"2022-10-09 13:29:57.0","2022-10-09 13:31:25.0",,,
50.201.51.216,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Comcast Cable Communications, LLC","United States",US,41.565399169921875,-87.2594985961914,AS7922,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5720, connections=ConnectionAttempts(success=1058, fail=11458), uptime=8.0%), ora_UK=EndpointServerData(ping=2597, connections=ConnectionAttempts(success=828, fail=11712), uptime=6.0%), ora_JP=EndpointServerData(ping=982, connections=ConnectionAttempts(success=1084, fail=11443), uptime=8.0%), ms_HK=EndpointServerData(ping=2426, connections=ConnectionAttempts(success=1017, fail=11540), uptime=8.0%))",,"2022-10-09 13:25:44.0","2022-10-09 13:28:41.0",,,
50.207.130.238,54321,,,"[ProtocolDataType(type=socks4, port=54321, tls=true, autoRead=[false])]",,true,"Comcast Cable Communications, LLC","United States",US,39.58919906616211,-105.13590240478516,AS7922,"PerformanceConnectData(aws_NA=EndpointServerData(ping=357, connections=ConnectionAttempts(success=563, fail=5753), uptime=8.0%), ora_UK=EndpointServerData(ping=9311, connections=ConnectionAttempts(success=407, fail=5900), uptime=6.0%), ora_JP=EndpointServerData(ping=607, connections=ConnectionAttempts(success=555, fail=5732), uptime=8.0%), ms_HK=EndpointServerData(ping=630, connections=ConnectionAttempts(success=331, fail=5983), uptime=5.0%))",,"2022-10-09 13:26:25.0","2022-10-09 13:30:56.0",,,
