http,https,socks4,socks5
118.67.219.153:8080,121.13.252.60:61401,91.224.168.22:8080,
118.69.176.168:8080,121.22.90.87:443,91.225.170.25:4153,
118.70.12.171:53281,121.22.90.90:443,91.242.213.247:8080,
118.97.235.234:8080,121.139.218.165:43295,91.244.69.154:5678,
118.163.120.181:58837,122.3.41.154:8090,91.246.213.104:4145,
118.172.187.127:8080,122.102.118.83:8080,92.42.8.5:4145,
118.173.56.31:80,122.148.196.246:8080,92.45.19.44:1080,
119.15.95.158:8080,123.200.20.6:8080,92.51.78.66:4153,
119.18.152.210:3127,123.201.21.234:8080,92.60.190.22:50335,
119.18.158.137:8080,123.231.221.178:8080,92.84.56.10:47054,
119.252.168.218:7676,124.83.74.218:8080,92.207.253.226:38157,
120.194.55.139:5678,124.158.167.173:8080,92.241.87.14:5678,
121.13.252.60:61401,124.158.175.26:8080,92.249.122.108:58749,
121.22.90.87:443,125.26.165.245:8080,92.249.219.47:59587,
121.22.90.90:443,128.201.119.251:999,93.48.228.247:4153,
121.139.218.165:43295,129.205.182.217:1080,93.90.212.2:4153,
122.3.41.154:8090,131.72.69.98:45005,93.91.201.70:5678,
122.102.118.82:8080,131.108.220.57:45005,93.105.40.62:51327,
122.102.118.83:8080,132.255.210.117:999,93.113.101.85:5678,
122.148.196.246:8080,134.0.63.134:8000,93.119.166.150:5678,
122.185.183.194:8080,134.19.254.2:4153,93.126.62.193:4153,
122.224.56.198:7302,136.233.136.41:48976,93.159.189.154:4153,
123.200.20.6:8080,138.117.84.65:999,93.178.201.231:52281,
123.201.21.234:8080,138.117.84.134:999,94.40.127.166:4145,
123.231.221.178:8080,138.117.85.97:999,94.101.185.67:80,
124.83.74.218:8080,138.117.231.130:999,94.154.31.136:2114,
124.158.167.173:8080,138.122.147.122:8080,94.180.253.213:1080,
124.158.175.26:8080,138.201.125.229:8118,94.181.33.149:40840,
125.26.165.245:8080,138.219.244.128:6666,94.228.253.51:4145,
128.201.119.251:999,138.219.244.154:6666,94.232.11.178:46449,
129.18.210.126:9812,138.255.240.66:41466,94.232.125.200:5678,
129.205.182.217:1080,139.5.132.245:8080,94.247.241.70:53640,
131.72.69.98:45005,139.255.10.234:8080,94.253.95.241:3629,
131.108.220.57:45005,139.255.26.115:8080,95.0.37.74:4145,
132.255.210.117:999,139.255.74.125:8080,95.0.206.211:10820,
134.0.63.134:8000,139.255.109.27:8080,95.31.5.29:51528,
134.19.254.2:4153,144.48.178.241:84,95.64.144.66:1080,
136.228.160.250:5678,147.75.113.231:8080,95.70.220.173:4153,
136.233.136.41:48976,147.135.134.57:9300,95.71.125.50:60867,
138.117.84.65:999,151.237.84.8:8080,95.86.206.65:8080,
138.117.84.134:999,152.200.138.122:999,95.111.233.170:3000,
138.117.85.97:999,153.121.36.194:8118,95.128.142.76:1080,
138.117.231.130:999,154.64.211.145:999,95.154.75.180:45735,
138.122.147.122:8080,154.73.159.10:8585,95.170.201.34:43018,
138.201.125.229:8118,154.79.242.178:1686,95.178.108.189:5678,
138.219.244.128:6666,154.113.32.17:8080,95.217.144.183:44965,
138.219.244.154:6666,155.0.181.254:41174,96.36.50.99:39593,
138.255.240.66:41466,155.93.96.210:8080,97.74.230.87:31365,
139.5.132.245:8080,156.155.162.246:4415,98.103.88.147:46104,
139.59.228.95:8118,157.100.53.100:999,98.162.25.4:31654,
139.255.10.234:8080,157.100.53.102:999,98.162.25.7:31653,
139.255.26.115:8080,157.100.53.110:999,98.162.25.16:4145,
139.255.74.125:8080,157.100.56.180:999,98.162.25.23:4145,
139.255.109.27:8080,158.69.27.94:9300,98.162.25.29:31679,
144.48.178.241:84,158.69.72.138:9300,98.162.96.41:4145,
147.75.113.231:8080,158.140.190.242:55443,98.162.96.52:4145,
147.135.134.57:9300,159.192.138.170:8080,98.162.96.53:10663,
151.237.84.8:8080,159.224.243.185:37793,98.170.57.231:4145,
152.200.138.122:999,160.19.155.51:8080,98.175.31.195:4145,
153.121.36.194:8118,161.49.90.70:1337,98.178.72.21:10919,
154.64.211.145:999,161.49.176.173:1337,98.188.47.132:4145,
154.73.159.10:8585,165.16.0.89:1981,98.188.47.150:4145,
154.79.242.178:1686,165.16.30.161:8080,99.26.74.89:39593,
154.113.32.17:8080,165.16.43.1:8080,101.34.225.139:9999,
155.0.181.254:41174,167.99.83.205:8118,101.51.121.3:4153,
155.93.96.210:8080,167.249.180.42:8080,101.51.121.29:4153,
156.155.162.246:4415,167.250.180.6:6969,101.51.121.141:4153,
157.100.12.138:999,168.90.14.162:999,101.51.144.163:5678,
157.100.53.99:999,168.196.215.16:9999,101.109.245.200:4153,
157.100.53.100:999,170.0.87.200:999,102.23.128.1:5678,
157.100.53.102:999,170.79.12.72:9090,102.64.116.100:4145,
157.100.53.110:999,170.79.116.26:8080,102.66.228.115:5678,
157.100.56.180:999,170.80.202.242:999,102.66.234.4:5678,
158.69.27.94:9300,170.83.242.250:999,102.91.17.18:5678,
158.69.72.138:9300,170.231.55.142:999,102.134.17.14:5678,
158.140.190.242:55443,170.239.255.2:55443,102.217.8.10:5678,
159.192.138.170:8080,170.244.210.107:999,102.219.33.109:1080,
159.224.243.185:37793,170.244.210.109:999,102.244.120.10:45413,
160.19.155.51:8080,170.246.85.38:37163,103.1.105.10:4153,
161.49.90.70:1337,170.246.85.106:50991,103.5.63.211:40544,
161.49.176.173:1337,171.233.151.214:55443,103.5.63.213:40544,
165.16.0.89:1981,173.197.167.242:8080,103.5.63.214:40544,
165.16.30.161:8080,173.219.112.85:8080,103.6.207.9:4153,
165.16.43.1:8080,174.81.78.64:48678,103.9.113.90:39204,
167.99.83.205:8118,175.100.72.95:55360,103.9.188.138:52269,
167.249.180.42:8080,175.101.85.65:8080,103.10.210.17:44550,
167.250.180.5:6969,175.101.85.129:8080,103.12.246.21:4145,
167.250.180.6:6969,175.106.10.164:8089,103.14.232.46:5678,
168.90.14.162:999,175.106.10.226:51630,103.18.163.194:5678,
168.196.215.16:9999,175.139.179.65:41527,103.23.101.193:4145,
169.46.126.192:80,176.99.2.43:1081,103.24.20.30:5678,
170.0.87.200:999,176.118.50.236:53281,103.25.46.238:4153,
170.79.12.72:9090,176.236.85.246:9090,103.25.120.138:44550,
170.79.116.26:8080,176.236.141.30:10001,103.25.121.138:44550,
170.80.202.242:999,176.241.89.244:53583,103.35.108.206:4145,
170.83.242.250:999,177.22.88.224:3128,103.37.82.134:39873,
170.231.55.142:999,177.54.229.1:9292,103.38.205.3:5678,
170.239.255.2:55443,177.55.207.38:8080,103.38.205.69:5678,
170.244.210.107:999,177.55.245.198:8080,103.47.93.203:1080,
170.244.210.109:999,177.66.100.101:10009,103.47.93.220:1080,
170.246.85.38:37163,177.69.180.171:8080,103.47.93.244:1080,
170.246.85.106:50991,177.71.77.202:20183,103.47.93.248:1080,
171.233.151.214:55443,177.93.50.165:999,103.47.216.19:4145,
173.197.167.242:8080,177.93.50.234:999,103.48.183.113:4145,
173.219.112.85:8080,177.105.232.114:8080,103.51.45.9:4145,
174.81.78.64:48678,177.125.169.6:55443,103.53.110.45:10801,
175.100.72.95:55360,177.128.44.130:31337,103.58.16.106:4145,
175.101.85.65:8080,177.136.227.30:3128,103.59.190.2:56252,
175.101.85.129:8080,177.141.99.50:8080,103.59.190.209:56252,
175.106.10.164:8089,177.242.151.148:8080,103.59.200.26:4145,
175.106.10.226:51630,177.247.7.158:8080,103.59.203.177:4145,
175.139.179.65:41527,178.47.141.85:2580,103.60.137.17:4153,
176.99.2.43:1081,178.93.151.100:8080,103.60.182.238:4153,
176.118.50.236:53281,178.136.2.208:55443,103.60.187.1:52195,
176.236.85.246:9090,178.210.51.118:8080,103.60.212.113:51754,
176.236.141.30:10001,178.212.196.177:9999,103.60.214.18:51754,
176.241.89.244:53583,178.216.24.80:55443,103.68.3.114:4145,
177.22.88.224:3128,178.217.172.206:55443,103.69.44.21:4153,
177.54.229.1:9292,179.1.73.100:999,103.70.159.152:5678,
177.55.207.38:8080,179.1.91.37:999,103.74.227.130:56417,
177.55.245.198:8080,179.184.224.91:3128,103.74.227.177:56417,
177.66.100.101:10009,180.94.69.66:8080,103.76.15.202:5678,
177.69.180.171:8080,180.149.235.39:8080,103.76.188.33:4153,
177.71.77.202:20183,180.178.111.220:8080,103.76.190.81:4153,
177.93.50.162:999,180.178.189.102:3127,103.78.25.99:3128,
177.93.50.165:999,180.193.213.42:8080,103.78.54.10:4153,
177.93.50.234:999,180.210.178.30:8080,103.78.210.178:30000,
177.105.232.114:8080,180.211.183.2:8080,103.79.96.202:4153,
177.125.169.6:55443,180.250.252.221:8080,103.79.96.217:4153,
177.128.44.130:31337,181.10.123.154:999,103.80.237.93:5678,
177.136.227.30:3128,181.10.160.156:8080,103.81.64.74:1080,
177.141.99.50:8080,181.31.225.234:3128,103.84.178.193:4153,
177.242.151.148:8080,181.49.100.190:8080,103.85.67.169:4145,
177.247.7.158:8080,181.65.241.164:10101,103.85.103.9:5678,
178.47.141.85:2580,181.78.3.152:999,103.85.103.13:5678,
178.93.151.100:8080,181.78.13.211:999,103.86.1.25:4145,
178.136.2.208:55443,181.78.16.225:999,103.87.201.135:4145,
178.210.51.118:8080,181.78.16.235:5678,103.88.135.76:5678,
178.212.196.177:9999,181.113.135.254:50083,103.89.62.9:4153,
178.216.24.80:55443,181.115.74.251:8080,103.89.62.85:4153,
178.217.172.206:55443,181.115.187.218:8080,103.91.52.244:5678,
179.1.73.100:999,181.129.2.90:8081,103.94.1.98:1080,
179.1.91.37:999,181.129.138.114:30838,103.94.133.90:4153,
179.184.165.181:8080,181.143.37.90:8181,103.94.133.91:4153,
179.184.224.91:3128,181.176.161.39:999,103.94.133.92:4153,
180.94.69.66:8080,181.188.156.171:8080,103.95.97.50:4153,
180.149.235.39:8080,181.209.111.147:999,103.95.97.53:4153,
180.178.111.220:8080,181.209.111.149:999,103.102.141.39:4145,
180.178.189.102:3127,182.16.171.42:43188,103.102.141.40:4145,
180.193.213.42:8080,182.52.51.10:61124,103.103.52.40:38887,
180.210.178.30:8080,182.71.146.148:8080,103.106.112.13:5430,
180.211.183.2:8080,182.253.21.26:46977,103.108.243.238:5678,
180.250.252.221:8080,182.253.28.124:8080,103.109.59.193:1080,
181.10.123.154:999,182.253.108.50:40448,103.109.168.36:5678,
181.10.160.156:8080,183.88.210.77:8080,103.109.196.49:5678,
181.31.225.234:3128,184.155.36.194:8080,103.111.29.130:4153,
181.49.100.190:8080,185.20.198.108:8080,103.111.160.41:5678,
181.65.241.164:10101,185.23.110.106:8080,103.113.3.238:4145,
181.78.3.152:999,185.32.6.131:8090,103.114.0.3:4153,
181.78.13.211:999,185.44.232.30:53281,103.114.35.31:3629,
181.78.16.225:999,185.58.17.97:8080,103.114.96.93:1080,
181.78.16.235:5678,185.58.18.225:8080,103.114.98.205:1080,
181.78.24.26:5678,185.61.94.65:61616,103.115.255.65:36331,
181.113.135.254:50083,185.94.218.57:43403,103.116.118.10:4145,
181.115.74.251:8080,185.136.151.138:5678,103.116.203.244:40927,
181.115.187.218:8080,185.141.10.227:34082,103.117.108.169:4153,
181.129.2.90:8081,185.181.166.209:8080,103.117.192.14:80,
181.129.138.114:30838,185.182.222.178:8080,103.121.62.14:5678,
181.143.37.90:8181,185.189.186.19:8080,103.121.62.133:5678,
181.176.161.39:999,186.3.38.200:999,103.121.62.137:5678,
181.188.156.171:8080,186.208.81.214:3129,103.121.214.50:4145,
181.204.9.182:9812,186.211.177.161:8082,103.121.215.34:40927,
181.209.111.147:999,186.232.119.58:3128,103.122.84.27:5678,
181.209.111.149:999,187.1.57.206:20183,103.122.84.59:5678,
182.16.171.42:43188,187.6.108.42:8080,103.123.250.179:38362,
182.52.51.10:61124,187.44.167.78:47074,103.124.136.77:4145,
182.71.146.148:8080,187.62.191.3:33428,103.124.137.158:1080,
182.253.21.26:46977,187.73.68.14:53281,103.126.21.249:5678,
182.253.28.124:8080,187.94.16.59:39665,103.127.1.130:80,
182.253.108.50:40448,187.95.112.36:6666,103.127.67.110:1080,
183.88.210.77:8080,187.102.236.161:999,103.130.112.129:5678,
184.155.36.194:8080,187.115.10.50:20183,103.132.54.54:1080,
184.183.3.211:8080,187.130.139.197:37812,103.132.92.114:4673,
185.20.198.108:8080,187.188.108.114:8080,103.139.246.166:5678,
185.23.110.106:8080,187.188.171.73:6969,103.140.189.94:5678,
185.32.6.131:8090,187.190.252.248:999,103.143.84.72:44550,
185.44.232.30:53281,188.43.228.25:8080,103.143.196.44:1080,
185.58.17.97:8080,188.72.6.98:37083,103.144.18.95:80,
185.58.18.225:8080,188.133.139.219:1256,103.144.161.104:8291,
185.61.94.65:61616,188.133.152.125:8080,103.144.255.146:5678,
185.94.218.57:43403,188.133.153.161:1256,103.145.45.213:51372,
185.136.151.138:5678,188.133.157.61:10000,103.146.55.76:5678,
185.141.10.227:34082,188.133.158.51:1256,103.147.119.3:4145,
185.181.166.209:8080,188.133.158.80:1256,103.148.225.6:5678,
185.182.222.178:8080,188.163.170.130:35578,103.149.105.253:4153,
185.189.186.19:8080,188.235.130.50:8080,103.150.115.186:4153,
186.3.38.200:999,189.3.169.34:9812,103.152.43.6:5678,
186.208.81.214:3129,189.4.184.34:8080,103.152.89.219:4153,
186.211.177.161:8082,189.50.2.17:8080,103.152.104.228:1080,
186.232.119.58:3128,189.73.50.58:8080,103.153.140.100:4673,
187.1.57.206:20183,189.90.241.30:5566,103.153.140.129:4153,
187.6.108.42:8080,189.193.224.222:999,103.156.249.37:1080,
187.44.167.78:47074,189.198.250.210:999,103.156.249.38:1080,
187.62.191.3:33428,189.199.106.202:999,103.161.31.41:5678,
187.73.68.14:53281,189.201.242.209:999,103.161.76.91:1080,
187.94.16.59:39665,189.203.180.233:999,103.164.190.221:5430,
187.95.112.36:6666,189.203.234.146:999,103.167.236.74:4145,
187.102.236.161:999,190.2.210.114:999,103.169.186.71:1080,
187.115.10.50:20183,190.2.210.116:999,103.171.245.14:11337,
187.130.139.197:37812,190.7.57.58:999,103.174.238.98:1080,
187.188.108.114:8080,190.12.95.170:37209,103.197.206.69:5678,
187.188.171.73:6969,190.57.245.250:8080,103.197.251.202:80,
187.190.252.248:999,190.61.57.43:8080,103.200.135.227:4145,
188.43.228.25:8080,190.61.101.39:8080,103.200.135.228:4145,
188.72.6.98:37083,190.82.91.203:999,103.205.182.141:4145,
188.133.139.219:1256,190.85.141.170:9090,103.209.230.113:8080,
188.133.152.125:8080,190.90.83.225:999,103.209.230.185:8080,
188.133.153.161:1256,190.90.102.35:8080,103.209.230.253:4153,
188.133.157.61:10000,190.90.191.53:999,103.210.28.154:31433,
188.133.158.51:1256,190.104.1.19:999,103.210.28.194:31433,
188.133.158.80:1256,190.104.5.173:8080,103.210.29.193:31433,
188.163.170.130:35578,190.107.232.138:999,103.210.29.201:31433,
188.166.4.251:8118,190.109.6.114:999,103.210.35.98:4145,
188.235.130.50:8080,190.109.6.115:999,103.212.93.201:45639,
189.3.169.34:9812,190.109.6.121:999,103.212.93.253:41363,
189.4.184.34:8080,190.121.153.93:999,103.214.156.217:5678,
189.50.2.17:8080,190.152.5.126:53040,103.214.235.243:4145,
189.73.50.58:8080,190.152.8.70:9812,103.215.24.162:5678,
189.90.241.30:5566,190.185.116.161:999,103.216.82.37:6666,
189.193.224.222:999,190.186.1.65:999,103.217.249.129:5678,
189.198.250.210:999,190.187.201.26:8080,103.220.205.162:4673,
189.199.106.202:999,190.214.52.226:53281,103.221.253.242:45446,
189.201.242.209:999,190.220.1.173:35376,103.221.254.102:48146,
189.203.180.233:999,190.242.118.92:55443,103.224.54.225:31433,
189.203.234.146:999,191.102.74.113:8080,103.224.54.233:31433,
190.2.210.114:999,191.242.230.135:8080,103.228.246.129:5678,
190.2.210.116:999,192.158.15.201:60684,103.231.78.36:80,
190.2.213.34:6969,192.162.192.148:55443,103.239.54.47:3629,
190.7.57.58:999,193.53.87.215:33128,103.239.165.29:5678,
190.12.95.170:37209,193.53.87.219:33128,103.240.33.185:8291,
190.57.245.250:8080,193.53.87.220:33128,103.241.182.97:80,
190.61.57.43:8080,193.53.87.222:33128,103.242.104.244:5678,
190.61.101.39:8080,193.117.138.126:44805,103.245.205.33:35158,
190.82.91.203:999,193.138.247.36:3128,103.245.205.50:5678,
190.85.141.170:9090,193.164.131.202:7890,103.250.152.20:5678,
190.90.83.225:999,194.44.15.222:8081,103.250.153.202:41889,
190.90.102.35:8080,194.114.128.149:61213,103.251.221.1:4145,
190.90.191.53:999,194.181.134.81:8080,103.251.221.21:4145,
190.104.1.19:999,194.181.141.1:8080,103.251.221.33:4145,
190.104.5.173:8080,194.190.254.250:8080,103.254.94.154:5678,
190.107.232.138:999,195.138.73.54:31145,104.139.74.25:34368,
190.109.6.114:999,195.149.98.211:8181,105.27.143.174:4153,
190.109.6.115:999,195.250.92.58:8080,105.208.44.53:5678,
190.109.6.121:999,196.0.111.194:34638,105.234.148.192:4145,
190.121.153.93:999,196.2.15.68:8080,105.235.193.46:5678,
190.152.5.126:53040,196.20.12.13:8080,105.235.197.162:54066,
190.152.8.70:9812,196.44.117.10:8080,105.235.201.86:41475,
190.185.116.161:999,196.216.65.57:8080,105.235.201.234:32639,
190.186.1.65:999,197.155.230.206:8080,106.14.255.124:80,
190.187.201.26:8080,197.232.65.40:55443,108.175.23.1:13135,
190.214.52.226:53281,197.255.55.122:41890,109.68.189.22:54643,
190.220.1.173:35376,198.52.241.4:999,109.69.161.131:10801,
190.242.118.92:55443,198.229.231.13:8080,109.70.189.51:3629,
191.102.74.113:8080,200.8.188.25:999,109.75.34.152:59341,
191.242.230.135:8080,200.24.157.114:999,109.94.182.128:4145,
191.252.1.154:80,200.24.157.115:999,109.110.82.245:5678,
192.158.15.201:60684,200.25.254.193:54240,109.111.242.142:1080,
192.162.192.148:55443,200.48.3.227:10101,109.120.218.158:10801,
193.53.87.215:33128,200.48.3.228:10101,109.122.80.234:57553,
193.53.87.219:33128,200.58.87.195:8080,109.122.81.9:57553,
193.53.87.220:33128,200.61.16.80:8080,109.122.86.234:4153,
193.53.87.222:33128,200.91.223.124:8080,109.160.97.49:4145,
193.117.138.126:44805,200.91.223.125:8080,109.167.113.12:4153,
193.138.247.36:3128,200.105.215.18:33630,109.167.134.253:30710,
193.164.131.202:7890,200.106.187.246:999,109.197.55.234:1080,
194.44.15.222:8081,200.106.187.247:999,109.201.96.222:4145,
194.114.128.149:61213,200.106.187.252:999,109.224.22.35:51372,
194.181.134.81:8080,200.116.198.222:9812,109.233.212.105:4145,
194.181.141.1:8080,200.125.168.132:999,109.237.92.138:4145,
194.190.254.250:8080,200.125.171.57:999,110.34.166.182:4153,
195.138.73.54:31145,200.125.171.61:999,110.77.149.227:4153,
195.149.98.211:8181,200.125.171.201:9991,110.78.141.68:8080,
195.250.92.58:8080,200.125.171.202:9991,110.78.149.186:4145,
196.0.111.194:34638,200.164.65.83:55443,110.78.208.148:8080,
196.2.15.68:8080,200.229.147.2:999,110.139.128.232:3127,
196.20.12.13:8080,200.252.32.40:53281,110.185.101.177:51800,
196.44.117.10:8080,201.20.110.54:55443,110.185.102.103:51800,
196.216.65.57:8080,201.71.159.8:5566,111.118.135.132:33260,
197.155.230.206:8080,201.77.108.130:999,112.6.117.178:8085,
197.232.65.40:55443,201.91.82.155:3128,112.14.47.6:57545,
197.255.55.122:41890,201.157.254.26:8080,112.78.144.62:4145,
198.52.241.4:999,201.174.104.222:999,113.53.29.218:33885,
198.229.231.13:8080,201.219.11.203:999,113.53.247.221:4153,
200.8.188.25:999,201.222.45.65:999,113.74.26.116:4145,
200.24.157.114:999,202.6.227.174:3888,113.108.247.146:20086,
200.24.157.115:999,202.43.184.206:443,113.160.16.142:5678,
200.25.254.193:54240,202.51.106.229:8080,113.160.247.115:4145,
200.48.3.227:10101,202.52.13.2:8089,113.161.128.192:4153,
200.48.3.228:10101,202.57.37.197:59404,113.161.145.229:4153,
200.58.87.195:8080,202.57.55.242:45112,113.161.248.29:1080,
200.61.16.80:8080,202.65.158.235:83,113.176.195.145:4153,
200.91.223.124:8080,202.65.158.237:83,114.7.121.94:4145,
200.91.223.125:8080,202.75.97.82:47009,114.108.177.104:60984,
200.105.215.18:33630,202.91.91.51:3128,114.134.90.43:5678,
200.106.187.246:999,202.136.89.213:8080,114.134.90.110:10800,
200.106.187.247:999,202.141.233.66:8080,114.242.116.54:4145,
200.106.187.252:999,202.142.158.114:8080,115.73.220.114:5678,
200.116.198.222:9812,202.147.198.115:8080,115.75.160.196:5678,
200.122.255.42:999,202.152.51.44:8080,115.75.189.99:4153,
200.125.168.132:999,202.152.143.64:3128,115.85.85.162:5678,
200.125.171.57:999,202.153.233.228:8080,115.85.86.114:5678,
200.125.171.61:999,202.154.180.53:57730,115.85.93.178:5678,
200.125.171.201:9991,202.164.152.233:8080,115.90.219.181:4145,
200.125.171.202:9991,202.169.47.108:8080,115.91.83.42:4145,
200.164.65.83:55443,202.180.20.10:55443,115.127.75.26:7777,
200.229.147.2:999,202.180.20.66:8080,115.127.103.82:4673,
200.252.32.40:53281,203.81.87.186:5678,115.127.172.70:5678,
201.20.110.54:55443,203.84.153.210:8080,115.164.146.10:5678,
201.71.2.41:999,203.84.153.250:8080,115.164.146.18:13629,
201.71.159.8:5566,203.142.69.67:8080,115.242.204.122:5678,
201.77.108.130:999,203.150.172.151:8080,115.242.248.222:5678,
201.91.82.155:3128,203.170.222.4:8080,115.243.142.185:5678,
201.157.254.26:8080,203.177.133.235:8080,116.0.56.34:1080,
201.174.104.222:999,203.192.217.11:8080,116.68.192.230:4145,
201.219.11.203:999,203.223.44.146:9812,116.90.208.151:5678,
201.219.29.66:999,208.180.105.70:8080,116.206.151.198:4153,
201.222.45.65:999,212.12.69.43:8080,117.4.107.199:51796,
202.6.227.174:3888,212.42.116.161:8080,117.20.56.203:4145,
202.8.73.206:5678,212.46.230.102:6969,117.20.57.159:5678,
202.43.184.206:443,212.73.73.234:8081,117.54.130.66:53281,
202.51.106.229:8080,212.89.188.115:21231,117.54.201.93:5678,
202.52.13.2:8089,212.92.204.54:80,117.54.236.1:443,
202.57.37.197:59404,212.95.180.50:53281,117.102.89.74:5678,
202.57.55.242:45112,212.115.232.79:10800,117.102.101.52:5678,
202.65.158.235:83,212.154.23.82:9090,117.176.150.231:51080,
202.65.158.237:83,213.5.190.194:41890,117.197.124.178:5678,
202.75.97.82:47009,213.6.227.38:34081,117.202.20.67:1088,
202.91.91.51:3128,213.251.238.26:8080,117.216.46.44:5678,
202.136.89.213:8080,217.11.79.232:8080,118.97.107.65:5430,
202.141.233.66:8080,217.197.158.182:41890,118.97.119.98:4153,
202.142.158.114:8080,218.7.171.91:3128,118.172.47.97:51327,
202.147.198.115:8080,218.75.69.50:56430,118.173.230.19:1080,
202.152.51.44:8080,220.247.171.242:8080,118.179.153.86:61705,
202.152.143.64:3128,221.155.163.113:8080,119.15.81.98:5678,
202.153.233.228:8080,221.226.75.86:55443,119.18.157.197:4145,
202.154.180.53:57730,222.74.73.202:42055,119.18.159.34:4145,
202.164.152.233:8080,222.124.193.113:8080,119.91.250.25:6666,
202.169.47.108:8080,222.253.48.253:8080,119.197.0.17:4145,
202.180.20.10:55443,223.29.199.144:55443,119.235.50.38:4153,
202.180.20.66:8080,,120.26.43.68:16161,
203.81.87.186:5678,,120.50.13.41:40308,
203.84.153.210:8080,,120.194.55.139:5678,
203.84.153.250:8080,,120.220.220.95:8085,
203.142.69.67:8080,,121.13.252.60:61401,
203.150.128.117:8080,,121.139.218.165:43295,
203.150.172.151:8080,,121.200.62.18:4153,
203.170.222.4:8080,,121.200.62.246:4153,
203.177.133.235:8080,,122.3.207.17:5678,
203.192.217.11:8080,,122.3.255.114:4145,
203.223.44.146:9812,,122.55.202.100:4145,
208.180.105.70:8080,,122.102.43.185:5678,
208.180.202.147:8080,,122.152.53.25:5678,
212.12.69.43:8080,,122.248.46.253:4145,
212.42.116.161:8080,,123.108.98.89:5678,
212.46.230.102:6969,,123.108.98.108:5678,
212.73.73.234:8081,,123.200.9.30:5678,
212.89.188.115:21231,,123.203.156.224:65528,
212.92.204.54:80,,123.253.124.28:5678,
212.95.180.50:53281,,124.79.135.22:4145,
212.115.232.79:10800,,124.105.55.176:30906,
212.154.23.82:9090,,124.107.46.206:5678,
213.5.190.194:41890,,124.158.186.34:5678,
213.6.227.38:34081,,124.167.248.230:1080,
213.251.238.26:8080,,125.25.184.10:4145,
217.11.79.232:8080,,125.228.143.207:4145,
217.197.158.182:41890,,129.126.65.78:4153,
218.7.171.91:3128,,129.205.138.174:4145,
218.75.69.50:56430,,129.205.182.217:1080,
220.247.171.242:8080,,129.205.244.158:1080,
221.155.163.113:8080,,129.205.246.105:5678,
221.178.239.200:7302,,130.51.201.87:6789,
221.226.75.86:55443,,130.185.213.146:5678,
222.74.73.202:42055,,130.193.123.34:5678,
222.124.193.113:8080,,131.108.60.22:3629,
222.253.48.253:8080,,131.161.68.41:35944,
223.29.199.144:55443,,134.0.63.134:8000,
"",,134.19.254.2:4153,
"",,136.143.144.187:5678,
"",,136.228.160.250:5678,
"",,136.233.136.41:48976,
"",,138.0.207.18:38328,
"",,138.0.229.232:4153,
"",,138.36.86.237:5678,
"",,138.201.125.229:8118,
"",,138.255.240.66:41466,
"",,139.0.21.236:5678,
"",,139.159.118.14:5678,
"",,139.198.121.69:5678,
"",,139.255.63.170:14888,
"",,139.255.97.156:14888,
"",,140.206.81.178:1080,
"",,143.137.99.202:5678,
"",,143.255.140.28:5678,
"",,148.77.34.200:54321,
"",,150.109.32.166:80,
"",,150.129.109.14:5678,
"",,150.129.148.87:41889,
"",,152.171.101.103:5678,
"",,153.121.36.194:8118,
"",,154.61.227.8:64312,
"",,154.61.227.9:64312,
"",,154.64.217.128:36468,
"",,154.66.108.52:3629,
"",,154.70.151.73:5678,
"",,154.72.183.230:5678,
"",,154.79.242.178:1686,
"",,154.79.244.38:10801,
"",,154.79.250.48:5678,
"",,154.113.66.70:5678,
"",,154.212.5.190:5678,
"",,155.0.181.254:41174,
"",,155.133.83.109:58351,
"",,155.133.83.169:58351,
"",,155.223.64.80:8081,
"",,155.254.9.2:36510,
"",,156.67.115.5:4145,
"",,158.58.134.15:5678,
"",,159.69.153.169:5566,
"",,159.69.204.95:9100,
"",,159.192.97.129:5678,
"",,159.192.121.240:4145,
"",,159.224.243.185:37793,
"",,160.19.155.51:8080,
"",,161.49.158.165:5678,
"",,162.12.217.70:3629,
"",,162.14.135.190:10800,
"",,162.255.108.225:5678,
"",,162.255.108.245:5678,
"",,162.255.108.254:5678,
"",,162.255.110.52:5678,
"",,165.22.101.15:80,
"",,165.90.60.73:4145,
"",,165.166.182.41:37387,
"",,167.249.170.26:4145,
"",,168.228.224.67:3629,
"",,168.232.60.242:5678,
"",,168.232.122.35:5678,
"",,168.232.220.1:4153,
"",,169.239.236.101:10801,
"",,169.255.136.14:60279,
"",,170.78.15.56:4153,
"",,170.80.91.8:4145,
"",,170.80.91.13:4145,
"",,170.81.141.254:61437,
"",,170.84.50.225:4153,
"",,170.231.64.112:5678,
"",,170.244.0.179:4145,
"",,170.246.85.38:37163,
"",,170.246.85.106:50991,
"",,170.254.92.198:4153,
"",,171.244.76.87:5678,
"",,172.87.152.122:39593,
"",,172.247.149.170:53110,
"",,173.195.27.150:10091,
"",,174.64.199.79:4145,
"",,174.64.199.82:4145,
"",,174.75.211.222:4145,
"",,174.77.111.196:4145,
"",,174.77.111.197:4145,
"",,174.77.111.198:49547,
"",,174.108.154.2:32940,
"",,174.108.154.129:32940,
"",,175.100.18.45:41575,
"",,175.100.47.144:51080,
"",,175.100.72.95:55360,
"",,175.101.18.21:5678,
"",,175.106.10.226:51630,
"",,175.111.119.42:58033,
"",,175.139.179.65:41527,
