http,https,socks4,socks5
181.209.86.187:8080,185.12.68.163:43393,103.76.172.230:4153,
181.209.105.155:8080,185.127.224.60:41890,103.76.179.122:4153,
182.52.51.10:61124,185.136.151.138:5678,103.76.190.1:4153,
182.71.146.148:8080,185.142.43.217:8080,103.78.54.10:4153,
182.176.164.41:8080,185.182.222.178:8080,103.78.210.178:30000,
182.253.6.236:8080,185.189.186.19:8080,103.79.96.193:4153,
182.253.21.26:46977,185.199.84.161:53281,103.79.96.214:4153,
182.253.26.196:8080,185.226.134.8:9090,103.84.178.193:4153,
182.253.108.186:8080,186.47.81.50:8888,103.85.103.1:5678,
182.253.191.132:8080,186.47.83.126:80,103.85.103.17:5678,
182.253.197.69:8080,186.96.56.9:999,103.86.1.9:4145,
182.253.197.70:8080,186.96.111.178:999,103.86.146.202:5678,
183.88.219.206:41564,186.211.177.161:8082,103.88.221.194:46450,
183.88.228.208:8080,187.1.57.206:20183,103.94.1.98:1080,
184.155.36.194:8080,187.6.108.42:8080,103.95.97.186:31244,
185.12.68.163:43393,187.102.236.161:999,103.99.110.222:5678,
185.82.98.73:5678,187.109.40.9:20183,103.102.141.39:4145,
185.127.224.60:41890,187.115.10.50:20183,103.102.141.40:4145,
185.136.151.138:5678,187.130.139.197:37812,103.102.144.244:5678,
185.142.43.217:8080,187.188.171.73:6969,103.103.52.46:4153,
185.182.222.178:8080,187.189.175.136:999,103.103.143.209:5678,
185.189.186.19:8080,187.190.252.248:999,103.105.86.62:5678,
185.199.84.161:53281,188.43.228.25:8080,103.109.56.221:1080,
185.226.134.8:9090,188.72.6.98:37083,103.111.160.41:5678,
186.47.81.50:8888,188.133.152.247:1256,103.111.219.138:4145,
186.47.83.126:80,188.133.153.161:1256,103.113.3.238:4145,
186.96.56.9:999,188.133.173.21:8080,103.113.3.242:4145,
186.96.111.178:999,188.169.38.111:8080,103.114.98.205:1080,
186.211.177.161:8082,189.73.50.58:8080,103.115.255.129:36331,
187.1.57.206:20183,189.90.255.208:3128,103.116.202.241:5678,
187.6.108.42:8080,189.193.224.222:999,103.116.203.244:40927,
187.102.236.161:999,189.199.106.202:999,103.117.108.89:4153,
187.109.40.9:20183,190.14.249.174:999,103.117.108.97:4153,
187.115.10.50:20183,190.14.249.217:999,103.117.108.169:4153,
187.130.139.197:37812,190.53.46.11:38525,103.117.192.14:80,
187.188.171.73:6969,190.55.17.234:8181,103.120.202.53:5678,
187.189.175.136:999,190.61.84.166:9812,103.121.62.2:5678,
187.190.252.248:999,190.61.101.39:8080,103.121.121.206:5678,
188.43.228.25:8080,190.90.102.35:8080,103.123.249.15:5678,
188.72.6.98:37083,190.90.154.197:999,103.123.250.179:38362,
188.133.152.247:1256,190.90.191.53:999,103.124.137.158:1080,
188.133.153.161:1256,190.95.156.166:999,103.124.197.78:1080,
188.133.173.21:8080,190.107.232.138:999,103.127.1.130:80,
188.166.4.251:8118,190.109.16.145:999,103.127.21.45:5678,
188.169.38.111:8080,190.109.18.65:8080,103.127.23.10:5678,
189.73.50.58:8080,190.121.153.93:999,103.132.0.161:5678,
189.90.255.208:3128,190.122.184.69:8080,103.132.92.114:4673,
189.193.224.222:999,190.152.5.126:53040,103.133.222.170:443,
189.199.106.202:999,190.210.152.170:3128,103.134.214.130:1648,
190.14.249.174:999,190.214.27.46:8080,103.134.239.210:5678,
190.14.249.217:999,190.220.1.173:35376,103.144.161.104:8291,
190.53.46.11:38525,191.97.1.89:999,103.145.9.149:44550,
190.55.17.234:8181,191.97.6.211:999,103.145.45.121:51372,
190.61.84.166:9812,191.97.18.177:999,103.150.115.186:4153,
190.61.101.39:8080,191.97.19.49:999,103.152.89.210:4153,
190.90.102.35:8080,191.97.19.57:999,103.152.104.228:1080,
190.90.154.197:999,191.102.64.147:999,103.156.14.24:4145,
190.90.191.53:999,191.102.107.234:999,103.156.14.50:5678,
190.95.156.166:999,191.103.219.225:48612,103.156.249.37:1080,
190.107.232.138:999,192.158.15.201:60684,103.156.249.38:1080,
190.109.16.145:999,193.41.88.58:53281,103.163.36.40:5678,
190.109.18.65:8080,193.138.247.36:3128,103.166.32.130:11080,
190.121.153.93:999,193.200.151.69:32777,103.166.191.202:5678,
190.122.184.69:8080,194.190.254.250:8080,103.169.186.71:1080,
190.152.5.126:53040,195.39.233.18:8080,103.171.241.1:1080,
190.210.152.170:3128,196.2.15.68:8080,103.174.238.99:1080,
190.214.27.46:8080,196.3.97.82:23500,103.197.251.202:80,
190.220.1.173:35376,196.20.12.13:8080,103.200.135.227:4145,
191.97.1.89:999,197.210.217.66:34808,103.200.135.229:4145,
191.97.6.211:999,197.211.38.94:8080,103.209.204.141:5678,
191.97.18.177:999,197.211.45.4:10000,103.209.230.253:4153,
191.97.19.49:999,198.52.241.4:999,103.210.28.194:31433,
191.97.19.57:999,198.229.231.13:8080,103.210.31.49:31433,
191.97.19.158:999,200.6.185.62:6969,103.212.93.233:48434,
191.102.64.147:999,200.8.188.25:999,103.212.93.253:41363,
191.102.107.234:999,200.13.154.25:8080,103.212.94.253:41363,
191.103.219.225:48612,200.13.154.49:8080,103.214.80.10:4153,
191.252.1.154:80,200.16.208.187:8080,103.217.249.250:5678,
192.158.15.201:60684,200.25.254.193:54240,103.220.205.162:4673,
193.41.88.58:53281,200.29.109.112:14888,103.221.254.7:8291,
193.138.247.36:3128,200.48.3.227:10101,103.224.54.233:31433,
193.200.151.69:32777,200.69.74.166:6996,103.228.246.30:5678,
194.190.254.250:8080,200.106.187.242:999,103.229.83.106:6789,
195.39.233.18:8080,200.106.187.246:999,103.231.78.36:80,
196.2.15.68:8080,200.106.187.247:999,103.231.176.58:5678,
196.3.97.82:23500,200.106.187.252:999,103.234.26.242:1080,
196.20.12.13:8080,200.111.182.6:443,103.238.68.87:40921,
197.210.217.66:34808,200.116.226.210:57089,103.239.165.29:5678,
197.211.38.94:8080,200.125.171.57:999,103.240.33.17:8291,
197.211.45.4:10000,200.125.171.61:999,103.241.182.97:80,
198.52.241.4:999,200.125.171.62:999,103.242.104.44:5678,
198.229.231.13:8080,200.233.92.222:20183,103.242.107.241:4145,
200.6.185.62:6969,201.71.2.112:999,103.245.205.142:35158,
200.8.188.25:999,201.71.159.8:5566,103.247.13.178:1080,
200.13.154.25:8080,201.77.109.129:999,103.247.218.186:1088,
200.13.154.49:8080,201.91.82.155:3128,103.250.148.82:41889,
200.16.208.187:8080,201.182.85.242:999,103.250.152.20:5678,
200.25.254.193:54240,201.220.102.146:8080,103.253.154.155:41762,
200.29.109.112:14888,201.222.45.64:999,105.208.44.53:5678,
200.48.3.227:10101,202.57.37.197:59404,105.234.148.192:4145,
200.69.74.166:6996,202.57.55.242:45112,106.14.255.124:80,
200.106.187.242:999,202.62.84.210:53281,108.175.23.49:13135,
200.106.187.246:999,202.65.158.237:83,108.175.24.1:13135,
200.106.187.247:999,202.75.97.82:47009,109.68.189.22:54643,
200.106.187.252:999,202.91.91.51:3128,109.70.189.70:61007,
200.111.182.6:443,202.131.234.194:8080,109.70.206.42:5678,
200.116.226.210:57089,202.136.89.213:8080,109.75.42.82:3629,
200.125.171.57:999,202.137.3.209:3888,109.110.82.245:5678,
200.125.171.61:999,202.137.121.109:8080,109.122.86.234:4153,
200.125.171.62:999,202.152.12.202:8080,109.167.134.253:30710,
200.233.92.222:20183,202.164.152.233:8080,109.195.23.223:34031,
201.71.2.41:999,202.168.69.227:8080,109.197.55.234:1080,
201.71.2.112:999,202.169.47.108:8080,109.224.22.35:51372,
201.71.159.8:5566,202.180.54.97:8080,109.224.22.36:51372,
201.77.109.129:999,203.81.87.186:5678,109.226.36.78:1080,
201.91.82.155:3128,203.81.95.42:8080,109.232.106.150:52435,
201.182.85.242:999,203.142.71.51:8080,109.237.92.138:4145,
201.220.102.146:8080,203.190.44.10:3127,109.238.208.138:51372,
201.222.45.64:999,203.192.217.11:8080,109.238.223.67:61150,
201.222.45.67:999,204.199.129.38:999,110.34.166.179:4153,
202.8.73.206:5678,205.201.49.132:53281,110.34.166.180:4153,
202.57.37.197:59404,206.43.196.24:55443,110.77.135.70:4145,
202.57.55.242:45112,208.180.105.70:8080,110.77.149.50:5678,
202.62.84.210:53281,212.12.69.43:8080,110.77.149.227:4153,
202.65.158.237:83,212.42.116.161:8080,110.78.164.188:4153,
202.75.97.82:47009,212.89.188.115:21231,110.78.208.148:8080,
202.91.91.51:3128,212.108.144.67:8080,112.6.117.178:8085,
202.131.234.194:8080,212.154.23.82:9090,112.14.47.6:57545,
202.136.89.213:8080,213.6.66.66:48687,112.78.138.163:5678,
202.137.3.209:3888,213.171.63.210:41890,112.78.144.62:4145,
202.137.121.109:8080,213.222.34.200:53281,112.78.170.250:8080,
202.144.157.1:9009,213.242.252.137:3128,112.215.33.113:3629,
202.152.12.202:8080,217.21.214.139:8080,113.53.29.88:4145,
202.164.152.233:8080,217.197.158.182:41890,113.53.29.228:13629,
202.168.69.227:8080,218.75.69.50:56430,113.74.26.115:4145,
202.169.47.108:8080,222.165.205.156:8089,113.125.124.159:51800,
202.180.54.97:8080,222.252.156.61:62694,113.160.234.147:31797,
203.81.87.186:5678,223.29.199.144:55443,113.161.145.229:4153,
203.81.95.42:8080,,113.161.175.177:5678,
203.142.71.51:8080,,113.161.212.130:1080,
203.150.128.87:8080,,114.6.87.177:60811,
203.190.44.10:3127,,114.6.88.238:36732,
203.192.217.11:8080,,114.7.97.193:4145,
204.199.129.38:999,,114.7.121.94:4145,
205.201.49.132:53281,,114.141.61.2:4145,
206.43.196.24:55443,,115.69.214.66:5678,
208.180.105.70:8080,,115.85.93.178:5678,
212.12.69.43:8080,,115.127.103.82:4673,
212.42.116.161:8080,,115.127.172.70:5678,
212.89.188.115:21231,,116.0.56.34:1080,
212.108.144.67:8080,,116.66.205.50:5678,
212.119.198.254:8080,,116.68.196.209:1080,
212.154.23.82:9090,,116.90.208.151:5678,
213.6.66.66:48687,,116.118.98.10:5678,
213.171.63.210:41890,,117.20.57.159:5678,
213.222.34.200:53281,,117.54.201.93:5678,
213.242.252.137:3128,,117.58.245.66:61393,
217.21.214.139:8080,,117.102.75.171:5678,
217.197.158.182:41890,,117.102.224.38:1080,
218.75.69.50:56430,,117.176.150.231:51080,
222.165.205.156:8089,,117.197.124.178:5678,
222.252.156.61:62694,,117.202.20.67:1088,
223.29.199.144:55443,,117.202.20.68:1088,
"",,118.67.223.4:5678,
"",,118.70.126.245:5678,
"",,118.97.119.98:4153,
"",,118.98.65.147:4153,
"",,118.122.194.18:2021,
"",,118.172.47.97:51327,
"",,118.173.230.19:1080,
"",,118.174.14.65:44336,
"",,118.174.47.182:4145,
"",,119.46.2.246:4145,
"",,119.46.2.250:4145,
"",,119.63.135.206:5678,
"",,119.91.250.25:6666,
"",,119.148.103.57:4153,
"",,119.197.0.17:4145,
"",,120.50.13.38:40308,
"",,120.88.35.17:5678,
"",,121.13.229.213:61401,
"",,121.13.252.58:61401,
"",,122.53.82.126:4145,
"",,122.248.46.253:4145,
"",,123.200.22.234:4153,
"",,123.203.156.224:65528,
"",,124.41.240.203:37704,
"",,124.107.36.198:5678,
"",,124.158.144.186:1080,
"",,124.158.144.187:1080,
"",,124.158.179.122:4145,
"",,124.158.186.34:5678,
"",,124.167.248.230:1080,
"",,125.27.10.84:4153,
"",,125.141.133.47:5566,
"",,125.141.133.99:5566,
"",,125.141.139.198:5566,
"",,125.228.143.207:4145,
"",,129.18.180.224:5678,
"",,129.205.138.174:4145,
"",,129.205.182.217:1080,
"",,130.193.123.34:5678,
"",,131.0.246.113:4153,
"",,131.196.180.1:4153,
"",,131.221.120.196:5678,
"",,134.19.254.2:4153,
"",,134.236.242.161:4153,
"",,134.249.151.4:54965,
"",,136.228.163.150:5678,
"",,136.232.116.2:48976,
"",,138.59.177.117:5678,
"",,138.186.133.161:4153,
"",,138.186.135.1:4153,
"",,138.201.125.229:8118,
"",,138.255.240.66:41466,
"",,139.5.133.132:4145,
"",,139.159.48.155:39593,
"",,139.255.94.123:39635,
"",,139.255.97.156:14888,
"",,143.255.140.28:5678,
"",,143.255.178.1:4153,
"",,143.255.178.33:4153,
"",,148.77.34.200:54321,
"",,149.3.30.3:4153,
"",,149.20.253.51:12551,
"",,149.20.253.108:12551,
"",,150.109.32.166:80,
"",,150.129.151.83:6667,
"",,150.129.207.84:41889,
"",,152.204.128.46:35483,
"",,153.121.36.194:8118,
"",,154.61.227.8:64312,
"",,154.64.217.128:36468,
"",,154.66.108.32:3629,
"",,154.70.214.105:4145,
"",,154.72.183.230:5678,
"",,154.79.242.178:1686,
"",,154.160.70.29:1080,
"",,155.0.181.254:41174,
"",,155.0.202.254:51327,
"",,155.223.64.80:8081,
"",,155.254.9.2:36510,
"",,158.58.134.15:5678,
"",,158.140.173.212:44550,
"",,159.192.97.129:5678,
"",,159.224.243.185:37793,
"",,162.14.135.190:10800,
"",,162.255.108.249:5678,
"",,163.53.205.161:4153,
"",,164.52.42.2:4145,
"",,164.52.42.6:4145,
"",,165.22.101.15:80,
"",,165.90.60.73:4145,
"",,168.194.224.36:4153,
"",,168.227.158.21:4145,
"",,168.228.224.67:3629,
"",,168.232.122.35:5678,
"",,168.232.220.1:4153,
"",,169.239.236.101:10801,
"",,170.79.182.82:11337,
"",,170.80.71.78:5678,
"",,170.80.91.7:4145,
"",,170.80.91.8:4145,
"",,170.81.140.79:61437,
"",,170.84.50.226:4153,
"",,170.233.148.2:4153,
"",,170.238.180.21:4145,
"",,170.246.85.9:37163,
"",,170.254.92.198:4153,
"",,170.254.255.235:45816,
"",,170.254.255.247:45816,
"",,173.195.27.142:10091,
"",,173.195.27.158:10091,
"",,174.64.199.79:4145,
"",,174.64.199.82:4145,
"",,174.75.211.222:4145,
"",,174.77.111.196:4145,
"",,174.77.111.197:4145,
"",,174.77.111.198:49547,
"",,175.106.10.226:51630,
"",,176.99.2.43:1081,
"",,176.118.51.82:3629,
"",,176.119.227.65:5678,
"",,176.123.218.6:18080,
"",,176.241.82.149:5678,
"",,177.30.63.43:4153,
"",,177.38.240.74:4153,
"",,177.64.31.243:5678,
"",,177.85.205.113:3629,
"",,177.86.64.89:3629,
"",,177.86.64.93:3629,
"",,177.86.64.145:3629,
"",,177.86.64.205:3629,
"",,177.87.230.29:43573,
"",,177.91.76.34:4153,
"",,177.93.77.2:4145,
"",,177.101.135.84:5678,
"",,177.101.228.50:4153,
"",,177.104.87.23:5678,
"",,177.107.217.112:4145,
"",,177.126.95.225:4145,
"",,177.152.66.59:5678,
"",,177.184.67.77:4145,
"",,177.220.243.130:4153,
"",,178.48.68.61:4145,
"",,178.132.4.53:443,
"",,178.150.188.118:1099,
"",,178.151.134.232:5678,
"",,178.151.205.154:38421,
"",,178.158.197.147:3629,
"",,178.210.131.61:5678,
"",,178.212.55.57:1080,
"",,178.253.208.146:1080,
"",,178.253.212.118:1080,
"",,179.27.86.36:4153,
"",,179.125.172.210:4153,
"",,179.191.12.97:4153,
"",,180.180.171.113:4145,
"",,180.191.22.50:4153,
"",,180.211.179.82:5678,
"",,180.211.191.38:5678,
"",,181.13.198.90:4153,
"",,181.15.154.156:52033,
"",,181.48.70.30:4153,
"",,181.49.212.122:5678,
"",,181.78.16.235:5678,
"",,181.111.175.236:8291,
"",,181.113.0.38:5678,
"",,181.113.135.254:50083,
"",,181.115.144.182:5678,
"",,181.129.52.155:42648,
"",,181.129.52.156:44665,
"",,181.129.62.2:47377,
"",,181.129.70.82:44357,
"",,181.129.138.114:30838,
"",,181.129.144.59:3629,
"",,181.143.59.140:4153,
"",,181.168.93.14:4153,
"",,181.174.85.109:5678,
"",,181.193.140.2:6969,
"",,181.198.111.122:5678,
"",,181.204.12.122:5678,
"",,181.205.46.178:4666,
"",,181.209.82.154:14888,
"",,181.230.24.15:4153,
"",,182.16.240.49:30617,
"",,182.23.108.162:4153,
"",,182.23.108.163:4153,
"",,182.48.89.103:3629,
"",,182.52.19.217:3629,
"",,182.52.51.10:61124,
"",,182.52.67.122:50801,
"",,182.53.96.56:4145,
"",,182.61.201.201:80,
"",,182.71.146.148:8080,
"",,182.160.110.182:5678,
"",,182.160.127.53:48744,
"",,183.88.212.247:1080,
"",,183.88.219.206:41564,
"",,183.247.221.119:30001,
"",,184.155.36.194:8080,
"",,184.178.172.3:4145,
"",,184.178.172.5:15303,
"",,184.178.172.11:4145,
"",,184.178.172.13:15311,
"",,184.178.172.14:4145,
"",,184.178.172.17:4145,
"",,184.178.172.18:15280,
"",,184.178.172.23:4145,
"",,184.178.172.25:15291,
"",,184.178.172.26:4145,
"",,184.178.172.28:15294,
"",,184.181.217.194:4145,
"",,184.181.217.201:4145,
"",,184.181.217.210:4145,
"",,184.181.217.213:4145,
"",,184.181.217.220:4145,
"",,185.9.45.107:5678,
"",,185.12.68.163:43393,
"",,185.18.72.249:4153,
"",,185.20.26.41:43051,
"",,185.20.115.118:34493,
"",,185.27.44.23:10801,
"",,185.32.44.222:4153,
"",,185.47.184.253:45463,
"",,185.51.92.84:51327,
"",,185.51.92.103:51327,
"",,185.54.238.208:4153,
"",,185.56.246.76:8291,
"",,185.66.57.251:42647,
"",,185.78.16.76:5678,
"",,185.82.98.73:5678,
"",,185.92.222.127:9100,
"",,185.97.114.179:3629,
"",,185.136.151.138:5678,
"",,185.157.47.236:1080,
"",,185.161.186.82:54321,
"",,185.169.181.17:4145,
"",,185.169.181.25:4145,
"",,185.171.54.29:4153,
"",,185.171.54.34:4153,
"",,185.186.17.57:5678,
"",,185.189.102.178:4153,
"",,185.189.186.19:8080,
"",,185.190.90.2:4145,
"",,185.195.129.116:4153,
"",,185.247.226.94:16049,
"",,186.1.182.194:4153,
"",,186.47.81.50:8888,
"",,186.97.233.58:5678,
"",,186.201.31.189:4145,
"",,186.216.195.1:4153,
"",,186.224.225.30:42648,
"",,186.224.225.98:4145,
"",,186.233.59.88:4145,
"",,186.235.184.194:4153,
"",,186.235.187.14:4153,
"",,186.249.190.97:5678,
"",,186.251.255.249:31337,
"",,187.19.150.221:80,
"",,187.49.207.65:4153,
"",,187.86.129.122:63253,
"",,187.94.215.86:5678,
"",,187.95.82.146:3629,
"",,187.95.136.74:5678,
"",,187.115.3.186:5678,
"",,187.115.160.253:3629,
"",,187.122.248.194:5678,
"",,187.130.139.197:37812,
"",,187.177.30.154:4145,
"",,187.210.136.88:4153,
"",,187.216.144.170:5678,
"",,187.243.253.182:43015,
"",,188.72.6.98:37083,
"",,188.124.12.43:3629,
"",,188.166.4.251:8118,
"",,188.173.80.140:5678,
"",,188.191.19.7:3629,
"",,188.235.34.146:1080,
"",,188.247.39.14:43032,
"",,189.2.127.244:4153,
"",,189.22.78.34:4153,
"",,189.90.63.122:4153,
"",,189.91.85.133:31337,
"",,189.121.227.139:5678,
"",,189.124.138.137:5678,
"",,190.2.153.31:9050,
"",,190.4.204.163:4145,
"",,190.11.116.49:4153,
"",,190.14.155.198:5678,
"",,190.14.224.244:3629,
"",,190.15.252.205:3629,
"",,190.29.102.181:4153,
"",,190.53.46.11:38525,
"",,190.63.174.18:5678,
"",,190.85.65.51:4153,
"",,190.85.181.210:4145,
"",,190.89.89.157:4153,
"",,190.92.72.242:5678,
"",,190.96.18.88:5678,
"",,190.103.240.4:4153,
"",,190.109.72.227:33633,
"",,190.109.72.254:33633,
"",,190.109.72.255:33633,
"",,190.111.248.194:4153,
"",,190.119.167.154:5678,
"",,190.123.226.109:5678,
"",,190.152.151.110:4673,
"",,190.180.35.148:5678,
"",,190.182.88.214:30956,
"",,190.186.216.196:5678,
"",,190.205.42.42:1080,
"",,190.214.27.46:8080,
"",,190.220.1.173:35376,
"",,190.221.152.130:56142,
"",,191.7.208.101:31576,
"",,191.97.2.198:5678,
"",,191.103.216.42:5678,
"",,191.243.56.146:4153,
"",,192.111.129.145:16894,
"",,192.111.130.2:4145,
"",,192.111.130.5:17002,
"",,192.111.135.17:18302,
"",,192.111.135.18:18301,
"",,192.111.137.34:18765,
"",,192.111.137.35:4145,
"",,192.111.137.37:18762,
"",,192.111.138.29:4145,
"",,192.111.139.162:4145,
"",,192.111.139.163:19404,
"",,192.111.139.165:4145,
"",,192.141.232.12:33998,
"",,192.141.236.10:5678,
"",,192.158.15.201:60684,
"",,192.249.127.96:9999,
"",,192.252.208.67:14287,
"",,192.252.208.70:14282,
"",,192.252.209.155:14455,
"",,192.252.211.197:14921,
"",,192.252.214.20:15864,
"",,192.252.215.5:16137,
"",,192.252.220.92:17328,
"",,193.106.192.50:36387,
"",,193.106.231.145:4145,
"",,193.111.223.200:51327,
"",,193.193.250.30:5678,
"",,193.200.151.69:32777,
"",,194.12.124.188:3629,
"",,194.28.91.10:5678,
"",,194.85.135.243:4145,
"",,195.210.172.46:58350,
"",,195.222.107.85:4153,
"",,196.0.113.10:31651,
"",,196.2.13.12:4153,
"",,196.27.105.130:4153,
"",,196.61.44.54:5678,
"",,197.82.166.158:1080,
"",,197.156.240.66:5678,
"",,197.210.217.66:34808,
"",,197.232.43.224:1080,
"",,197.232.47.102:52567,
"",,197.232.253.210:5678,
"",,197.235.12.130:4145,
"",,198.0.198.132:54321,
"",,198.8.94.170:4145,
"",,198.8.94.174:39078,
"",,198.89.91.42:5678,
"",,200.0.247.83:4153,
"",,200.0.247.85:4153,
"",,200.2.196.42:5678,
"",,200.6.175.10:59341,
"",,200.27.110.30:57702,
"",,200.29.109.112:14888,
"",,200.29.237.107:5678,
"",,200.32.105.86:4153,
"",,200.42.89.50:4153,
"",,200.43.231.8:4153,
"",,200.52.144.170:33865,
"",,200.55.25.15:5678,
"",,200.58.76.160:5678,
"",,200.58.77.188:1080,
"",,200.81.144.9:1080,
"",,200.81.144.253:1080,
"",,200.85.95.234:4153,
"",,200.105.192.6:5678,
"",,200.108.196.108:4145,
"",,200.109.65.110:4153,
"",,200.109.66.90:4153,
"",,200.115.157.211:4145,
"",,200.116.198.160:58927,
"",,200.116.226.210:57089,
"",,200.116.227.98:33337,
"",,200.146.229.129:8291,
"",,200.149.244.202:4145,
"",,200.170.196.94:1080,
"",,200.218.240.9:5678,
"",,201.18.91.34:4153,
"",,201.46.29.115:5678,
"",,201.48.62.65:4145,
"",,201.93.159.234:4145,
"",,201.144.20.231:5678,
"",,201.159.103.97:31337,
"",,201.184.29.124:4145,
"",,201.184.75.210:4145,
"",,201.184.152.138:44742,
"",,201.184.239.74:5678,
"",,201.206.141.102:6969,
"",,201.217.51.9:4145,
"",,201.221.157.162:5678,
"",,201.234.24.1:4153,
"",,202.4.106.74:5678,
"",,202.5.54.70:4145,
"",,202.8.73.206:5678,
"",,202.21.116.210:4153,
"",,202.43.191.14:5430,
"",,202.55.175.237:1080,
"",,202.57.37.197:59404,
"",,202.57.55.242:45112,
"",,202.59.173.204:1080,
"",,202.72.209.3:44550,
"",,202.75.97.82:47009,
"",,202.85.197.139:80,
"",,202.93.228.13:4153,
"",,202.123.183.14:5678,
"",,202.124.46.99:4145,
"",,202.124.46.102:4145,
"",,202.131.233.187:5678,
"",,202.131.241.210:1080,
"",,202.131.248.107:1080,
"",,202.137.141.26:5678,
"",,202.137.141.183:5678,
"",,202.138.242.6:38373,
"",,202.144.134.150:5678,
"",,202.150.151.138:5678,
"",,202.151.163.10:1080,
"",,202.158.49.138:39172,
"",,202.159.60.113:443,
"",,202.164.194.10:4145,
"",,202.180.23.42:4153,
"",,203.76.103.117:4145,
"",,203.76.112.68:5678,
"",,203.81.87.186:5678,
"",,203.113.117.48:4153,
"",,203.154.232.25:4153,
"",,203.189.154.151:1080,
"",,203.202.253.186:58309,
"",,203.205.29.108:5678,
"",,203.205.55.161:5678,
"",,204.10.182.34:39593,
"",,205.177.85.134:39593,
"",,206.192.226.90:39593,
"",,207.180.193.106:9100,
"",,208.102.51.6:58208,
"",,209.13.96.171:39921,
"",,210.2.131.196:5678,
"",,210.86.173.42:4153,
"",,210.221.124.147:1080,
"",,210.245.51.23:4145,
"",,212.39.114.139:5678,
"",,212.42.116.161:8080,
"",,212.50.19.150:4153,
"",,212.102.103.133:4153,
"",,212.175.191.174:4153,
"",,212.200.118.254:4153,
"",,212.220.13.98:4153,
"",,213.6.33.110:4145,
"",,213.6.36.146:5678,
"",,213.6.66.66:48687,
"",,213.32.252.134:5678,
"",,213.91.128.99:10801,
"",,213.184.225.80:5678,
"",,213.210.67.186:3629,
"",,213.222.34.200:53281,
"",,216.127.113.58:5678,
"",,216.215.126.106:48324,
"",,217.11.180.168:5678,
"",,217.27.149.190:4153,
"",,218.21.78.35:4145,
"",,218.60.2.245:1080,
"",,218.75.69.50:56430,
"",,218.106.166.114:4145,
"",,218.185.242.117:9050,
"",,218.252.244.104:80,
"",,221.121.12.238:47012,
"",,221.133.9.35:4004,
"",,221.181.174.14:4153,
"",,222.70.178.4:4145,
"",,222.165.223.138:41541,
"",,223.96.90.216:8085,
