http,https,socks4,socks5
131.100.51.45:999,139.5.132.245:8080,117.54.201.94:5678,
131.100.51.46:999,139.255.5.98:443,117.102.78.165:1080,
131.161.53.38:1994,139.255.10.234:8080,117.102.119.150:32302,
132.255.210.113:999,139.255.26.115:8080,117.192.8.82:4153,
132.255.210.117:999,139.255.94.122:57853,117.197.124.178:5678,
134.0.63.134:8000,139.255.94.123:39635,117.198.221.34:4153,
134.19.254.2:4153,139.255.109.27:8080,118.67.216.94:4145,
136.228.160.250:5678,144.48.178.113:83,118.97.191.233:4153,
136.233.136.41:48976,145.40.73.102:10001,118.174.46.146:45764,
138.117.84.65:999,145.40.73.107:9443,119.2.54.25:5678,
138.122.147.122:8080,149.5.38.49:8080,119.17.204.225:1080,
138.201.125.229:8118,150.107.137.25:8080,119.18.146.139:4153,
138.255.240.66:41466,150.129.151.42:6666,119.82.242.58:4145,
139.5.132.245:8080,152.169.106.145:80,120.88.34.92:5678,
139.255.5.98:443,152.200.138.122:999,120.88.35.8:5678,
139.255.10.234:8080,152.200.154.60:999,120.88.35.33:5678,
139.255.26.115:8080,152.231.25.58:8080,120.220.220.95:8085,
139.255.94.122:57853,152.231.25.194:60080,121.13.252.58:61401,
139.255.94.123:39635,153.121.36.194:8118,121.66.198.76:4145,
139.255.109.27:8080,154.0.12.57:8080,122.52.187.137:5678,
143.208.58.92:8080,154.64.219.41:8888,122.152.52.254:5678,
144.48.178.113:83,154.73.159.249:8585,122.200.144.132:3629,
145.40.73.102:10001,154.113.32.26:8080,122.248.46.253:4145,
145.40.73.107:9443,154.113.119.50:8080,123.49.53.170:5678,
149.5.38.49:8080,157.100.53.106:999,123.200.4.42:4145,
150.107.137.25:8080,157.100.53.110:999,123.200.9.30:5678,
150.129.151.42:6666,157.230.40.79:8080,123.203.156.224:65528,
152.169.106.145:80,158.69.52.218:9300,124.67.67.17:5678,
152.200.138.122:999,158.140.169.86:80,124.105.55.176:30906,
152.200.154.60:999,159.65.116.119:30199,124.167.248.230:1080,
152.204.128.46:35483,160.226.132.33:8080,129.205.138.174:4145,
152.231.25.58:8080,161.49.90.70:1337,129.205.182.217:1080,
152.231.25.194:60080,161.49.176.173:1337,130.51.201.87:6789,
153.121.36.194:8118,165.16.27.35:1981,131.196.180.1:4153,
154.0.12.57:8080,165.16.43.1:8080,134.0.63.134:8000,
154.64.219.41:8888,165.16.46.193:8080,134.19.254.2:4153,
154.73.159.249:8585,167.114.96.27:9300,136.228.160.250:5678,
154.113.32.26:8080,167.179.45.50:55443,136.233.136.41:48976,
154.113.119.50:8080,167.250.51.50:999,138.0.229.232:4153,
157.100.12.138:999,168.205.102.26:8080,138.99.95.9:4145,
157.100.53.106:999,170.0.86.148:999,138.201.125.229:8118,
157.100.53.110:999,170.79.235.3:999,138.255.240.66:41466,
157.230.40.79:8080,170.83.242.250:999,139.5.133.132:4145,
158.69.52.218:9300,170.246.85.107:50991,139.255.94.122:57853,
158.140.169.86:80,173.165.102.210:8080,139.255.94.123:39635,
159.65.116.119:30199,175.100.72.95:55360,143.202.129.170:5678,
160.226.132.33:8080,175.101.80.134:8080,143.202.136.49:5678,
161.49.90.70:1337,175.106.10.226:51630,150.109.32.166:80,
161.49.176.173:1337,175.139.179.65:41527,150.129.151.42:6666,
165.16.27.35:1981,176.31.7.185:8080,150.129.170.13:44502,
165.16.43.1:8080,176.56.107.236:33911,152.32.84.108:4153,
165.16.46.193:8080,176.118.50.237:53281,152.204.128.46:35483,
167.114.96.27:9300,176.214.97.55:1256,153.121.36.194:8118,
167.179.45.50:55443,176.235.131.228:9090,154.117.212.18:5678,
167.250.51.50:999,176.235.131.229:9090,154.159.243.94:4673,
168.205.102.26:8080,177.53.152.138:999,154.212.5.190:5678,
169.46.126.192:80,177.53.221.89:44196,158.58.134.15:5678,
170.0.86.148:999,177.55.245.198:8080,159.65.116.119:30199,
170.79.235.3:999,177.69.180.171:8080,159.69.153.169:5566,
170.83.242.250:999,177.71.77.202:20183,161.49.158.165:5678,
170.246.85.107:50991,177.87.144.122:5566,162.14.135.190:10800,
173.165.102.210:8080,177.87.168.6:53281,162.255.42.73:39593,
175.100.72.95:55360,177.87.168.97:53281,163.53.205.225:4153,
175.101.80.134:8080,177.93.48.242:999,165.22.101.15:80,
175.106.10.226:51630,177.93.50.234:999,168.227.158.61:4145,
175.139.179.65:41527,177.107.199.73:8080,168.232.60.242:5678,
176.31.7.185:8080,177.141.99.50:8080,170.79.182.82:11337,
176.56.107.236:33911,177.220.188.213:8080,170.80.91.3:4145,
176.118.50.237:53281,177.220.226.122:50151,170.80.91.12:4145,
176.214.97.55:1256,177.229.210.66:8080,170.84.48.118:55731,
176.235.131.228:9090,177.234.236.1:999,170.84.50.225:4153,
176.235.131.229:9090,178.212.196.177:9999,170.84.51.233:55731,
177.53.152.138:999,178.216.24.80:55443,170.84.71.45:5678,
177.53.221.89:44196,178.236.223.250:8080,170.233.117.32:4153,
177.55.245.198:8080,178.238.25.174:1337,170.233.148.2:4153,
177.69.180.171:8080,179.1.91.37:999,170.244.64.12:31476,
177.71.77.202:20183,179.189.125.222:8080,170.246.85.107:50991,
177.87.144.122:5566,180.94.69.66:8080,170.246.176.4:4153,
177.87.168.6:53281,180.149.235.39:8080,170.254.255.224:45816,
177.87.168.97:53281,180.180.218.250:8080,171.221.240.17:10800,
177.93.48.242:999,180.210.178.30:8080,174.64.199.79:4145,
177.93.50.234:999,180.250.252.218:8080,174.64.199.82:4145,
177.107.199.73:8080,181.10.117.254:999,174.75.211.222:4145,
177.141.99.50:8080,181.36.121.222:999,174.77.111.198:49547,
177.220.188.213:8080,181.49.23.78:999,175.100.18.45:41575,
177.220.226.122:50151,181.49.100.190:8080,175.100.72.95:55360,
177.229.210.66:8080,181.49.217.254:8080,175.106.10.226:51630,
177.234.236.1:999,181.78.13.211:999,175.139.179.65:41527,
178.212.196.177:9999,181.78.16.235:5678,176.58.20.226:4153,
178.216.24.80:55443,181.129.2.90:8081,176.118.51.82:3629,
178.236.223.250:8080,181.129.138.114:30838,176.197.103.58:4145,
178.238.25.174:1337,181.176.161.39:999,177.12.177.2:4153,
179.1.91.37:999,181.176.221.151:9812,177.12.178.37:4153,
179.42.79.10:999,181.188.166.82:8080,177.30.63.43:4153,
179.189.125.222:8080,181.209.77.250:999,177.38.240.74:4153,
180.94.69.66:8080,181.209.111.147:999,177.53.221.89:44196,
180.149.235.39:8080,181.209.117.53:8080,177.72.82.9:5678,
180.180.218.250:8080,181.225.54.59:6969,177.72.112.249:31164,
180.210.178.30:8080,182.16.171.42:43188,177.72.115.17:31164,
180.250.252.218:8080,182.23.35.242:8080,177.72.115.65:31164,
181.10.117.254:999,182.23.107.210:3128,177.85.205.89:3629,
181.36.121.222:999,182.52.229.165:8080,177.86.24.130:4153,
181.49.23.78:999,182.71.146.148:8080,177.91.76.34:4153,
181.49.100.190:8080,182.93.82.191:8080,177.93.76.6:4145,
181.49.217.254:8080,182.191.84.39:80,177.93.77.2:4145,
181.78.13.211:999,182.237.16.7:83,177.93.78.25:4153,
181.78.16.235:5678,182.253.6.236:8080,177.101.228.50:4153,
181.78.24.26:5678,182.253.93.4:4145,177.104.123.30:5678,
181.129.2.90:8081,182.253.112.194:8080,177.131.29.213:4153,
181.129.138.114:30838,182.253.140.250:8080,177.184.67.73:4145,
181.143.224.43:999,182.253.197.70:8080,177.207.192.137:4145,
181.176.161.39:999,183.236.232.160:8080,177.220.188.213:8080,
181.176.221.151:9812,184.155.36.194:8080,177.241.250.250:5678,
181.188.166.82:8080,185.3.214.3:80,178.48.68.61:4145,
181.209.77.250:999,185.20.198.108:8080,178.132.4.53:443,
181.209.86.187:8080,185.23.110.106:8080,178.151.134.232:5678,
181.209.111.147:999,185.44.232.30:53281,178.156.62.185:5678,
181.209.117.53:8080,185.142.43.217:8080,178.238.25.174:1337,
181.225.54.59:6969,185.189.186.19:8080,179.125.172.210:4153,
182.16.171.42:43188,185.199.84.161:53281,180.180.152.94:4145,
182.23.35.242:8080,185.226.134.8:9090,180.180.152.98:4145,
182.23.107.210:3128,185.243.174.26:8080,181.78.16.235:5678,
182.52.229.165:8080,186.3.38.201:999,181.78.16.237:5678,
182.71.146.148:8080,186.3.38.202:999,181.78.24.26:5678,
182.93.82.191:8080,186.47.83.126:80,181.111.175.237:4153,
182.191.84.39:80,186.96.56.9:999,181.115.144.182:5678,
182.237.16.7:83,186.97.172.178:5678,181.115.152.114:4153,
182.253.6.236:8080,186.125.235.101:999,181.129.138.114:30838,
182.253.93.4:4145,186.154.147.166:9812,182.16.171.42:43188,
182.253.112.194:8080,186.195.82.9:8181,182.16.240.49:30617,
182.253.140.250:8080,186.215.68.51:3127,182.16.245.54:30617,
182.253.197.70:8080,187.1.57.206:20183,182.23.4.130:5678,
183.236.232.160:8080,187.6.108.42:8080,182.52.19.237:3629,
184.155.36.194:8080,187.62.191.3:33428,182.61.201.201:80,
185.3.214.3:80,187.62.195.145:8080,182.71.146.148:8080,
185.20.198.108:8080,187.73.68.14:53281,182.93.85.49:5678,
185.23.110.106:8080,187.94.16.59:39665,182.253.93.4:4145,
185.44.232.30:53281,187.102.236.161:999,183.63.138.178:5678,
185.142.43.217:8080,187.109.37.53:20183,183.81.157.65:5678,
185.189.186.19:8080,187.130.139.197:37812,183.88.212.247:1080,
185.199.84.161:53281,187.188.108.114:8080,183.177.127.42:5678,
185.226.134.8:9090,187.188.171.73:6969,183.182.102.135:5678,
185.243.174.26:8080,187.189.175.136:999,183.194.93.138:51080,
186.3.38.201:999,187.216.93.20:55443,183.247.221.119:30001,
186.3.38.202:999,188.133.153.161:1256,184.155.36.194:8080,
186.47.83.126:80,188.133.157.61:10000,184.178.172.3:4145,
186.96.56.9:999,188.133.158.27:8080,184.178.172.5:15303,
186.97.172.178:5678,188.133.173.21:8080,184.178.172.11:4145,
186.125.235.101:999,188.169.38.111:8080,184.178.172.13:15311,
186.154.147.166:9812,189.3.169.34:9812,184.178.172.14:4145,
186.195.82.9:8181,189.73.50.58:8080,184.178.172.18:15280,
186.215.68.51:3127,189.90.241.30:5566,184.178.172.25:15291,
187.1.57.206:20183,189.193.224.222:999,184.178.172.26:4145,
187.6.108.42:8080,189.199.106.202:999,184.178.172.28:15294,
187.62.191.3:33428,189.203.234.146:999,184.181.217.194:4145,
187.62.195.145:8080,190.2.210.114:999,184.181.217.201:4145,
187.73.68.14:53281,190.82.91.203:999,184.181.217.206:4145,
187.94.16.59:39665,190.90.102.35:8080,184.181.217.210:4145,
187.102.236.161:999,190.90.191.53:999,184.181.217.220:4145,
187.109.37.53:20183,190.95.156.166:999,185.17.134.185:31388,
187.130.139.197:37812,190.104.1.19:999,185.20.115.118:34493,
187.188.108.114:8080,190.104.5.173:8080,185.47.184.253:45463,
187.188.171.73:6969,190.107.232.138:999,185.51.92.84:51327,
187.189.175.136:999,190.108.200.176:8080,185.51.92.103:51327,
187.216.93.20:55443,190.109.16.145:999,185.56.180.14:5678,
188.133.153.161:1256,190.109.168.217:8080,185.56.246.76:8291,
188.133.157.61:10000,190.110.99.104:999,185.61.152.137:8080,
188.133.158.27:8080,190.152.5.17:39888,185.78.16.76:5678,
188.133.173.21:8080,190.186.18.161:999,185.83.252.11:59311,
188.166.4.251:8118,190.186.159.17:999,185.86.5.162:8975,
188.169.38.111:8080,190.214.52.226:53281,185.87.121.35:8975,
189.3.169.34:9812,191.97.18.177:999,185.140.101.28:5678,
189.73.50.58:8080,191.97.19.49:999,185.171.52.130:5678,
189.90.241.30:5566,191.97.19.57:999,185.186.17.57:5678,
189.193.224.222:999,191.102.64.147:999,185.189.186.19:8080,
189.199.106.202:999,191.102.107.235:999,186.0.200.24:4153,
189.203.234.146:999,192.158.15.201:60684,186.97.172.178:5678,
190.2.210.114:999,193.41.88.58:53281,186.97.238.11:4153,
190.82.91.203:999,193.110.115.220:3128,186.147.254.122:5678,
190.90.102.35:8080,193.117.138.126:44805,186.211.199.118:4145,
190.90.191.53:999,194.44.172.254:23500,186.219.215.69:4153,
190.95.156.166:999,194.181.141.1:8080,186.224.225.82:42648,
190.104.1.19:999,195.39.233.18:8080,186.225.194.78:34110,
190.104.5.173:8080,195.138.73.54:31145,186.225.255.2:4153,
190.107.232.138:999,195.178.56.35:8080,186.251.255.57:31337,
190.108.200.176:8080,196.3.97.82:23500,187.16.255.69:4153,
190.109.16.145:999,196.20.12.37:8080,187.19.127.253:4153,
190.109.168.217:8080,196.44.117.10:8080,187.44.1.248:5678,
190.110.99.104:999,197.211.38.94:8080,187.62.191.3:33428,
190.152.5.17:39888,197.211.45.4:10000,187.94.16.59:39665,
190.186.18.161:999,197.221.85.214:8080,187.102.16.66:51327,
190.186.159.17:999,197.221.89.70:8080,187.130.139.197:37812,
190.202.94.210:8080,198.52.241.4:999,187.177.30.154:4145,
190.214.52.226:53281,198.229.231.13:8080,187.189.81.144:4153,
191.97.18.177:999,200.6.185.62:6969,187.210.136.88:4153,
191.97.19.18:999,200.13.152.63:8080,188.6.164.138:5678,
191.97.19.49:999,200.13.154.41:8080,188.38.97.58:34455,
191.97.19.57:999,200.13.154.45:8080,188.75.186.152:4145,
191.97.19.158:999,200.24.157.114:999,188.134.9.40:1080,
191.102.64.147:999,200.24.207.194:8080,188.165.226.95:9050,
191.102.107.235:999,200.29.109.112:14888,188.166.4.251:8118,
191.252.1.154:80,200.32.51.179:8080,188.191.19.7:3629,
192.158.15.201:60684,200.48.3.226:10101,188.237.60.27:1080,
193.41.88.58:53281,200.69.74.166:6996,188.246.239.42:5678,
193.110.115.220:3128,200.106.187.246:999,188.255.244.145:1080,
193.117.138.126:44805,200.106.187.252:999,189.91.85.133:31337,
194.44.172.254:23500,200.111.182.6:443,189.201.191.19:4145,
194.181.141.1:8080,200.116.226.210:57089,190.4.205.226:4153,
195.39.233.18:8080,200.122.226.42:999,190.14.224.244:3629,
195.138.73.54:31145,200.125.168.132:999,190.29.102.181:4153,
195.178.56.35:8080,200.125.171.57:999,190.63.174.18:5678,
196.3.97.82:23500,200.125.171.61:999,190.85.181.210:4145,
196.20.12.37:8080,200.125.171.201:9991,190.96.18.88:5678,
196.44.117.10:8080,200.229.147.2:999,190.103.240.4:4153,
197.211.38.94:8080,201.71.2.112:999,190.103.240.57:4153,
197.211.45.4:10000,201.77.108.130:999,190.109.72.230:33633,
197.221.85.214:8080,201.77.109.129:999,190.181.23.10:4153,
197.221.89.70:8080,201.91.82.155:3128,190.181.140.90:5678,
198.52.241.4:999,201.219.11.204:999,191.6.135.94:4145,
198.229.231.13:8080,201.222.45.64:999,192.111.129.145:16894,
200.6.185.62:6969,201.222.45.65:999,192.111.130.2:4145,
200.13.152.63:8080,201.222.45.69:999,192.111.130.5:17002,
200.13.154.41:8080,202.52.13.2:8089,192.111.135.17:18302,
200.13.154.45:8080,202.57.55.242:45112,192.111.135.18:18301,
200.24.157.114:999,202.62.11.197:8080,192.111.137.34:18765,
200.24.207.194:8080,202.69.38.82:8080,192.111.137.35:4145,
200.29.109.112:14888,202.77.120.38:57965,192.111.137.37:18762,
200.32.51.179:8080,202.91.91.51:3128,192.111.138.29:4145,
200.48.3.226:10101,202.131.234.194:8080,192.111.139.162:4145,
200.69.74.166:6996,202.137.121.109:8080,192.111.139.163:19404,
200.106.187.246:999,202.141.233.66:8080,192.111.139.165:4145,
200.106.187.252:999,202.142.158.114:8080,192.158.15.201:60684,
200.111.182.6:443,202.147.198.115:8080,192.249.127.96:9999,
200.116.226.210:57089,202.152.12.202:8080,192.252.208.67:14287,
200.122.226.42:999,202.152.135.162:8080,192.252.208.70:14282,
200.125.168.132:999,202.164.152.229:8080,192.252.209.155:14455,
200.125.171.57:999,202.164.152.233:8080,192.252.211.197:14921,
200.125.171.61:999,202.165.47.90:55443,192.252.214.20:15864,
200.125.171.201:9991,202.169.47.108:8080,192.252.215.5:16137,
200.229.147.2:999,202.169.229.139:53281,192.252.220.92:17328,
201.71.2.41:999,202.180.54.97:8080,193.110.115.220:3128,
201.71.2.112:999,203.81.87.186:5678,193.217.8.145:5678,
201.77.108.130:999,203.112.223.126:8080,194.85.135.243:4145,
201.77.109.129:999,203.202.255.67:8080,195.138.73.54:31145,
201.91.82.155:3128,206.43.196.24:55443,195.175.87.14:4153,
201.219.11.204:999,206.43.196.31:55443,195.219.98.27:5678,
201.222.45.64:999,206.161.97.47:31337,195.225.49.138:55774,
201.222.45.65:999,206.161.97.64:31337,196.41.102.130:60216,
201.222.45.69:999,208.180.105.70:8080,197.232.253.210:5678,
202.52.13.2:8089,212.12.69.43:8080,197.234.13.2:4145,
202.57.55.242:45112,212.42.116.161:8080,197.234.13.49:4145,
202.62.11.197:8080,212.46.230.102:6969,197.251.236.227:5678,
202.69.38.82:8080,212.90.34.203:8080,198.8.94.170:4145,
202.77.120.38:57965,212.115.232.79:10800,198.8.94.174:39078,
202.91.91.51:3128,212.126.96.154:8080,198.89.91.42:5678,
202.131.234.194:8080,213.6.66.66:48687,200.0.247.82:4153,
202.137.121.109:8080,213.6.199.94:49044,200.0.247.83:4153,
202.141.233.66:8080,213.6.227.38:34081,200.0.247.84:4153,
202.142.158.114:8080,213.171.63.210:41890,200.0.247.85:4153,
202.147.198.115:8080,216.155.89.66:999,200.29.8.18:5678,
202.152.12.202:8080,216.169.73.65:34679,200.29.109.112:14888,
202.152.135.162:8080,217.60.195.34:8080,200.32.105.86:4153,
202.164.152.229:8080,217.180.218.36:8080,200.55.25.15:5678,
202.164.152.233:8080,221.155.163.113:8080,200.81.144.253:1080,
202.165.47.90:55443,222.124.193.113:8080,200.85.169.18:50577,
202.169.47.108:8080,222.252.156.61:62694,200.106.216.50:63253,
202.169.229.139:53281,223.29.199.144:55443,200.106.216.64:63253,
202.180.54.97:8080,,200.116.226.210:57089,
203.81.87.186:5678,,200.170.196.94:1080,
203.112.223.126:8080,,200.192.236.242:1080,
203.202.255.67:8080,,201.18.91.34:4153,
206.43.196.24:55443,,201.46.29.115:5678,
206.43.196.31:55443,,201.65.121.66:4145,
206.161.97.47:31337,,201.76.179.249:31337,
206.161.97.64:31337,,201.158.120.44:45504,
208.180.105.70:8080,,201.184.29.124:4145,
208.180.202.147:8080,,201.184.40.210:5678,
212.12.69.43:8080,,201.184.230.34:5678,
212.42.116.161:8080,,201.204.47.67:5678,
212.46.230.102:6969,,201.206.141.102:6969,
212.90.34.203:8080,,201.236.177.242:5373,
212.115.232.79:10800,,201.236.203.180:4153,
212.126.96.154:8080,,202.4.107.66:5678,
213.6.66.66:48687,,202.21.113.86:4153,
213.6.199.94:49044,,202.21.114.134:4153,
213.6.227.38:34081,,202.21.115.202:4153,
213.171.63.210:41890,,202.29.218.138:4153,
213.232.127.201:8085,,202.40.177.94:5678,
216.155.89.66:999,,202.51.103.154:5678,
216.169.73.65:34679,,202.57.55.242:45112,
217.60.195.34:8080,,202.70.80.153:5678,
217.180.218.36:8080,,202.77.121.178:4153,
220.247.171.90:81,,202.85.197.139:80,
221.155.163.113:8080,,202.124.43.251:4145,
221.178.239.200:7302,,202.129.52.174:4153,
222.124.193.113:8080,,202.131.246.158:5678,
222.252.156.61:62694,,202.137.141.183:5678,
223.29.199.144:55443,,202.151.163.10:1080,
"",,202.166.206.59:5678,
"",,202.179.184.34:5430,
"",,202.180.20.114:1080,
"",,203.76.117.74:4153,
"",,203.81.87.186:5678,
"",,203.154.111.150:54194,
"",,203.154.232.28:4153,
"",,203.160.57.87:5678,
"",,203.189.152.216:5678,
"",,203.189.154.151:1080,
"",,203.205.55.161:5678,
"",,203.215.181.218:36342,
"",,207.180.193.106:9100,
"",,208.102.51.6:58208,
"",,209.198.43.57:5678,
"",,210.221.124.147:1080,
"",,210.245.51.23:4145,
"",,212.3.105.11:4145,
"",,212.42.116.161:8080,
"",,212.50.19.150:4153,
"",,212.115.232.79:10800,
"",,212.200.89.10:4153,
"",,212.200.118.254:4153,
"",,213.6.33.110:4145,
"",,213.6.36.146:5678,
"",,213.6.38.50:59422,
"",,213.6.66.66:48687,
"",,213.6.68.210:4145,
"",,213.6.210.50:4153,
"",,213.6.227.38:34081,
"",,213.7.196.26:4153,
"",,213.32.252.134:5678,
"",,213.230.111.76:4145,
"",,216.169.73.65:34679,
"",,216.215.126.106:48324,
"",,217.117.138.150:3629,
"",,218.60.2.245:1080,
"",,218.252.244.104:80,
"",,220.135.2.247:59171,
"",,220.247.164.130:5678,
"",,221.4.161.201:51080,
"",,222.124.130.195:4145,
"",,222.124.130.198:4145,
"",,222.165.223.140:41541,
"",,223.96.90.216:8085,
